"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","334111/US","322220/US",4.68660100337126,"Jobs",0.000575959632299322,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","322230/US",0.912289237455564,"Jobs",0.000112115747292668,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","322291/US",0.0211431731427482,"Jobs",2.59838937007403e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","322299/US",0.463703820595204,"Jobs",5.69868614404526e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","323110/US",38.3350218310634,"Jobs",0.00471118088826489,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","323120/US",3.7198063769062,"Jobs",0.000457145447527197,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","324110/US",3.19116697464368,"Jobs",0.000392178330521284,"jobs / million $","Fuels"
"Jobs Supported","334111/US","324121/US",0.57173233348833,"Jobs",7.02630209682234e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","324122/US",0.565039796249087,"Jobs",6.94405418869679e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","324190/US",2.70190322097239,"Jobs",0.000332050282185358,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325110/US",2.50778544530466,"Jobs",0.000308194186346194,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325120/US",1.22882195781768,"Jobs",0.000151016022587988,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325130/US",1.13352084029384,"Jobs",0.000139303995776391,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325180/US",4.78688930172736,"Jobs",0.000588284558488591,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325190/US",9.25596895756096,"Jobs",0.0011375119139726,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325211/US",6.66188000081857,"Jobs",0.000818711461234609,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","3252A0/US",2.50054658794534,"Jobs",0.000307304567276863,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325310/US",1.30515132161459,"Jobs",0.000160396516526876,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325320/US",0.273744162657479,"Jobs",3.3641777304036e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325411/US",0.251272707543186,"Jobs",3.08801487771891e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325412/US",0.0398671223835743,"Jobs",4.89946832093411e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325413/US",0.00559192036225414,"Jobs",6.87218816659279e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325414/US",0.84072255863032,"Jobs",0.000103320563322148,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325510/US",2.24338621304588,"Jobs",0.000275700853868681,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325520/US",2.52130202751729,"Jobs",0.000309855306146137,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325610/US",5.33132318100073,"Jobs",0.000655192737079433,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325620/US",0.110455911533588,"Jobs",1.35744745811321e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","325910/US",0.927221352492835,"Jobs",0.000113950828939288,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","3259A0/US",16.1320513503059,"Jobs",0.0019825477691129,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326110/US",20.9313647651702,"Jobs",0.00257235918846053,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326120/US",5.29231843602242,"Jobs",0.000650399250593283,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326130/US",2.34774061554862,"Jobs",0.000288525483755257,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326140/US",1.71863208103614,"Jobs",0.000211211216986329,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326150/US",1.05549354915068,"Jobs",0.000129714835128023,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326160/US",1.01479483879985,"Jobs",0.000124713168838988,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326190/US",21.276662655181,"Jobs",0.00261479455806449,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326210/US",1.43802014807063,"Jobs",0.000176725425340452,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326220/US",1.69253603113406,"Jobs",0.000208004144036177,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","326290/US",2.42721629001252,"Jobs",0.000298292643410632,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327100/US",2.46599807615769,"Jobs",0.000303058729380403,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327200/US",3.6846056275982,"Jobs",0.000452819452928231,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327310/US",0.738236783672805,"Jobs",9.07255783387924e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327320/US",3.81555395246681,"Jobs",0.000468912341780361,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327330/US",2.2728436604116,"Jobs",0.000279321025618107,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327390/US",3.28387433456461,"Jobs",0.000403571597601859,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327400/US",1.27523030965816,"Jobs",0.000156719375026661,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327910/US",1.1362719885264,"Jobs",0.000139642098022195,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327991/US",0.202892147510942,"Jobs",2.49344218961165e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327992/US",0.641234057144196,"Jobs",7.88044323604469e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327993/US",0.296463235370825,"Jobs",3.64338367852565e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","327999/US",0.639319080227682,"Jobs",7.85690913532002e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331110/US",17.2981904457481,"Jobs",0.00212586038397761,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331200/US",3.15186831370732,"Jobs",0.000387348723245887,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331313/US",4.5861283806899,"Jobs",0.000563612053579888,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33131B/US",5.56907410513575,"Jobs",0.000684411126855973,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331410/US",12.0226789411217,"Jobs",0.00147752662050816,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331420/US",7.05090074683602,"Jobs",0.000866520149380206,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331490/US",7.34586134712417,"Jobs",0.000902769319890464,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331510/US",4.86697557764382,"Jobs",0.00059812675798368,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","331520/US",5.12793874769927,"Jobs",0.00063019781574189,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332114/US",0.560629269417952,"Jobs",6.88985103784013e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332119/US",10.779135250903,"Jobs",0.00132470137123874,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33211A/US",12.1123063854843,"Jobs",0.00148854138149631,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332200/US",2.72573192647535,"Jobs",0.000334978709941376,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332310/US",9.64958461883435,"Jobs",0.00118588529403444,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332320/US",87.495703467083,"Jobs",0.0107527807808732,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332410/US",0.575871574071781,"Jobs",7.07717127648427e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332420/US",0.721618605285709,"Jobs",8.86832880080322e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332430/US",0.99376684512242,"Jobs",0.000122128934444438,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332500/US",2.68888298348348,"Jobs",0.000330450160649266,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332600/US",1.39477838606145,"Jobs",0.000171411230825309,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332710/US",61.2280985127103,"Jobs",0.00752462457981804,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332720/US",11.3223199459961,"Jobs",0.00139145603139253,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332800/US",25.7732921207577,"Jobs",0.00316740764625289,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332913/US",0.604397427690008,"Jobs",7.42773963400307e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33291A/US",5.47640733097571,"Jobs",0.000673022847560768,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332991/US",2.90065219210206,"Jobs",0.000356475528595149,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332996/US",1.56190110297594,"Jobs",0.000191949770059541,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","332999/US",9.9288298835091,"Jobs",0.00122020312903846,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33299A/US",0.387146566751912,"Jobs",4.75783609639432e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333111/US",0.268767121994892,"Jobs",3.30301241020884e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333112/US",0.117590351596672,"Jobs",1.44512612912531e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333120/US",1.06131841392078,"Jobs",0.000130430681637842,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333130/US",0.913328252387796,"Jobs",0.000112243436988866,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333242/US",0.387618761767422,"Jobs",4.76363913504239e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33329A/US",3.04108527183718,"Jobs",0.000373734045995866,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333314/US",6.89681043053908,"Jobs",0.000847583226469246,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333316/US",0.39339340044771,"Jobs",4.83460653270581e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333318/US",2.78693337968142,"Jobs",0.00034250005994736,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333413/US",1.98521762874561,"Jobs",0.000243973236608783,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333414/US",0.673068157165727,"Jobs",8.27166827375949e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333415/US",5.09356115962839,"Jobs",0.00062597298350838,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333511/US",2.64446433625971,"Jobs",0.0003249913328754,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333514/US",1.37337584399717,"Jobs",0.000168780966322582,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333517/US",0.738893796916669,"Jobs",9.08063219536382e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33351B/US",5.04022369894147,"Jobs",0.000619418078530781,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333611/US",0.550361326567622,"Jobs",6.76366319756331e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333612/US",1.6684037126715,"Jobs",0.000205038403778317,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333613/US",1.90339440109977,"Jobs",0.000233917574504298,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333618/US",1.95534215093876,"Jobs",0.000240301691025955,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333912/US",0.109592494947256,"Jobs",1.34683650362344e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333914/US",0.016206138353383,"Jobs",1.99165268822586e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333920/US",1.86377396446513,"Jobs",0.000229048422618056,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333991/US",0.160962118112539,"Jobs",1.97814327047533e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333993/US",0.128387812719091,"Jobs",1.57782148196975e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","333994/US",0.192885821116481,"Jobs",2.37046948366389e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33399A/US",1.13123946661417,"Jobs",0.000139023626454417,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33399B/US",1.85172227647516,"Jobs",0.000227567330931715,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334111/US",103.887158841251,"Jobs",0.0127672079965388,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334112/US",13.75395946718,"Jobs",0.00169029226761108,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334118/US",474.355001968468,"Jobs",0.058295837925305,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334210/US",6.40280451020679,"Jobs",0.000786872389761874,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334220/US",11.5546795105553,"Jobs",0.00142001185026178,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334290/US",2.42733105771282,"Jobs",0.000298306747782311,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334300/US",0.506193113509858,"Jobs",6.22085812980165e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334413/US",49.4198195995827,"Jobs",0.00607344664169177,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334418/US",163.633688767702,"Jobs",0.0201097552675451,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33441A/US",87.6929408972146,"Jobs",0.0107770202665159,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334510/US",0.00747802384211462,"Jobs",9.19011424128418e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334511/US",0.148646927363669,"Jobs",1.82679578579907e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334512/US",4.36101081913312,"Jobs",0.000535946240363637,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334513/US",2.91637215997285,"Jobs",0.000358407433382458,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334514/US",0.740082847665463,"Jobs",9.09524502951735e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334515/US",7.43520003775086,"Jobs",0.00091374859450045,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334516/US",4.22851173594798,"Jobs",0.000519662771133716,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334517/US",0.00135907887944677,"Jobs",1.6702394146821e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33451A/US",0.551420390857007,"Jobs",6.77667856367313e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","334610/US",44.5430401694776,"Jobs",0.00547411503967408,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335110/US",0.938505848754078,"Jobs",0.000115337636630541,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335120/US",9.66759925358913,"Jobs",0.00118809920181151,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335210/US",0.170173786724404,"Jobs",2.09135003296133e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335220/US",0.0594182703394296,"Jobs",7.30220582292837e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335311/US",0.501278155046056,"Jobs",6.16045576852656e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335312/US",5.66251745416866,"Jobs",0.000695894843287369,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335313/US",4.1708929194059,"Jobs",0.000512581709109186,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335314/US",6.68195228806558,"Jobs",0.000821178244127772,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335911/US",29.3444281298288,"Jobs",0.00360628225520635,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335912/US",22.4228071119405,"Jobs",0.00275564993265308,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335920/US",4.01303971234467,"Jobs",0.000493182345896731,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335930/US",8.04335162314496,"Jobs",0.000988487357892912,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335991/US",6.82855130188969,"Jobs",0.000839194523737843,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","335999/US",113.315351223989,"Jobs",0.0139258853010721,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336111/US",0.000112041274067042,"Jobs",1.37693076426991e-08,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336112/US",9.87080229947305e-05,"Jobs",1.21307183155003e-08,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336120/US",0.0146529947257331,"Jobs",1.80077916772651e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336211/US",0.0442258977820309,"Jobs",5.43513983936816e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336212/US",0.00753889868261275,"Jobs",9.2649263507946e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336213/US",2.82783570852241e-05,"Jobs",3.47526749922141e-09,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336214/US",0.774578373577685,"Jobs",9.51917764947121e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336310/US",2.80909925787641,"Jobs",0.00034522413461162,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336320/US",8.80277561660852,"Jobs",0.00108181673748377,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336350/US",5.46946937597843,"Jobs",0.000672170207874508,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336360/US",0.370642439781751,"Jobs",4.55500869772484e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336370/US",1.09066936234508,"Jobs",0.000134037765204362,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336390/US",18.3487928499504,"Jobs",0.00225497412205386,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","3363A0/US",4.03592017695411,"Jobs",0.000495994239628203,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336411/US",0.779419814182201,"Jobs",9.5786765133252e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336412/US",0.0862348158974447,"Jobs",1.05978240562753e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336413/US",1.11421135895752,"Jobs",0.000136930957883393,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336414/US",0.0711498445509797,"Jobs",8.74395713999506e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33641A/US",0.162880831995873,"Jobs",2.00172329663795e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336500/US",0.364608137665307,"Jobs",4.48085016735987e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336611/US",0.280047965936235,"Jobs",3.44164829416415e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336612/US",0.00262935433278929,"Jobs",3.23134389637304e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336991/US",0.0549705288805541,"Jobs",6.75560082425799e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336992/US",0.0715366646656698,"Jobs",8.79149538164666e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","336999/US",0.0961322209920475,"Jobs",1.18141652372088e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337110/US",3.18696815730691,"Jobs",0.000391662317042083,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337121/US",0.0418453221172146,"Jobs",5.14257909362044e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337122/US",0.117706132695912,"Jobs",1.44654902045524e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337127/US",0.0204123847000082,"Jobs",2.50857915527947e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33712N/US",0.0557924033180348,"Jobs",6.85660504852779e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337215/US",1.38680740465601,"Jobs",0.000170431637402263,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","33721A/US",0.0565947950887109,"Jobs",6.95521495128379e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","337900/US",0.00377257061064437,"Jobs",4.63629905803149e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339112/US",0.0267080710990861,"Jobs",3.28228726929993e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339113/US",0.596925493641415,"Jobs",7.33591333208199e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339114/US",0.00274939660932731,"Jobs",3.37886980140629e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339115/US",0.0584874128457117,"Jobs",7.18780813056686e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339116/US",0.00155202835103927,"Jobs",1.9073645862741e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339910/US",0.225842240934991,"Jobs",2.77548726578182e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339920/US",0.0201252985402799,"Jobs",2.47329771380913e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339930/US",0.00939114089402251,"Jobs",1.154123863393e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339940/US",0.768009119091879,"Jobs",9.43844482422314e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339950/US",0.0121403233994139,"Jobs",1.49198453123947e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","339990/US",5.39133067874706,"Jobs",0.000662567355979637,"jobs / million $","Manufacturing"
"Jobs Supported","334111/US","423100/US",8.25693746127426,"Jobs",0.00101473598044576,"jobs / million $","Other"
"Jobs Supported","334111/US","423400/US",136.223770327468,"Jobs",0.016741214498908,"jobs / million $","Other"
"Jobs Supported","334111/US","423600/US",72.868682866551,"Jobs",0.00895519370216588,"jobs / million $","Other"
"Jobs Supported","334111/US","423800/US",21.4454827957533,"Jobs",0.00263554170210744,"jobs / million $","Other"
"Jobs Supported","334111/US","423A00/US",63.2861541368015,"Jobs",0.0077775492387874,"jobs / million $","Other"
"Jobs Supported","334111/US","424200/US",5.42847639241159,"Jobs",0.000667132376891024,"jobs / million $","Other"
"Jobs Supported","334111/US","424400/US",8.36122171705812,"Jobs",0.00102755198965428,"jobs / million $","Other"
"Jobs Supported","334111/US","424700/US",3.99478997483939,"Jobs",0.000490939545177076,"jobs / million $","Other"
"Jobs Supported","334111/US","424A00/US",34.6594937259757,"Jobs",0.00425947701708206,"jobs / million $","Other"
"Jobs Supported","334111/US","425000/US",38.4427301476066,"Jobs",0.00472441769727576,"jobs / million $","Other"
"Jobs Supported","334111/US","441000/US",13.1653056229231,"Jobs",0.00161794967829189,"jobs / million $","Other"
"Jobs Supported","334111/US","444000/US",27.8190609132966,"Jobs",0.00341882231557775,"jobs / million $","Other"
"Jobs Supported","334111/US","445000/US",1.63729177539574,"Jobs",0.000201214903561298,"jobs / million $","Other"
"Jobs Supported","334111/US","446000/US",0.128218287046971,"Jobs",1.57573809693848e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","447000/US",8.02310485866193,"Jobs",0.0009859991326272,"jobs / million $","Other"
"Jobs Supported","334111/US","448000/US",0.0123710594719901,"Jobs",1.52034083113007e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","452000/US",0.035049699123016,"Jobs",4.30743129286506e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","454000/US",0.494552234653442,"Jobs",6.07779759827871e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","481000/US",75.6430885026533,"Jobs",0.00929615416559538,"jobs / million $","Transport"
"Jobs Supported","334111/US","482000/US",0.0488174325072408,"Jobs",5.99941630542941e-06,"jobs / million $","Transport"
"Jobs Supported","334111/US","483000/US",0.954538308419851,"Jobs",0.000117307945083791,"jobs / million $","Transport"
"Jobs Supported","334111/US","484000/US",73.8591877123121,"Jobs",0.00907692175333663,"jobs / million $","Transport"
"Jobs Supported","334111/US","485000/US",64.2171783697735,"Jobs",0.0078919674225625,"jobs / million $","Transport"
"Jobs Supported","334111/US","486000/US",2.64527880231518,"Jobs",0.000325091426646876,"jobs / million $","Transport"
"Jobs Supported","334111/US","48A000/US",59.1590541355275,"Jobs",0.00727034945850177,"jobs / million $","Transport"
"Jobs Supported","334111/US","491000/US",53.1889469233658,"Jobs",0.00653665338490158,"jobs / million $","Other"
"Jobs Supported","334111/US","492000/US",75.1274904096553,"Jobs",0.00923278975974054,"jobs / million $","Other"
"Jobs Supported","334111/US","493000/US",142.913554378193,"Jobs",0.0175633552271769,"jobs / million $","Other"
"Jobs Supported","334111/US","4B0000/US",6.06112835200829,"Jobs",0.000744882112735967,"jobs / million $","Other"
"Jobs Supported","334111/US","511110/US",0.225932465407783,"Jobs",2.77659607905899e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","511120/US",2.11554469952166,"Jobs",0.000259989776465456,"jobs / million $","Other"
"Jobs Supported","334111/US","511130/US",1.47801192502845,"Jobs",0.000181640213080021,"jobs / million $","Other"
"Jobs Supported","334111/US","5111A0/US",1.33689326464817,"Jobs",0.000164297441274884,"jobs / million $","Other"
"Jobs Supported","334111/US","511200/US",14.9277812221492,"Jobs",0.00183454904259377,"jobs / million $","Other"
"Jobs Supported","334111/US","512100/US",6.92428473875752,"Jobs",0.000850959680416955,"jobs / million $","Other"
"Jobs Supported","334111/US","512200/US",0.406977102239875,"Jobs",5.00154337848916e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","515100/US",5.83056523109748,"Jobs",0.000716547067732979,"jobs / million $","Other"
"Jobs Supported","334111/US","515200/US",0.120203240669618,"Jobs",1.47723721834776e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","517110/US",21.6116200766091,"Jobs",0.00265595913621886,"jobs / million $","Other"
"Jobs Supported","334111/US","517210/US",4.79524100674387,"Jobs",0.000589310940923733,"jobs / million $","Other"
"Jobs Supported","334111/US","517A00/US",5.00222231435868,"Jobs",0.000614747899978046,"jobs / million $","Other"
"Jobs Supported","334111/US","518200/US",62.1615476297347,"Jobs",0.00763934076961631,"jobs / million $","Other"
"Jobs Supported","334111/US","519130/US",13.8535505782138,"Jobs",0.00170253151299383,"jobs / million $","Other"
"Jobs Supported","334111/US","5191A0/US",7.90044824102328,"Jobs",0.000970925252784769,"jobs / million $","Other"
"Jobs Supported","334111/US","522A00/US",80.6060364053272,"Jobs",0.00990607543840878,"jobs / million $","Other"
"Jobs Supported","334111/US","523900/US",9.00463980775185,"Jobs",0.00110662482872552,"jobs / million $","Other"
"Jobs Supported","334111/US","523A00/US",26.9196959778051,"Jobs",0.00330829489982891,"jobs / million $","Other"
"Jobs Supported","334111/US","5241XX/US",94.4071721892184,"Jobs",0.0116021654374689,"jobs / million $","Other"
"Jobs Supported","334111/US","524200/US",94.8582940376341,"Jobs",0.0116576060379699,"jobs / million $","Other"
"Jobs Supported","334111/US","525000/US",0.350070521471074,"Jobs",4.30219019456262e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","52A000/US",344.397057969639,"Jobs",0.0423246618883224,"jobs / million $","Other"
"Jobs Supported","334111/US","531ORE/US",762.886915527003,"Jobs",0.0937549552515403,"jobs / million $","Other"
"Jobs Supported","334111/US","532100/US",18.2252229038305,"Jobs",0.00223978799874632,"jobs / million $","Other"
"Jobs Supported","334111/US","532400/US",14.7058669157377,"Jobs",0.00180727689328326,"jobs / million $","Other"
