"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","339950/US","1111B0/US",0.456614272614409,"tons",0.0524079214631246,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","111200/US",0.265775601907651,"tons",0.0305044053744529,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","111300/US",0.193554577158541,"tons",0.0222152343606637,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","111400/US",0.0842061056861915,"tons",0.0096647591593006,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","111900/US",0.00713513727661424,"tons",0.000818935667254505,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","112120/US",0.095433982057892,"tons",0.0109534391204341,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","112300/US",0.0455759285046719,"tons",0.00523097902307326,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","112A00/US",0.0511259475064014,"tons",0.0058679826767175,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","113000/US",0.187070840960635,"tons",0.0214710632783585,"kg / million $","Agriculture"
"Carbon monoxide","339950/US","212100/US",0.0209281470111392,"tons",0.00240202891304431,"kg / million $","Fuels"
"Carbon monoxide","339950/US","212230/US",0.0405083885329911,"tons",0.0046493519194646,"kg / million $","Minerals"
"Carbon monoxide","339950/US","2122A0/US",0.000255235186435279,"tons",2.92946287656273e-05,"kg / million $","Minerals"
"Carbon monoxide","339950/US","2123A0/US",0.0004610254547845,"tons",5.29142150737163e-05,"kg / million $","Minerals"
"Carbon monoxide","339950/US","221100/US",63.8314931112505,"tons",7.32626218338413,"kg / million $","Purchased Electricity"
"Carbon monoxide","339950/US","221200/US",5.02580974291238,"tons",0.576837514927138,"kg / million $","Fuels"
"Carbon monoxide","339950/US","221300/US",3.79874473100578,"tons",0.436001078943774,"kg / million $","Utilities"
"Carbon monoxide","339950/US","230301/US",17.9824905017647,"tons",2.06394106897246,"kg / million $","Construction"
"Carbon monoxide","339950/US","311210/US",0.314238350492756,"tons",0.0360667192881051,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311221/US",3.21257231850811,"tons",0.368723116776416,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311224/US",0.0654616663869471,"tons",0.00751336538652061,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311225/US",0.00632078919043389,"tons",0.00072546883298359,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311300/US",0.039011870927177,"tons",0.00447758905120244,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311410/US",0.0211105164582189,"tons",0.00242296037365133,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311420/US",0.0080941798672753,"tons",0.000929009819083745,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311513/US",9.48142664906726e-05,"tons",1.08823112413375e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311514/US",0.00422789337892367,"tons",0.000485256632230168,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","31151A/US",0.00971127946680006,"tons",0.00111461249051296,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311615/US",0.0124161346041887,"tons",0.00142506234745184,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","31161A/US",0.0893710030692826,"tons",0.0102575604637108,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","3118A0/US",0.000191898327266376,"tons",2.20251382128256e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311930/US",0.00101718256707205,"tons",0.000116747169954953,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311940/US",0.00658374445015127,"tons",0.000755649533469974,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","311990/US",0.0777932438296319,"tons",0.00892872268236758,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","313100/US",6.58281555069652,"tons",0.755542918997779,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","313200/US",97.2736741279079,"tons",11.1645898515965,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","313300/US",61.500621491764,"tons",7.05873629972032,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","314900/US",8.00540859136861,"tons",0.918821092329188,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","315000/US",1.7889761529081,"tons",0.205329809741151,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","316000/US",0.561864129643374,"tons",0.064487978027272,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","321100/US",101.02357311648,"tons",11.5949846584924,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","321200/US",246.195156117277,"tons",28.2570589231047,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","321910/US",0.0374166987258315,"tons",0.00429450309777919,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","3219A0/US",0.0995705015842313,"tons",0.0114282083150671,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322110/US",0.13536885403264,"tons",0.0155369656539113,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322120/US",62.0808406769084,"tons",7.1253309799793,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322130/US",214.983112147776,"tons",24.6746953239744,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322210/US",93.1844669255139,"tons",10.695250930843,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322220/US",22.4982934084623,"tons",2.58224252880662,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322230/US",1.14078446953398,"tons",0.130933583270131,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","322299/US",0.0135305333762828,"tons",0.00155296751123946,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","323110/US",1.95993646547609,"tons",0.224951786476732,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","323120/US",1.98119872997119,"tons",0.227392163737407,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","324110/US",26.8873577146448,"tons",3.08599756068066,"kg / million $","Fuels"
"Carbon monoxide","339950/US","324121/US",0.0283809820161322,"tons",0.00325742834982261,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","324190/US",439.056519469179,"tons",50.392729641293,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325110/US",0.070151355099019,"tons",0.00805162459664458,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325120/US",0.0690364411857127,"tons",0.00792366030750366,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325130/US",0.48938836635333,"tons",0.0561695693872247,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325180/US",0.150360956845799,"tons",0.0172576848559206,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325190/US",39.7567121002092,"tons",4.56307822672749,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325211/US",194.762031079756,"tons",22.353819932926,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","3252A0/US",0.800096260529439,"tons",0.0918310804099103,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325310/US",0.00280406329647488,"tons",0.000321836477379197,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325510/US",207.158658543715,"tons",23.7766433475751,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325520/US",1.66851028989961,"tons",0.191503335480089,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325610/US",4.97908178256394,"tons",0.571474311402965,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","325910/US",108.403978211132,"tons",12.4420709494046,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","3259A0/US",36.0417721075889,"tons",4.13669583999496,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326110/US",212.675743541759,"tons",24.4098669996247,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326120/US",24.9393014280923,"tons",2.86240932221663,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326130/US",14.5184467462429,"tons",1.66635530792133,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326140/US",0.00286102756855996,"tons",0.000328374553993722,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326150/US",0.174461009356944,"tons",0.0200237693500158,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326160/US",0.00620151108363146,"tons",0.000711778683488743,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326190/US",493.836062558254,"tons",56.6800538976297,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326210/US",0.00404013902724856,"tons",0.000463707118982127,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326220/US",0.734724404750855,"tons",0.0843280230395686,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","326290/US",0.815407266615465,"tons",0.0935884017478604,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327100/US",2.01873343449308,"tons",0.231700210955163,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327200/US",0.264297872541273,"tons",0.0303347989271259,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327310/US",0.0303016182672855,"tons",0.00347786945262334,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327320/US",14.3588973560957,"tons",1.6480430202645,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327330/US",0.0221039345665499,"tons",0.00253697997690061,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327390/US",0.0413242317057473,"tons",0.00474299035235725,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327400/US",0.0262460229310829,"tons",0.00301238833516076,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327910/US",44.027037437243,"tons",5.05320498865253,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","327992/US",0.0688143357568581,"tons",0.00789816814799385,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331110/US",962.037528937145,"tons",110.417895990063,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331200/US",3.61325715629377,"tons",0.414711735112638,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331313/US",6.3410714322107,"tons",0.727796728097444,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33131B/US",6.47982744522577,"tons",0.743722455059489,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331410/US",0.0200769324884211,"tons",0.00230433073204034,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331420/US",19.089802966737,"tons",2.19103290157581,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331490/US",72.0185725899351,"tons",8.26593455909541,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331510/US",1.25061992743467,"tons",0.14353995235835,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","331520/US",0.329746941342642,"tons",0.0378467184252563,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332114/US",375.979254556499,"tons",43.1530340296667,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332119/US",5.01462646319005,"tons",0.575553953548226,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33211A/US",3.77014795274317,"tons",0.432718882571102,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332200/US",6.61446767522767,"tons",0.759175792861034,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332310/US",4.21114367402376,"tons",0.48333418417812,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332320/US",0.301816901157471,"tons",0.0346410469421784,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332410/US",8.75068758575256e-05,"tons",1.00436051881745e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332430/US",14.851624167237,"tons",1.70459575978624,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332500/US",75.8974556014946,"tons",8.71113351240566,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332600/US",0.633238643649552,"tons",0.0726799907365707,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332710/US",23.281495075374,"tons",2.67213453155607,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332720/US",16.5018107494527,"tons",1.89399599098158,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332800/US",14.4605479414368,"tons",1.65970997027624,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332913/US",0.0134376738811832,"tons",0.00154230955896298,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33291A/US",0.0364426020365544,"tons",0.00418270111117718,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332991/US",2.93201699356802,"tons",0.336522368097809,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332996/US",0.0654784904687837,"tons",0.00751529637118854,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","332999/US",7.75153430732999,"tons",0.88968266119075,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33329A/US",1.68824917426478,"tons",0.193768866725218,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333316/US",0.00755054015652468,"tons",0.00086661354946623,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333318/US",2.3988085174614,"tons",0.275323343855161,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333413/US",0.0152510890202081,"tons",0.00175044435431642,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333415/US",20.3530483232647,"tons",2.33602193806496,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333511/US",0.00419075904387775,"tons",0.000480994537435082,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333514/US",0.000113025771327196,"tons",1.29725374397722e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333517/US",0.0185427302385795,"tons",0.00212824260724765,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33351B/US",14.2619530451172,"tons",1.6369162330816,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333912/US",0.00384827882796817,"tons",0.000441686356910422,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333920/US",1.22987373663899,"tons",0.141158807477236,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","333994/US",0.0192494061929553,"tons",0.00220935136826985,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33399A/US",1.76943385547495,"tons",0.203086841769034,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33399B/US",1.7620431373273,"tons",0.20223857179705,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334118/US",0.798570986288063,"tons",0.0916560169976475,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334220/US",0.00579807404015198,"tons",0.000665474180633568,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334290/US",0.000914770199763538,"tons",0.000104992786387338,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334300/US",0.0071881849590598,"tons",0.000825024217135984,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334413/US",34.5700886160638,"tons",3.96778330819692,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334418/US",20.9782093049777,"tons",2.40777481482861,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33441A/US",3.7425367657158,"tons",0.429549807472007,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334513/US",0.0834025591880246,"tons",0.0095725320777274,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","334610/US",5.50728244380014e-05,"tons",6.32098563492898e-06,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335110/US",0.350388864800481,"tons",0.0402158960184845,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335120/US",0.118103231206017,"tons",0.0135553031011209,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335210/US",0.00745651268171975,"tons",0.000855821542272197,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335311/US",37.0612548611013,"tons",4.25370701394091,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335312/US",0.00654273505702142,"tons",0.000750942678727801,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335313/US",0.00853199464755987,"tons",0.000979260028060294,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335314/US",12.3806104188126,"tons",1.42098505764972,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335920/US",0.0179128639027145,"tons",0.00205594967327239,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335930/US",0.0682517942567385,"tons",0.00783360242474298,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","335999/US",0.000273462191932633,"tons",3.13866340530309e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336310/US",2.29413190111318,"tons",0.26330908101315,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336320/US",0.0375951162095079,"tons",0.004314980971628,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336350/US",4.14754529286224,"tons",0.476034677428121,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336360/US",0.00872663553167356,"tons",0.00100159994334533,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336390/US",109.758685376071,"tons",12.5975575186245,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","3363A0/US",6.74174381646552,"tons",0.773783917079163,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","336999/US",5.76075667495289e-05,"tons",6.61191078545307e-06,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","337110/US",0.711722909313739,"tons",0.08168802547773,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","337215/US",3.81475178422059,"tons",0.437838289118863,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","33721A/US",0.192496345491391,"tons",0.0220937757786001,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339113/US",0.000639941001251544,"tons",7.34492540993032e-05,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339115/US",8.05577395722358e-05,"tons",9.2460177921634e-06,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339920/US",0.0461960090496797,"tons",0.00530214879251019,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339940/US",0.00361413491910456,"tons",0.000414812480374471,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339950/US",5.1284851007099,"tons",0.588622083238682,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","339990/US",0.225647381733918,"tons",0.0258986872936781,"kg / million $","Manufacturing"
"Carbon monoxide","339950/US","423100/US",10.3065590439034,"tons",1.1829357278634,"kg / million $","Other"
"Carbon monoxide","339950/US","423400/US",2.67846801200359,"tons",0.3074212735639,"kg / million $","Other"
"Carbon monoxide","339950/US","423600/US",37.2013550401769,"tons",4.2697870176165,"kg / million $","Other"
"Carbon monoxide","339950/US","423800/US",42.3436225059547,"tons",4.85999097235893,"kg / million $","Other"
"Carbon monoxide","339950/US","423A00/US",66.9241054469625,"tons",7.68121688832115,"kg / million $","Other"
"Carbon monoxide","339950/US","424200/US",9.59746285520929,"tons",1.1015491843502,"kg / million $","Other"
"Carbon monoxide","339950/US","424400/US",2.19562370992093,"tons",0.252002799415953,"kg / million $","Other"
"Carbon monoxide","339950/US","424700/US",4.22496339080294,"tons",0.484920342726032,"kg / million $","Other"
"Carbon monoxide","339950/US","424A00/US",53.0118365298972,"tons",6.08443566506944,"kg / million $","Other"
"Carbon monoxide","339950/US","425000/US",0.924396886220522,"tons",0.106097689711754,"kg / million $","Other"
"Carbon monoxide","339950/US","441000/US",11.9100410899795,"tons",1.36697544404908,"kg / million $","Other"
"Carbon monoxide","339950/US","444000/US",0.801667982177808,"tons",0.0920114748251746,"kg / million $","Other"
"Carbon monoxide","339950/US","445000/US",0.0309424001412184,"tons",0.00355141521791839,"kg / million $","Other"
"Carbon monoxide","339950/US","446000/US",0.0212902512692464,"tons",0.00244358944379971,"kg / million $","Other"
"Carbon monoxide","339950/US","447000/US",0.370748215644193,"tons",0.0425526413285866,"kg / million $","Other"
"Carbon monoxide","339950/US","448000/US",0.0176899826601568,"tons",0.00203036846971366,"kg / million $","Other"
"Carbon monoxide","339950/US","452000/US",0.727445295511128,"tons",0.0834925629844703,"kg / million $","Other"
"Carbon monoxide","339950/US","454000/US",1.41912642883856,"tons",0.162880292819101,"kg / million $","Other"
"Carbon monoxide","339950/US","481000/US",20.7075976726267,"tons",2.37671535386596,"kg / million $","Transport"
"Carbon monoxide","339950/US","482000/US",32.4139076752207,"tons",3.7203075541847,"kg / million $","Transport"
"Carbon monoxide","339950/US","483000/US",4.86308558697274,"tons",0.55816084339909,"kg / million $","Transport"
"Carbon monoxide","339950/US","484000/US",430.157846090512,"tons",49.3713840471552,"kg / million $","Transport"
"Carbon monoxide","339950/US","485000/US",10.5130573077402,"tons",1.206636574382,"kg / million $","Transport"
"Carbon monoxide","339950/US","486000/US",2.09705421728165,"tons",0.240689481942713,"kg / million $","Transport"
"Carbon monoxide","339950/US","48A000/US",2.96258372389391,"tons",0.340030665797598,"kg / million $","Transport"
"Carbon monoxide","339950/US","491000/US",0.0537952248779091,"tons",0.00617434909414967,"kg / million $","Other"
"Carbon monoxide","339950/US","492000/US",0.102767029086798,"tons",0.01179508988745,"kg / million $","Other"
"Carbon monoxide","339950/US","493000/US",37.3600158689667,"tons",4.28799732060786,"kg / million $","Other"
"Carbon monoxide","339950/US","4B0000/US",0.735658947172485,"tons",0.0844352851835141,"kg / million $","Other"
"Carbon monoxide","339950/US","511120/US",0.00455700206161361,"tons",0.000523030094492948,"kg / million $","Other"
"Carbon monoxide","339950/US","511130/US",0.0275737435881233,"tons",0.00316477752685364,"kg / million $","Other"
"Carbon monoxide","339950/US","511200/US",0.0173863212768979,"tons",0.00199551572226427,"kg / million $","Other"
"Carbon monoxide","339950/US","517110/US",5.66560548269365,"tons",0.650270096635361,"kg / million $","Other"
"Carbon monoxide","339950/US","517210/US",3.23794490949022,"tons",0.371635256924583,"kg / million $","Other"
"Carbon monoxide","339950/US","517A00/US",1.2332907339471,"tons",0.141550993480398,"kg / million $","Other"
"Carbon monoxide","339950/US","518200/US",15.8059457346133,"tons",1.81412805597852,"kg / million $","Other"
"Carbon monoxide","339950/US","522A00/US",4.02727982067326,"tons",0.46223120303141,"kg / million $","Other"
"Carbon monoxide","339950/US","523900/US",0.241885935829154,"tons",0.0277624679916076,"kg / million $","Other"
"Carbon monoxide","339950/US","523A00/US",7.70675040499259,"tons",0.884542587002809,"kg / million $","Other"
"Carbon monoxide","339950/US","5241XX/US",0.371798307514751,"tons",0.0426731656651699,"kg / million $","Other"
"Carbon monoxide","339950/US","524200/US",1.85557469411459,"tons",0.212973659980706,"kg / million $","Other"
"Carbon monoxide","339950/US","52A000/US",20.8776087373752,"tons",2.39622838064496,"kg / million $","Other"
"Carbon monoxide","339950/US","531ORE/US",301.986050255415,"tons",34.6604610366828,"kg / million $","Other"
"Carbon monoxide","339950/US","532100/US",2.91433224855598,"tons",0.334492600779368,"kg / million $","Other"
"Carbon monoxide","339950/US","532400/US",4.28717196757917,"tons",0.492060334621936,"kg / million $","Other"
"Carbon monoxide","339950/US","532A00/US",0.552260915965801,"tons",0.0633857687920542,"kg / million $","Other"
"Carbon monoxide","339950/US","533000/US",10.1305698175934,"tons",1.16273655735128,"kg / million $","Other"
"Carbon monoxide","339950/US","541100/US",13.4011142403865,"tons",1.53811342472341,"kg / million $","Other"
"Carbon monoxide","339950/US","541200/US",6.07129424097036,"tons",0.696833040146749,"kg / million $","Other"
"Carbon monoxide","339950/US","541300/US",17.1279298135153,"tons",1.96585883168535,"kg / million $","Other"
"Carbon monoxide","339950/US","541400/US",0.443766794715766,"tons",0.050933351671742,"kg / million $","Other"
"Carbon monoxide","339950/US","541511/US",0.0269437197131503,"tons",0.00309246651132092,"kg / million $","Other"
"Carbon monoxide","339950/US","541512/US",8.01943704900981,"tons",0.920431209117915,"kg / million $","Other"
"Carbon monoxide","339950/US","54151A/US",0.484239590816497,"tons",0.0555786184683657,"kg / million $","Other"
"Carbon monoxide","339950/US","541610/US",2.79569441474582,"tons",0.320875938642904,"kg / million $","Other"
"Carbon monoxide","339950/US","5416A0/US",0.348739306258026,"tons",0.0400265678705779,"kg / million $","Other"
"Carbon monoxide","339950/US","541700/US",1.14041312562261,"tons",0.130890962257802,"kg / million $","Other"
"Carbon monoxide","339950/US","541800/US",18.3528040190759,"tons",2.10644381778244,"kg / million $","Other"
"Carbon monoxide","339950/US","5419A0/US",7.5347379188662,"tons",0.864799847004838,"kg / million $","Other"
"Carbon monoxide","339950/US","550000/US",89.8846126929654,"tons",10.31651002888,"kg / million $","Other"
"Carbon monoxide","339950/US","561100/US",0.196213635748806,"tons",0.0225204279170687,"kg / million $","Other"
"Carbon monoxide","339950/US","561200/US",7.13303669216849,"tons",0.818694572590449,"kg / million $","Other"
"Carbon monoxide","339950/US","561300/US",2.04542815045711,"tons",0.234764098051187,"kg / million $","Other"
"Carbon monoxide","339950/US","561400/US",5.22775709003851,"tons",0.600016029797632,"kg / million $","Other"
"Carbon monoxide","339950/US","561500/US",0.00649535651361325,"tons",0.00074550480450684,"kg / million $","Other"
"Carbon monoxide","339950/US","561600/US",0.714562025262364,"tons",0.0820138851246663,"kg / million $","Other"
"Carbon monoxide","339950/US","561700/US",185.948144272832,"tons",21.3422057209624,"kg / million $","Other"
"Carbon monoxide","339950/US","561900/US",0.787455122656009,"tons",0.090380193303202,"kg / million $","Other"
"Carbon monoxide","339950/US","562000/US",16.1091382046972,"tons",1.84892698389943,"kg / million $","Other"
"Carbon monoxide","339950/US","611A00/US",0.0344397294427494,"tons",0.00395282132884848,"kg / million $","Other"
"Carbon monoxide","339950/US","611B00/US",0.00184071076148522,"tons",0.000211267651516685,"kg / million $","Other"
"Carbon monoxide","339950/US","711100/US",0.0110914028671112,"tons",0.00127301620916765,"kg / million $","Other"
"Carbon monoxide","339950/US","711200/US",0.116333268453448,"tons",0.0133521555551667,"kg / million $","Other"
"Carbon monoxide","339950/US","711500/US",0.0826287987587779,"tons",0.00948372369340981,"kg / million $","Other"
"Carbon monoxide","339950/US","711A00/US",0.00126412932924435,"tons",0.000145090494493184,"kg / million $","Other"
"Carbon monoxide","339950/US","713900/US",0.422864229887004,"tons",0.0485342589547067,"kg / million $","Other"
"Carbon monoxide","339950/US","721000/US",4.70470805915841,"tons",0.539983056288553,"kg / million $","Other"
"Carbon monoxide","339950/US","722110/US",3.21611231455411,"tons",0.369129419964655,"kg / million $","Other"
"Carbon monoxide","339950/US","722211/US",3.59558576092251,"tons",0.412683499999753,"kg / million $","Other"
"Carbon monoxide","339950/US","722A00/US",0.302802853569374,"tons",0.0347542096698205,"kg / million $","Other"
"Carbon monoxide","339950/US","811100/US",1.70955046853292,"tons",0.196213723629659,"kg / million $","Other"
"Carbon monoxide","339950/US","811200/US",2.62301429284609,"tons",0.301056570722256,"kg / million $","Other"
"Carbon monoxide","339950/US","811300/US",4.93591173984723,"tons",0.566519468017753,"kg / million $","Other"
"Carbon monoxide","339950/US","811400/US",0.506215812455731,"tons",0.0581009401889085,"kg / million $","Other"
"Carbon monoxide","339950/US","812300/US",0.00488755443845692,"tons",0.000560969256810115,"kg / million $","Other"
"Carbon monoxide","339950/US","813B00/US",0.234794576740027,"tons",0.0269485569675787,"kg / million $","Other"
"Carbon monoxide","339950/US","S00203/US",5.87308124489492,"tons",0.674083135567957,"kg / million $","Other"
"Carbon monoxide","339950/US","S00401/US",0.00926598314440276,"tons",0.00106350358724019,"kg / million $","Other"
"Carbon monoxide","339950/US",NA,312.331141535243,"tons",35.8478193034708,"kg / million $","Direct"
"Carbon monoxide","339990/US","1111B0/US",0.147995927223793,"tons",0.00562937976743799,"kg / million $","Agriculture"
"Carbon monoxide","339990/US","111200/US",0.0255130180832193,"tons",0.000970448785301876,"kg / million $","Agriculture"
"Carbon monoxide","339990/US","111300/US",0.022224758974296,"tons",0.000845371969709006,"kg / million $","Agriculture"
