"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","331110/US","313300/US",0.000685272024677176,"tons",6.82014296680504e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","314900/US",6.43620648440574e-05,"tons",6.40560927730906e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","321100/US",0.000171381910612237,"tons",1.70567174816496e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","321200/US",0.000337531903850933,"tons",3.35927304373137e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","321910/US",0.0329255515344012,"tons",0.000327690261150395,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","3219A0/US",0.204074813785686,"tons",0.00203104658562148,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","322120/US",5.10973860935339e-05,"tons",5.0854473236684e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","322130/US",2.09071769397952,"tons",0.020807785905001,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","322210/US",12.6786559609763,"tons",0.126183826519882,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","322220/US",0.214965263417655,"tons",0.00213943335873951,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","323110/US",5.97297138703278e-06,"tons",5.94457636226868e-08,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","324110/US",3.05607516226313,"tons",0.030415468271531,"kg / million $","Fuels"
"Releases to Ground","331110/US","324190/US",55.7753253896177,"tons",0.555101739862304,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325110/US",0.230253832469733,"tons",0.00229159224300472,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325120/US",139.109054740384,"tons",1.38447741501409,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325130/US",0.0279528058214347,"tons",0.000278199204345653,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325180/US",65.3759092677806,"tons",0.650651174621033,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325190/US",5.46278215037623,"tons",0.0543681252414002,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325211/US",0.110430360526668,"tons",0.00109905383489499,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","3252A0/US",9.36073515427485,"tons",0.09316234973495,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325310/US",0.507489183468797,"tons",0.00505076620776233,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325510/US",0.297210082966516,"tons",0.00295797170176694,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325520/US",0.324066201554253,"tons",0.00322525616940317,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325610/US",0.0944452090206501,"tons",0.000939962241059033,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","325910/US",0.00402411235101543,"tons",4.00498204509957e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","3259A0/US",5.17069792774082,"tons",0.0514611684636737,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326110/US",5.07227061020251,"tons",0.0504815744436689,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326120/US",0.000882068766516894,"tons",8.7787548266436e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326130/US",0.00500859334948611,"tons",4.9847829002178e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326140/US",0.00278585603588118,"tons",2.77261230072788e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326160/US",0.0140455868157525,"tons",0.00013978815227607,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326190/US",3.62112766099933,"tons",0.0360391311183352,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326210/US",0.0454736693074182,"tons",0.000452574911470972,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326220/US",0.00307911520775599,"tons",3.0644773421259e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","326290/US",0.00713687946565098,"tons",7.10295131565088e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327100/US",16.9120778000073,"tons",0.168316791446603,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327200/US",0.310592906296291,"tons",0.00309116372642541,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327320/US",2.19217685275836e-05,"tons",2.18175542061212e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327390/US",0.118096089010569,"tons",0.00117534669717773,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327400/US",18.6069735420553,"tons",0.185185174888991,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327910/US",4.77419767355263,"tons",0.0475150152244373,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327992/US",104.562036105758,"tons",1.04064956610107,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327993/US",0.22620073961318,"tons",0.00225125399520823,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","327999/US",0.112890369093775,"tons",0.00112353697374067,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331110/US",10400.5956079979,"tons",103.51152014397,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331200/US",336.295920021656,"tons",3.34697196311409,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331313/US",191.310096753643,"tons",1.90400623966491,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33131B/US",0.654560309176805,"tons",0.00651448582201346,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331410/US",9832.19750097047,"tons",97.8545602617759,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331420/US",0.913651942407133,"tons",0.00909308514680903,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331490/US",1275.13590077423,"tons",12.6907400743272,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331510/US",30.5739279609645,"tons",0.304285819706133,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","331520/US",0.0888158490621868,"tons",0.000883936256711556,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332114/US",0.305594684214174,"tons",0.00304141911705523,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332119/US",0.0875704714913248,"tons",0.000871541685249321,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33211A/US",3.06160701999485,"tons",0.0304705238687884,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332200/US",1.26682330816825,"tons",0.0126080093222229,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332310/US",4.53716009235016,"tons",0.0451559079880546,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332320/US",0.801282352735507,"tons",0.00797473120985568,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332410/US",0.0114951817110163,"tons",0.000114405345432665,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332420/US",0.073810659046726,"tons",0.000734597691201416,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332430/US",0.159638340509857,"tons",0.00158879432700267,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332500/US",0.00640698318907809,"tons",6.37652490717304e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332600/US",22.1874866592073,"tons",0.220820091351547,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332710/US",29.1589192141186,"tons",0.290203000613503,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332720/US",25.7571232937016,"tons",0.256346760046748,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332800/US",54.7172246867394,"tons",0.544571034088481,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33291A/US",5.29172599503448,"tons",0.0526656955597969,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332991/US",3.32037760424767,"tons",0.0330459279662185,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","332999/US",7.00659866348013,"tons",0.0697328985791753,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333111/US",0.0237609445145083,"tons",0.000236479868985765,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333120/US",7.52503256034081e-05,"tons",7.48925916179994e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333130/US",0.000485699203547146,"tons",4.83390228663629e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33329A/US",0.000177483817005247,"tons",1.76640073238111e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333318/US",0.000749427718386043,"tons",7.45864999390155e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333413/US",9.65048524760152e-05,"tons",9.60460761822158e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333415/US",1.31196913279484,"tons",0.0130573213723576,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333511/US",2.58428249393294,"tons",0.0257199702315839,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333514/US",21.7946475483273,"tons",0.216910375497589,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333517/US",0.00356312678881436,"tons",3.5461879711221e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33351B/US",2.557929589026,"tons",0.0254576939783826,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333612/US",0.00119555686853041,"tons",1.18987328749693e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333613/US",3.064720075089e-05,"tons",3.05015064275987e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333618/US",0.00294969831545894,"tons",2.93567568730841e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333914/US",2.12548769936556,"tons",0.0211538330208178,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333920/US",2.07957047419217,"tons",0.0206968436369755,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","333994/US",0.00342810401471605,"tons",3.4118070844138e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33399A/US",0.841051053015944,"tons",0.0083705276406882,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33399B/US",0.00636990327690498,"tons",6.33962126991507e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","334118/US",0.0311458813926863,"tons",0.000309978163817999,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","334413/US",9.32409647620813,"tons",0.0927977047275202,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","334418/US",11.07251350007,"tons",0.110198756629429,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","33441A/US",3.53261865327748,"tons",0.0351582486880369,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","334513/US",0.00484776188321729,"tons",4.82471601378231e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335110/US",7.3108575534029e-06,"tons",7.27610232559009e-08,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335120/US",2.07965799821803,"tons",0.0206977147164125,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335311/US",0.00251385701284865,"tons",2.50190633913737e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335312/US",0.011639816866196,"tons",0.000115844821145709,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335314/US",17.5682731953658,"tons",0.174847550399753,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335911/US",0.0135920218770028,"tons",0.000135274065000348,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335920/US",9.72829541084969,"tons",0.0968204787822242,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335930/US",0.00724747364300941,"tons",7.21301973720011e-05,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335991/US",12.221684666511,"tons",0.121635837622412,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","335999/US",0.000258087090253042,"tons",2.56860165018653e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336310/US",0.0729414349189357,"tons",0.000725946772138262,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336320/US",2.21414968558888,"tons",0.022036237963656,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336350/US",2.14882974095768,"tons",0.0213861437748871,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336370/US",0.0400264517136013,"tons",0.000398361691868686,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336390/US",25.6932305723827,"tons",0.255710870242056,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","3363A0/US",0.598576794859947,"tons",0.00595731209001262,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","336999/US",6.75077599145476e-05,"tons",6.71868334626473e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","337215/US",4.39271178575248e-05,"tons",4.37182918781994e-07,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","339113/US",0.0799606846689683,"tons",0.000795805580160499,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","339115/US",0.0111687983290434,"tons",0.000111157027615965,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","339950/US",0.000105824112590229,"tons",1.05321033284649e-06,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","339990/US",0.156750437211692,"tons",0.00156005258261719,"kg / million $","Manufacturing"
"Releases to Ground","331110/US","423100/US",2.10480619557914,"tons",0.0209480011649815,"kg / million $","Other"
"Releases to Ground","331110/US","423400/US",0.122810928770736,"tons",0.00122227095509569,"kg / million $","Other"
"Releases to Ground","331110/US","423600/US",1.78349240419575,"tons",0.0177501382499249,"kg / million $","Other"
"Releases to Ground","331110/US","423800/US",1.79610706549885,"tons",0.0178756851721205,"kg / million $","Other"
"Releases to Ground","331110/US","423A00/US",133.870710997498,"tons",1.33234300422652,"kg / million $","Other"
"Releases to Ground","331110/US","424200/US",0.893505576855732,"tons",0.00889257923328249,"kg / million $","Other"
"Releases to Ground","331110/US","424400/US",0.0466171991877617,"tons",0.000463955847785176,"kg / million $","Other"
"Releases to Ground","331110/US","424700/US",0.302939636106251,"tons",0.00301499485482402,"kg / million $","Other"
"Releases to Ground","331110/US","424A00/US",2.56586218726315,"tons",0.0255366428514247,"kg / million $","Other"
"Releases to Ground","331110/US","425000/US",0.792866221742799,"tons",0.00789096999601557,"kg / million $","Other"
"Releases to Ground","331110/US","441000/US",0.110774350395793,"tons",0.00110247738058499,"kg / million $","Other"
"Releases to Ground","331110/US","444000/US",0.0259425630916406,"tons",0.000258192342367543,"kg / million $","Other"
"Releases to Ground","331110/US","445000/US",2.4371157866187e-05,"tons",2.42552993451429e-07,"kg / million $","Other"
"Releases to Ground","331110/US","447000/US",4.21648714733596e-06,"tons",4.19644230713698e-08,"kg / million $","Other"
"Releases to Ground","331110/US","452000/US",0.00811254678082628,"tons",8.07398038701405e-05,"kg / million $","Other"
"Releases to Ground","331110/US","454000/US",0.0174610518077044,"tons",0.000173780433741526,"kg / million $","Other"
"Releases to Ground","331110/US","481000/US",0.698978933802256,"tons",0.00695656044263895,"kg / million $","Transport"
"Releases to Ground","331110/US","482000/US",22.3983746312072,"tons",0.222918945627258,"kg / million $","Transport"
"Releases to Ground","331110/US","483000/US",3.86438305507525,"tons",0.0384601208936376,"kg / million $","Transport"
"Releases to Ground","331110/US","484000/US",32.3094685392346,"tons",0.321558719287974,"kg / million $","Transport"
"Releases to Ground","331110/US","485000/US",0.311904398131687,"tons",0.00310421629751412,"kg / million $","Transport"
"Releases to Ground","331110/US","486000/US",0.099885071789521,"tons",0.000994102262054311,"kg / million $","Transport"
"Releases to Ground","331110/US","48A000/US",0.386405716570931,"tons",0.00384568774924962,"kg / million $","Transport"
"Releases to Ground","331110/US","491000/US",0.0462138992203908,"tons",0.000459942020666998,"kg / million $","Other"
"Releases to Ground","331110/US","493000/US",0.20194063488299,"tons",0.00200980625374016,"kg / million $","Other"
"Releases to Ground","331110/US","4B0000/US",0.00544859625925744,"tons",5.42269407160473e-05,"kg / million $","Other"
"Releases to Ground","331110/US","511120/US",0.00533781178709982,"tons",5.31243625990244e-05,"kg / million $","Other"
"Releases to Ground","331110/US","511200/US",0.0188076931154978,"tons",0.000187182828576604,"kg / million $","Other"
"Releases to Ground","331110/US","517110/US",0.740662301974126,"tons",0.00737141253061678,"kg / million $","Other"
"Releases to Ground","331110/US","517210/US",0.45387249211165,"tons",0.00451714818850191,"kg / million $","Other"
"Releases to Ground","331110/US","517A00/US",0.0509202309899984,"tons",0.000506781603142383,"kg / million $","Other"
"Releases to Ground","331110/US","518200/US",1.18422450494893,"tons",0.0117859479705893,"kg / million $","Other"
"Releases to Ground","331110/US","522A00/US",0.207393214379302,"tons",0.00206407283746687,"kg / million $","Other"
"Releases to Ground","331110/US","523900/US",0.0129864101436458,"tons",0.000129246737960674,"kg / million $","Other"
"Releases to Ground","331110/US","523A00/US",0.904706593581562,"tons",0.0090040569132297,"kg / million $","Other"
"Releases to Ground","331110/US","5241XX/US",0.0517194347173634,"tons",0.000514735646914709,"kg / million $","Other"
"Releases to Ground","331110/US","524200/US",0.0926587849257955,"tons",0.000922182925272731,"kg / million $","Other"
"Releases to Ground","331110/US","52A000/US",0.751124160868092,"tons",0.00747553377121318,"kg / million $","Other"
"Releases to Ground","331110/US","531ORE/US",1.17260726400517,"tons",0.0116703278354269,"kg / million $","Other"
"Releases to Ground","331110/US","532100/US",0.366391783378464,"tons",0.00364649986358478,"kg / million $","Other"
"Releases to Ground","331110/US","532400/US",0.712434529572277,"tons",0.00709047673215669,"kg / million $","Other"
"Releases to Ground","331110/US","532A00/US",0.0425367103534411,"tons",0.000423344942593725,"kg / million $","Other"
"Releases to Ground","331110/US","533000/US",0.238851988243233,"tons",0.00237716505134132,"kg / million $","Other"
"Releases to Ground","331110/US","541100/US",0.44042679212131,"tons",0.00438333038634359,"kg / million $","Other"
"Releases to Ground","331110/US","541200/US",0.239893162850415,"tons",0.00238752730081113,"kg / million $","Other"
"Releases to Ground","331110/US","541300/US",9.68233206994531,"tons",0.0963630304333767,"kg / million $","Other"
"Releases to Ground","331110/US","541400/US",0.467959491054147,"tons",0.00465734849334629,"kg / million $","Other"
"Releases to Ground","331110/US","541511/US",0.0147437491543199,"tons",0.00014673658558664,"kg / million $","Other"
"Releases to Ground","331110/US","541512/US",1.15199627627557,"tons",0.0114651977878823,"kg / million $","Other"
"Releases to Ground","331110/US","54151A/US",0.0696512462029257,"tons",0.000693201297898994,"kg / million $","Other"
"Releases to Ground","331110/US","541610/US",0.074197641724337,"tons",0.000738449121132804,"kg / million $","Other"
"Releases to Ground","331110/US","5416A0/US",0.024490816812186,"tons",0.000243743894421529,"kg / million $","Other"
"Releases to Ground","331110/US","541700/US",0.252671348957162,"tons",0.00251470169720577,"kg / million $","Other"
"Releases to Ground","331110/US","541800/US",1.04147779726102,"tons",0.0103652669571905,"kg / million $","Other"
"Releases to Ground","331110/US","5419A0/US",1.66399726605587,"tons",0.0165608675711226,"kg / million $","Other"
"Releases to Ground","331110/US","550000/US",0.718285428734181,"tons",0.00714870757674333,"kg / million $","Other"
"Releases to Ground","331110/US","561100/US",0.00855699618414092,"tons",8.51631691367221e-05,"kg / million $","Other"
"Releases to Ground","331110/US","561200/US",0.968564283397705,"tons",0.00963959806826394,"kg / million $","Other"
"Releases to Ground","331110/US","561300/US",1.41503200818283,"tons",0.0140830506001737,"kg / million $","Other"
"Releases to Ground","331110/US","561400/US",1.09201200750707,"tons",0.0108682067040085,"kg / million $","Other"
"Releases to Ground","331110/US","561500/US",4.4168966442343e-05,"tons",4.39589907343298e-07,"kg / million $","Other"
"Releases to Ground","331110/US","561600/US",2.70460499348169,"tons",0.0269174751923801,"kg / million $","Other"
"Releases to Ground","331110/US","561700/US",4.46093836775325,"tons",0.0443973142614651,"kg / million $","Other"
"Releases to Ground","331110/US","561900/US",1.44582793778885,"tons",0.0143895458825511,"kg / million $","Other"
"Releases to Ground","331110/US","562000/US",6.1593077112174,"tons",0.0613002685858023,"kg / million $","Other"
"Releases to Ground","331110/US","711100/US",0.0549550402916188,"tons",0.000546937884575015,"kg / million $","Other"
"Releases to Ground","331110/US","711200/US",0.0116938745703486,"tons",0.000116382828327531,"kg / million $","Other"
"Releases to Ground","331110/US","711500/US",0.0262541422953266,"tons",0.000261293322180082,"kg / million $","Other"
"Releases to Ground","331110/US","711A00/US",0.00447851320269173,"tons",4.4572227117356e-05,"kg / million $","Other"
"Releases to Ground","331110/US","713900/US",0.129137241612553,"tons",0.00128523333569813,"kg / million $","Other"
"Releases to Ground","331110/US","721000/US",0.420698384996907,"tons",0.00418698418768015,"kg / million $","Other"
"Releases to Ground","331110/US","722110/US",0.304960492969406,"tons",0.0030351073535484,"kg / million $","Other"
"Releases to Ground","331110/US","722211/US",0.366622756228802,"tons",0.00364879861182494,"kg / million $","Other"
"Releases to Ground","331110/US","722A00/US",0.0531096972272201,"tons",0.000528572180053616,"kg / million $","Other"
"Releases to Ground","331110/US","811100/US",1.67997964610482,"tons",0.0167199315821407,"kg / million $","Other"
"Releases to Ground","331110/US","811200/US",0.819193582805389,"tons",0.00815299202510708,"kg / million $","Other"
"Releases to Ground","331110/US","811300/US",5.86469468669047,"tons",0.0583681440063652,"kg / million $","Other"
"Releases to Ground","331110/US","811400/US",0.816212838672477,"tons",0.00812332628595261,"kg / million $","Other"
"Releases to Ground","331110/US","812300/US",0.214167442091122,"tons",0.00213149307325728,"kg / million $","Other"
"Releases to Ground","331110/US","813B00/US",0.104740084991915,"tons",0.00104242159066203,"kg / million $","Other"
"Releases to Ground","331110/US","S00203/US",1.77515863862738,"tons",0.0176671967747423,"kg / million $","Other"
"Releases to Ground","331110/US","S00401/US",2635.40293915776,"tons",26.228744459051,"kg / million $","Other"
"Releases to Ground","331110/US",NA,27.0970507086677,"tons",0.269682335126608,"kg / million $","Direct"
"Releases to Ground","331200/US","111400/US",6.76961790685221e-05,"tons",8.5588721095842e-06,"kg / million $","Agriculture"
"Releases to Ground","331200/US","112A00/US",4.63163399591083e-05,"tons",5.85580509488991e-06,"kg / million $","Agriculture"
"Releases to Ground","331200/US","113000/US",3.20490478188528e-05,"tons",4.05198203635479e-06,"kg / million $","Agriculture"
"Releases to Ground","331200/US","211000/US",2.51474535856468e-05,"tons",3.17940897230544e-06,"kg / million $","Fuels"
"Releases to Ground","331200/US","212100/US",0.713600489722038,"tons",0.0902209757316649,"kg / million $","Fuels"
"Releases to Ground","331200/US","212230/US",69.954927339362,"tons",8.84444712790679,"kg / million $","Minerals"
"Releases to Ground","331200/US","2122A0/US",801.971269048001,"tons",101.39375104753,"kg / million $","Minerals"
"Releases to Ground","331200/US","2123A0/US",0.0209665102552528,"tons",0.00265080957785454,"kg / million $","Minerals"
"Releases to Ground","331200/US","221100/US",1.58062691385702,"tons",0.199839692502816,"kg / million $","Purchased Electricity"
"Releases to Ground","331200/US","221200/US",0.061900219803055,"tons",0.00782608519623004,"kg / million $","Fuels"
"Releases to Ground","331200/US","221300/US",0.0891982143283736,"tons",0.0112773884633441,"kg / million $","Utilities"
"Releases to Ground","331200/US","230301/US",0.887288907332801,"tons",0.112180515748567,"kg / million $","Construction"
"Releases to Ground","331200/US","311224/US",3.1670575727694e-05,"tons",4.00413156281483e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","31161A/US",0.00113846554266633,"tons",0.000143936941714046,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","313100/US",0.000458767797031613,"tons",5.80023120479933e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","313200/US",0.00155589329588415,"tons",0.000196712605037173,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","313300/US",0.0243830952940152,"tons",0.00308277065454525,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","314900/US",0.000978690540593806,"tons",0.000123736483905887,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","315000/US",3.59733117070334e-05,"tons",4.54812928137435e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","316000/US",0.000201436013507872,"tons",2.54676866789373e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","321100/US",0.00901754781984255,"tons",0.00114009445723621,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","321200/US",0.00957148987807001,"tons",0.00121012971325398,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","321910/US",0.0105929509461155,"tons",0.00133927370286484,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","3219A0/US",0.0305678456529959,"tons",0.00386471267964301,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322110/US",0.00233505120638803,"tons",0.000295222048272122,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322120/US",0.0141401072611928,"tons",0.0017877429912529,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322130/US",0.110645701655733,"tons",0.0139890082863919,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322210/US",0.716676383633583,"tons",0.090609863006749,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322220/US",0.0691684996454016,"tons",0.00874501856120394,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","322299/US",0.00789203489381643,"tons",0.000997795123299051,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","323110/US",0.00649310145284409,"tons",0.000820927055176869,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","324110/US",0.168944552931905,"tons",0.0213597701089073,"kg / million $","Fuels"
"Releases to Ground","331200/US","324121/US",9.792379797311e-06,"tons",1.23805696993366e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","324190/US",1.6146951454744,"tons",0.204146961264878,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325110/US",0.0177034366323239,"tons",0.00223825704967511,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325120/US",4.26329265063968,"tons",0.539010872764636,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325130/US",0.100323967587341,"tons",0.0126840247104195,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325180/US",7.4524213066145,"tons",0.942214490503095,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325190/US",0.559768409225693,"tons",0.0707718853777354,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325211/US",0.118208215281414,"tons",0.0149451418206594,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","3252A0/US",0.0940221449456005,"tons",0.0118872811601913,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325310/US",0.0620591520719229,"tons",0.00784617910672903,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325510/US",0.122251643794227,"tons",0.0154563551269582,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325520/US",0.0458657085296121,"tons",0.00579883146910059,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325610/US",0.0275077370603238,"tons",0.00347782115272818,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","325910/US",0.000898852103851492,"tons",0.000113642458232518,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","3259A0/US",0.689059998752,"tons",0.0871183054390571,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326110/US",0.80764944855892,"tons",0.102111646989634,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326120/US",0.156342337424709,"tons",0.0197664637759999,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326130/US",0.0718930334586336,"tons",0.00908948314970143,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326140/US",0.0559255034021357,"tons",0.00707069790155359,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326150/US",0.297903843005886,"tons",0.0376641773335567,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326160/US",0.00831900646797107,"tons",0.00105177741813313,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326190/US",0.659736309028865,"tons",0.0834108922057725,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326210/US",0.000272884062544898,"tons",3.45009101577429e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","326220/US",0.101804575103183,"tons",0.0128712188851418,"kg / million $","Manufacturing"
