"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","331490/US","423600/US",122.56633535343,"Jobs",0.01504495943247,"jobs / million $","Other"
"Jobs Supported","331490/US","423800/US",71.5314199457096,"Jobs",0.0087804478132344,"jobs / million $","Other"
"Jobs Supported","331490/US","423A00/US",3042.81825016628,"Jobs",0.373504494542677,"jobs / million $","Other"
"Jobs Supported","331490/US","424200/US",11.0104440725129,"Jobs",0.00135152677875835,"jobs / million $","Other"
"Jobs Supported","331490/US","424400/US",0.301214255994623,"Jobs",3.69739068142411e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","424700/US",3.50007307365623,"Jobs",0.000429632306880953,"jobs / million $","Other"
"Jobs Supported","331490/US","424A00/US",64.9174181952203,"Jobs",0.0079685822407225,"jobs / million $","Other"
"Jobs Supported","331490/US","425000/US",54.5367606525829,"Jobs",0.00669436145929018,"jobs / million $","Other"
"Jobs Supported","331490/US","441000/US",15.0004258515861,"Jobs",0.00184129514647002,"jobs / million $","Other"
"Jobs Supported","331490/US","444000/US",1.68135984067437,"Jobs",0.000206386121616406,"jobs / million $","Other"
"Jobs Supported","331490/US","445000/US",0.00421692010321897,"Jobs",5.17624939180507e-07,"jobs / million $","Other"
"Jobs Supported","331490/US","447000/US",0.00299821683796427,"Jobs",3.68029692385338e-07,"jobs / million $","Other"
"Jobs Supported","331490/US","452000/US",0.113314458148604,"Jobs",1.39092959012123e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","454000/US",0.204452696392228,"Jobs",2.50964713451727e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","481000/US",34.6569153571523,"Jobs",0.00425411989433616,"jobs / million $","Transport"
"Jobs Supported","331490/US","482000/US",60.6486576466955,"Jobs",0.00744459391151049,"jobs / million $","Transport"
"Jobs Supported","331490/US","483000/US",69.2213837378796,"Jobs",0.00849689196623839,"jobs / million $","Transport"
"Jobs Supported","331490/US","484000/US",1810.11432682678,"Jobs",0.222190673619415,"jobs / million $","Transport"
"Jobs Supported","331490/US","485000/US",11.9583590053653,"Jobs",0.00146788288640466,"jobs / million $","Transport"
"Jobs Supported","331490/US","486000/US",0.0400281681410318,"Jobs",4.91343862163584e-06,"jobs / million $","Transport"
"Jobs Supported","331490/US","48A000/US",117.250076768982,"Jobs",0.0143923912170224,"jobs / million $","Transport"
"Jobs Supported","331490/US","491000/US",12.2959331865649,"Jobs",0.00150931995676294,"jobs / million $","Other"
"Jobs Supported","331490/US","493000/US",34.2206007269882,"Jobs",0.00420056248077979,"jobs / million $","Other"
"Jobs Supported","331490/US","4B0000/US",0.392257860516439,"Jobs",4.81494660138108e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","511120/US",0.00785214925033773,"Jobs",9.63847589865345e-07,"jobs / million $","Other"
"Jobs Supported","331490/US","511200/US",2.05873952400468,"Jobs",0.00025270929844935,"jobs / million $","Other"
"Jobs Supported","331490/US","517110/US",16.5761871072679,"Jobs",0.00203471909194925,"jobs / million $","Other"
"Jobs Supported","331490/US","517210/US",6.8998698012994,"Jobs",0.00084695573993083,"jobs / million $","Other"
"Jobs Supported","331490/US","517A00/US",9.23371634348557,"Jobs",0.0011334342941566,"jobs / million $","Other"
"Jobs Supported","331490/US","518200/US",79.0932950178992,"Jobs",0.00970866438564346,"jobs / million $","Other"
"Jobs Supported","331490/US","522A00/US",48.2245791398537,"Jobs",0.00591954417756634,"jobs / million $","Other"
"Jobs Supported","331490/US","523900/US",2.30702541617563,"Jobs",0.000283186273750888,"jobs / million $","Other"
"Jobs Supported","331490/US","523A00/US",165.294907883409,"Jobs",0.0202898714098672,"jobs / million $","Other"
"Jobs Supported","331490/US","5241XX/US",34.958815205106,"Jobs",0.00429117795723764,"jobs / million $","Other"
"Jobs Supported","331490/US","524200/US",101.492977126349,"Jobs",0.0124582147222026,"jobs / million $","Other"
"Jobs Supported","331490/US","52A000/US",121.406133072925,"Jobs",0.0149025451537587,"jobs / million $","Other"
"Jobs Supported","331490/US","531ORE/US",106.161072561965,"Jobs",0.0130312212190781,"jobs / million $","Other"
"Jobs Supported","331490/US","532100/US",49.5082763048421,"Jobs",0.00607711739467474,"jobs / million $","Other"
"Jobs Supported","331490/US","532400/US",37.2908782061262,"Jobs",0.00457743758263267,"jobs / million $","Other"
"Jobs Supported","331490/US","532A00/US",3.24641420826844,"Jobs",0.000398495801669787,"jobs / million $","Other"
"Jobs Supported","331490/US","533000/US",20.6880061930995,"Jobs",0.00253944293117972,"jobs / million $","Other"
"Jobs Supported","331490/US","541100/US",32.3710143624736,"Jobs",0.00397352663328765,"jobs / million $","Other"
"Jobs Supported","331490/US","541200/US",74.464198431393,"Jobs",0.00914044497896751,"jobs / million $","Other"
"Jobs Supported","331490/US","541300/US",103.704118618874,"Jobs",0.0127296312898806,"jobs / million $","Other"
"Jobs Supported","331490/US","541400/US",31.3621679188259,"Jobs",0.00384969121164023,"jobs / million $","Other"
"Jobs Supported","331490/US","541511/US",0.117639861384931,"Jobs",1.44402370934407e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","541512/US",52.1691736245513,"Jobs",0.00640374127645725,"jobs / million $","Other"
"Jobs Supported","331490/US","54151A/US",3.59779850062921,"Jobs",0.00044162805661182,"jobs / million $","Other"
"Jobs Supported","331490/US","541610/US",25.305294556941,"Jobs",0.00310621288413375,"jobs / million $","Other"
"Jobs Supported","331490/US","5416A0/US",4.74667571121427,"Jobs",0.00058265218837116,"jobs / million $","Other"
"Jobs Supported","331490/US","541700/US",2.85275884030322,"Jobs",0.000350174792280604,"jobs / million $","Other"
"Jobs Supported","331490/US","541800/US",83.4447907217424,"Jobs",0.0102428084158627,"jobs / million $","Other"
"Jobs Supported","331490/US","5419A0/US",99.4853609974765,"Jobs",0.0122117807962167,"jobs / million $","Other"
"Jobs Supported","331490/US","550000/US",162.305959647432,"Jobs",0.0199229794339722,"jobs / million $","Other"
"Jobs Supported","331490/US","561100/US",5.62230614551715,"Jobs",0.000690135408163407,"jobs / million $","Other"
"Jobs Supported","331490/US","561200/US",105.504164149126,"Jobs",0.0129505860235042,"jobs / million $","Other"
"Jobs Supported","331490/US","561300/US",871.289053865901,"Jobs",0.106950317406229,"jobs / million $","Other"
"Jobs Supported","331490/US","561400/US",257.870171591157,"Jobs",0.0316534410468076,"jobs / million $","Other"
"Jobs Supported","331490/US","561600/US",298.419107937283,"Jobs",0.0366308037181979,"jobs / million $","Other"
"Jobs Supported","331490/US","561700/US",143.593114412063,"Jobs",0.0176259865719406,"jobs / million $","Other"
"Jobs Supported","331490/US","561900/US",292.007542836771,"Jobs",0.0358437871482916,"jobs / million $","Other"
"Jobs Supported","331490/US","562000/US",69.0246468808156,"Jobs",0.00847274261050491,"jobs / million $","Other"
"Jobs Supported","331490/US","711100/US",0.0269226193999578,"Jobs",3.30473874021118e-06,"jobs / million $","Other"
"Jobs Supported","331490/US","711200/US",0.102880760091549,"Jobs",1.26285644218351e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","711500/US",3.19402928587251,"Jobs",0.000392065577334146,"jobs / million $","Other"
"Jobs Supported","331490/US","711A00/US",0.00801985197896919,"Jobs",9.84433020128062e-07,"jobs / million $","Other"
"Jobs Supported","331490/US","713900/US",0.114150779462322,"Jobs",1.40119539451287e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","721000/US",27.0586022157015,"Jobs",0.00332143056623729,"jobs / million $","Other"
"Jobs Supported","331490/US","722110/US",46.5950523691235,"Jobs",0.00571952054065931,"jobs / million $","Other"
"Jobs Supported","331490/US","722211/US",34.1196062902211,"Jobs",0.00418816546164983,"jobs / million $","Other"
"Jobs Supported","331490/US","722A00/US",0.231898649748963,"Jobs",2.84654490799385e-05,"jobs / million $","Other"
"Jobs Supported","331490/US","811100/US",55.2668262786771,"Jobs",0.00678397666803372,"jobs / million $","Other"
"Jobs Supported","331490/US","811200/US",14.1719211718634,"Jobs",0.0017395965906627,"jobs / million $","Other"
"Jobs Supported","331490/US","811300/US",124.913053851018,"Jobs",0.0153330180131058,"jobs / million $","Other"
"Jobs Supported","331490/US","811400/US",6.77221711713455,"Jobs",0.00083128643359832,"jobs / million $","Other"
"Jobs Supported","331490/US","812300/US",6.99991705362826,"Jobs",0.000859236492621015,"jobs / million $","Other"
"Jobs Supported","331490/US","813B00/US",4.81723174330471,"Jobs",0.000591312907788574,"jobs / million $","Other"
"Jobs Supported","331490/US","S00203/US",30.4461451352233,"Jobs",0.00373724985016214,"jobs / million $","Other"
"Jobs Supported","331490/US","S00401/US",1626.35609500369,"Jobs",0.199634437968013,"jobs / million $","Other"
"Jobs Supported","331490/US",NA,16353.6488702559,"Jobs",2.00740262908558,"jobs / million $","Direct"
"Jobs Supported","331510/US","212100/US",142.908793280751,"Jobs",0.0101210919019506,"jobs / million $","Fuels"
"Jobs Supported","331510/US","212230/US",0.0582545365426665,"Jobs",4.12570496551301e-06,"jobs / million $","Minerals"
"Jobs Supported","331510/US","2122A0/US",0.645480738089277,"Jobs",4.57142609713746e-05,"jobs / million $","Minerals"
"Jobs Supported","331510/US","2123A0/US",926.25219052599,"Jobs",0.0655990672755846,"jobs / million $","Minerals"
"Jobs Supported","331510/US","221100/US",1103.4521773135,"Jobs",0.0781487313664251,"jobs / million $","Purchased Electricity"
"Jobs Supported","331510/US","221200/US",49.7292699984391,"Jobs",0.00352192821950663,"jobs / million $","Fuels"
"Jobs Supported","331510/US","221300/US",78.6435162962696,"Jobs",0.00556969405208955,"jobs / million $","Utilities"
"Jobs Supported","331510/US","230301/US",684.307118803957,"Jobs",0.0484640243583021,"jobs / million $","Construction"
"Jobs Supported","331510/US","321100/US",23.8568103351788,"Jobs",0.00168958791370798,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","321910/US",6.86622711329618,"Jobs",0.000486280193387484,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","3219A0/US",29.6729558957828,"Jobs",0.00210149919210182,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","322120/US",0.023660954714462,"Jobs",1.67571701961336e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","322130/US",55.802350386998,"Jobs",0.00395203614589423,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","322210/US",395.944808669512,"Jobs",0.0280416180463554,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","322220/US",5.8131291166605,"Jobs",0.000411697647688069,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","324110/US",13.5628886831746,"Jobs",0.000960551409517956,"jobs / million $","Fuels"
"Jobs Supported","331510/US","324190/US",97.6615146789344,"Jobs",0.00691658744474423,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325110/US",0.0105484629011938,"Jobs",7.47063634058959e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325120/US",4.40704073706119,"Jobs",0.000312115603885967,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325130/US",0.0127168849240953,"Jobs",9.00635699655261e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325180/US",0.401922610611669,"Jobs",2.84649781590489e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325190/US",25.6854947663607,"Jobs",0.00181909907087868,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325211/US",0.36167250031954,"Jobs",2.56143833427455e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","3252A0/US",0.142163284298249,"Jobs",1.00682934369128e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325310/US",0.020901622962232,"Jobs",1.48029552306888e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325510/US",0.342969981963672,"Jobs",2.42898328883462e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325520/US",0.0741770768555852,"Jobs",5.2533717109943e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","325610/US",0.097722343299385,"Jobs",6.92089545157654e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","3259A0/US",122.352869148191,"Jobs",0.00866527947432454,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326110/US",137.05204106565,"Jobs",0.00970630477755342,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326120/US",0.0195197313370246,"Jobs",1.38242714271118e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326130/US",0.423901076725178,"Jobs",3.00215379080471e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326140/US",0.00599439395618478,"Jobs",4.24535192931443e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326150/US",0.00560847404440552,"Jobs",3.9720355850754e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326190/US",52.8187434980426,"Jobs",0.00374073102722959,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326220/US",47.4223690668609,"Jobs",0.00335854879546147,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","326290/US",3.79510665768233,"Jobs",0.000268777185632293,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327100/US",137.71030230386,"Jobs",0.0097529241795823,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327200/US",20.8929038218078,"Jobs",0.00147967801577969,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327390/US",0.114600078502954,"Jobs",8.116211045324e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327400/US",0.0394458662157055,"Jobs",2.79363661224742e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327910/US",484.152527352257,"Jobs",0.0342886683975231,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327992/US",4.32663871864529,"Jobs",0.000306421369131,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327993/US",11.7377331480036,"Jobs",0.000831290175952512,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","327999/US",9.05947856509008,"Jobs",0.000641610729725324,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331110/US",4235.09229706782,"Jobs",0.299937865038568,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331200/US",2.22014106005067,"Jobs",0.000157234913179366,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331313/US",141.633099137734,"Jobs",0.0100307446436479,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33131B/US",0.526755742521244,"Jobs",3.73059148954121e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331410/US",2568.33214714097,"Jobs",0.181894515370239,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331420/US",16.9133435747368,"Jobs",0.00119783745114188,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331490/US",253.690034589035,"Jobs",0.0179668451166643,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331510/US",283.376711822253,"Jobs",0.0200693160818391,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","331520/US",9.47373723595154,"Jobs",0.000670949372804704,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332114/US",5.81379093119982,"Jobs",0.000411744518742123,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332119/US",0.23922420820121,"Jobs",1.69423458192613e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33211A/US",4.83105129170374,"Jobs",0.000342144895243172,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332200/US",31.5461902450719,"Jobs",0.0022341654652387,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332310/US",0.472280946919403,"Jobs",3.34478988841575e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332320/US",0.0739154193085933,"Jobs",5.23484059041629e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332430/US",0.22418425948551,"Jobs",1.58771860088837e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332500/US",0.0166373838969282,"Jobs",1.17829342452032e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332600/US",1.72049651481645,"Jobs",0.000121849068512067,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332710/US",2389.28126953297,"Jobs",0.169213767420493,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332720/US",234.83796851105,"Jobs",0.0166317033878968,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332800/US",876.362010469748,"Jobs",0.0620657430779468,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33291A/US",53.9928399768702,"Jobs",0.00382388293195966,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332991/US",1.50486504870031,"Jobs",0.000106577608755029,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332996/US",5.45272695675957,"Jobs",0.000386173232441957,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","332999/US",687.54309754424,"Jobs",0.0486932029656591,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33329A/US",258.22698826981,"Jobs",0.0182881614199082,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333318/US",12.0731465425959,"Jobs",0.000855044835927457,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333413/US",68.228722234539,"Jobs",0.00483209711757773,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333415/US",0.0779211666557312,"Jobs",5.51853577883433e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333511/US",74.6312620126431,"Jobs",0.00528553802917218,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333514/US",652.79192807416,"Jobs",0.0462320543418935,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333517/US",8.23903311008789,"Jobs",0.000583505111029758,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33351B/US",68.1245710755485,"Jobs",0.00482472092030087,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333612/US",0.300379281064848,"Jobs",2.12734726765667e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333618/US",0.00305487721958908,"Jobs",2.16352628686012e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333914/US",0.220356577650502,"Jobs",1.56061017828246e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","333920/US",24.641783684431,"Jobs",0.00174518132560361,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33399A/US",37.987491008961,"Jobs",0.00269035150881792,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33399B/US",1.5460618902494,"Jobs",0.000109495253007817,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","334118/US",15.1511255941912,"Jobs",0.00107303358342373,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","334413/US",54.1222549803457,"Jobs",0.00383304836617541,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","334418/US",52.9289796182834,"Jobs",0.00374853817385968,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","33441A/US",26.0494425149682,"Jobs",0.00184487459194076,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","334513/US",0.00555014409105269,"Jobs",3.93072512369878e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335110/US",0.00286537957259542,"Jobs",2.02932019244168e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335120/US",0.20477599099071,"Jobs",1.45026528917528e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335311/US",0.0289930375512274,"Jobs",2.05334598967747e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335312/US",0.00935844758916149,"Jobs",6.62784325128364e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335313/US",0.00260827662167213,"Jobs",1.84723464439249e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335314/US",26.1062945706925,"Jobs",0.00184890097035731,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335920/US",0.149344922611216,"Jobs",1.05769116940785e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335930/US",0.325554192816472,"Jobs",2.30564112180819e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335991/US",189.165006092571,"Jobs",0.013397051135508,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","335999/US",0.00238784912004672,"Jobs",1.69112339676022e-07,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","336310/US",12.1943253299967,"Jobs",0.000863626964540359,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","336320/US",1.76810036878384,"Jobs",0.00012522047043794,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","336350/US",13.6667957781328,"Jobs",0.000967910321682797,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","336370/US",0.496092996505528,"Jobs",3.51343167504221e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","336390/US",365.184076149135,"Jobs",0.025863080297468,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","3363A0/US",28.8866119103002,"Jobs",0.00204580870895583,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","339113/US",13.4830228018979,"Jobs",0.000954895145087511,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","339990/US",1.66787149927995,"Jobs",0.000118122057693774,"jobs / million $","Manufacturing"
"Jobs Supported","331510/US","423100/US",132.462728816799,"Jobs",0.0093812803338433,"jobs / million $","Other"
"Jobs Supported","331510/US","423400/US",40.5390040521263,"Jobs",0.00287105486097742,"jobs / million $","Other"
"Jobs Supported","331510/US","423600/US",109.488849898022,"Jobs",0.00775422342192582,"jobs / million $","Other"
"Jobs Supported","331510/US","423800/US",713.639495690825,"Jobs",0.0505414030510983,"jobs / million $","Other"
"Jobs Supported","331510/US","423A00/US",5778.47037135167,"Jobs",0.409243044731708,"jobs / million $","Other"
"Jobs Supported","331510/US","424200/US",37.5322074567417,"Jobs",0.00265810740005685,"jobs / million $","Other"
"Jobs Supported","331510/US","424400/US",6.11955689199077,"Jobs",0.000433399487051692,"jobs / million $","Other"
"Jobs Supported","331510/US","424700/US",6.22441459730192,"Jobs",0.000440825723378499,"jobs / million $","Other"
"Jobs Supported","331510/US","424A00/US",125.814022390368,"Jobs",0.00891040539867536,"jobs / million $","Other"
"Jobs Supported","331510/US","425000/US",207.300867490731,"Jobs",0.0146814697896576,"jobs / million $","Other"
"Jobs Supported","331510/US","441000/US",99.9881067837695,"Jobs",0.00708136143779817,"jobs / million $","Other"
"Jobs Supported","331510/US","444000/US",0.0565393656921661,"Jobs",4.0042330713983e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","447000/US",0.0157010569065057,"Jobs",1.11198083938971e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","452000/US",1.93909188529064,"Jobs",0.000137330438014388,"jobs / million $","Other"
"Jobs Supported","331510/US","454000/US",2.76833042575021,"Jobs",0.000196058800937044,"jobs / million $","Other"
"Jobs Supported","331510/US","481000/US",116.387969132363,"Jobs",0.00824283310233996,"jobs / million $","Transport"
"Jobs Supported","331510/US","482000/US",748.09207341774,"Jobs",0.0529814047992634,"jobs / million $","Transport"
"Jobs Supported","331510/US","483000/US",70.5659291720989,"Jobs",0.00499762287471186,"jobs / million $","Transport"
"Jobs Supported","331510/US","484000/US",2988.00131822456,"Jobs",0.211616341098681,"jobs / million $","Transport"
"Jobs Supported","331510/US","485000/US",42.5428681688244,"Jobs",0.00301297260038678,"jobs / million $","Transport"
"Jobs Supported","331510/US","486000/US",0.00258163382994673,"Jobs",1.82836567647339e-07,"jobs / million $","Transport"
"Jobs Supported","331510/US","48A000/US",46.5853620362678,"Jobs",0.00329927025224006,"jobs / million $","Transport"
"Jobs Supported","331510/US","491000/US",16.1463405009468,"Jobs",0.00114351673076706,"jobs / million $","Other"
"Jobs Supported","331510/US","493000/US",106.908553610298,"Jobs",0.00757148158174381,"jobs / million $","Other"
"Jobs Supported","331510/US","4B0000/US",0.00904535252920415,"Jobs",6.40610295083554e-07,"jobs / million $","Other"
"Jobs Supported","331510/US","511200/US",3.03029016767162,"Jobs",0.000214611323575656,"jobs / million $","Other"
"Jobs Supported","331510/US","517110/US",36.991083328366,"Jobs",0.00261978388680113,"jobs / million $","Other"
"Jobs Supported","331510/US","517210/US",17.3402904749202,"Jobs",0.00122807470047279,"jobs / million $","Other"
"Jobs Supported","331510/US","517A00/US",16.9607476190862,"Jobs",0.00120119470214352,"jobs / million $","Other"
"Jobs Supported","331510/US","518200/US",250.865875916411,"Jobs",0.0177668324455394,"jobs / million $","Other"
"Jobs Supported","331510/US","522A00/US",47.716247108588,"Jobs",0.00337936183712254,"jobs / million $","Other"
"Jobs Supported","331510/US","523900/US",3.52295819642066,"Jobs",0.000249503077131548,"jobs / million $","Other"
"Jobs Supported","331510/US","523A00/US",317.190938273838,"Jobs",0.022464108492111,"jobs / million $","Other"
"Jobs Supported","331510/US","5241XX/US",8.59441253074779,"Jobs",0.000608673805649512,"jobs / million $","Other"
"Jobs Supported","331510/US","524200/US",145.899045589736,"Jobs",0.0103328676628011,"jobs / million $","Other"
"Jobs Supported","331510/US","52A000/US",202.469456885256,"Jobs",0.0143392994470811,"jobs / million $","Other"
"Jobs Supported","331510/US","531ORE/US",194.286679003624,"Jobs",0.0137597784459448,"jobs / million $","Other"
"Jobs Supported","331510/US","532100/US",36.6138856816308,"Jobs",0.00259306998095836,"jobs / million $","Other"
"Jobs Supported","331510/US","532400/US",53.5359750517106,"Jobs",0.00379152682714508,"jobs / million $","Other"
"Jobs Supported","331510/US","532A00/US",4.51611434077061,"Jobs",0.000319840418726795,"jobs / million $","Other"
"Jobs Supported","331510/US","533000/US",42.5996831411783,"Jobs",0.00301699635248347,"jobs / million $","Other"
"Jobs Supported","331510/US","541100/US",473.64784951472,"Jobs",0.0335447057108798,"jobs / million $","Other"
"Jobs Supported","331510/US","541200/US",178.022727435892,"Jobs",0.0126079322598077,"jobs / million $","Other"
"Jobs Supported","331510/US","541300/US",239.798049380996,"Jobs",0.0169829864207555,"jobs / million $","Other"
"Jobs Supported","331510/US","541400/US",41.799797933346,"Jobs",0.00296034685238185,"jobs / million $","Other"
"Jobs Supported","331510/US","541511/US",0.0170244414781636,"Jobs",1.20570563101299e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","541512/US",109.312127892573,"Jobs",0.00774170760944719,"jobs / million $","Other"
"Jobs Supported","331510/US","54151A/US",10.3022550629363,"Jobs",0.000729626693330693,"jobs / million $","Other"
"Jobs Supported","331510/US","541610/US",16.636714579025,"Jobs",0.00117824602206275,"jobs / million $","Other"
"Jobs Supported","331510/US","5416A0/US",0.105380285569449,"Jobs",7.46324652540365e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","541700/US",7.97594083296169,"Jobs",0.00056487237994052,"jobs / million $","Other"
"Jobs Supported","331510/US","541800/US",246.225484407478,"Jobs",0.0174381904645615,"jobs / million $","Other"
"Jobs Supported","331510/US","5419A0/US",217.892097209291,"Jobs",0.0154315622568554,"jobs / million $","Other"
"Jobs Supported","331510/US","550000/US",933.52688160087,"Jobs",0.0661142757189343,"jobs / million $","Other"
"Jobs Supported","331510/US","561100/US",0.0347957904712709,"Jobs",2.46430877398071e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","561200/US",212.423797830829,"Jobs",0.0150442861537813,"jobs / million $","Other"
"Jobs Supported","331510/US","561300/US",1810.62544306455,"Jobs",0.128232182838918,"jobs / million $","Other"
"Jobs Supported","331510/US","561400/US",525.975263683137,"Jobs",0.0372506397939528,"jobs / million $","Other"
"Jobs Supported","331510/US","561600/US",638.236974859782,"Jobs",0.0452012429010473,"jobs / million $","Other"
"Jobs Supported","331510/US","561700/US",338.583040509156,"Jobs",0.0239791407566003,"jobs / million $","Other"
"Jobs Supported","331510/US","561900/US",574.42148511776,"Jobs",0.040681699900092,"jobs / million $","Other"
