"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","335220/US","331313/US",2.33329154055389,"Thousand MT O3 eq",0.117908350451739,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33131B/US",1.20897416400602,"Thousand MT O3 eq",0.0610931582869755,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","331410/US",0.0476005453763276,"Thousand MT O3 eq",0.00240540099185103,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","331420/US",1.09018425080172,"Thousand MT O3 eq",0.0550903410338437,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","331490/US",1.08283334504197,"Thousand MT O3 eq",0.0547188773065748,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","331510/US",0.719400809620362,"Thousand MT O3 eq",0.0363535208959986,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","331520/US",0.921042643642948,"Thousand MT O3 eq",0.0465430988456202,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332114/US",0.701620351614462,"Thousand MT O3 eq",0.0354550200283126,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332119/US",8.67033987914675,"Thousand MT O3 eq",0.438138764589805,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33211A/US",0.602658729803308,"Thousand MT O3 eq",0.0304541869206709,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332200/US",0.0956185562182255,"Thousand MT O3 eq",0.00483189778915991,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332310/US",0.219741598144516,"Thousand MT O3 eq",0.0111042143309268,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332320/US",0.672854507718482,"Thousand MT O3 eq",0.0340013940479423,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332410/US",0.000172005222948271,"Thousand MT O3 eq",8.69194944327443e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332430/US",0.313566218879633,"Thousand MT O3 eq",0.0158454590791127,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332500/US",0.07803312134925,"Thousand MT O3 eq",0.00394325203643705,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332600/US",0.0196620097567809,"Thousand MT O3 eq",0.000993581426364619,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332710/US",0.729658280177868,"Thousand MT O3 eq",0.0368718622229275,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332720/US",3.85574223144971,"Thousand MT O3 eq",0.194842435407545,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332800/US",0.758877669971187,"Thousand MT O3 eq",0.0383484072632094,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332913/US",0.000178391096188453,"Thousand MT O3 eq",9.01464712886455e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33291A/US",0.242222694566425,"Thousand MT O3 eq",0.0122402528196382,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332991/US",0.162202322434128,"Thousand MT O3 eq",0.0081965789294848,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332996/US",0.0257599222379701,"Thousand MT O3 eq",0.0013017275749961,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","332999/US",0.223247417603847,"Thousand MT O3 eq",0.0112813740995399,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333111/US",0.0373531414032433,"Thousand MT O3 eq",0.00188756836018934,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333242/US",0.000135876808122107,"Thousand MT O3 eq",6.866270258933e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33329A/US",1.9753856729802e-05,"Thousand MT O3 eq",9.98222734531509e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333318/US",0.0157700230375322,"Thousand MT O3 eq",0.000796907446250778,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333413/US",0.0267772654021795,"Thousand MT O3 eq",0.001353137033373,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333414/US",0.00574647716018487,"Thousand MT O3 eq",0.000290387048120506,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333415/US",0.827981049294187,"Thousand MT O3 eq",0.041840412152012,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333511/US",0.00138343397629434,"Thousand MT O3 eq",6.99091456291117e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333514/US",0.000922309005945532,"Thousand MT O3 eq",4.66070920018875e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333517/US",9.00632493881366e-06,"Thousand MT O3 eq",4.55117116190201e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33351B/US",0.0109303030809811,"Thousand MT O3 eq",0.000552341610045912,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333612/US",0.0117823019646086,"Thousand MT O3 eq",0.000595395716748494,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333613/US",0.000211915892432452,"Thousand MT O3 eq",1.07087575114112e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333618/US",0.402522098538583,"Thousand MT O3 eq",0.0203406714652513,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333912/US",4.49377415304778e-06,"Thousand MT O3 eq",2.27084137785347e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333914/US",0.0420635882933925,"Thousand MT O3 eq",0.00212560163338082,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333920/US",0.0231591140692779,"Thousand MT O3 eq",0.00117030079198076,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","333994/US",0.000844470440527253,"Thousand MT O3 eq",4.26736714710693e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33399A/US",0.0136383664977383,"Thousand MT O3 eq",0.000689188328443027,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33399B/US",0.0622437172292425,"Thousand MT O3 eq",0.00314536520487375,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334111/US",0.00101360730503729,"Thousand MT O3 eq",5.1220673998762e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334112/US",2.40240201241426e-06,"Thousand MT O3 eq",1.21400713748125e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334118/US",0.00891287553665516,"Thousand MT O3 eq",0.000450394832383098,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334220/US",0.00137491404083403,"Thousand MT O3 eq",6.94786072593365e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334290/US",3.84737519802165e-08,"Thousand MT O3 eq",1.94419623644621e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334300/US",2.47565306692861e-05,"Thousand MT O3 eq",1.25102313336742e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334413/US",0.218078267615705,"Thousand MT O3 eq",0.0110201611573309,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334418/US",0.0589657743753583,"Thousand MT O3 eq",0.0029797207373655,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33441A/US",0.0709282196775721,"Thousand MT O3 eq",0.00358421964735528,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334512/US",0.329592155976223,"Thousand MT O3 eq",0.0166552986446621,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334513/US",0.000190385983666078,"Thousand MT O3 eq",9.62078544109843e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334515/US",0.000404425128272408,"Thousand MT O3 eq",2.04368373720298e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334517/US",0.0022318893594095,"Thousand MT O3 eq",0.000112784188424346,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33451A/US",0.274825796295062,"Thousand MT O3 eq",0.0138877871622695,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","334610/US",0.000217808013435959,"Thousand MT O3 eq",1.10065043879205e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335110/US",0.0038184920364069,"Thousand MT O3 eq",0.00019296006924148,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335120/US",0.000224606186497296,"Thousand MT O3 eq",1.13500368431736e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335210/US",1.14972819515665e-05,"Thousand MT O3 eq",5.80992784667597e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335220/US",0.0604657387498831,"Thousand MT O3 eq",0.00305551852005262,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335311/US",0.0206881381169561,"Thousand MT O3 eq",0.00104543482753509,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335312/US",2.80579841919017,"Thousand MT O3 eq",0.141785566679883,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335313/US",0.000120656806462497,"Thousand MT O3 eq",6.09715707338937e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335314/US",0.393637079701696,"Thousand MT O3 eq",0.0198916843170181,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335911/US",0.000119690803336085,"Thousand MT O3 eq",6.04834198398162e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335920/US",0.155042228990388,"Thousand MT O3 eq",0.00783475753153329,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335930/US",2.93182803680254,"Thousand MT O3 eq",0.148154228316229,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335991/US",0.000109758906518538,"Thousand MT O3 eq",5.54645289285853e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","335999/US",0.131033457120585,"Thousand MT O3 eq",0.00662152093493181,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336214/US",0.00101406580856764,"Thousand MT O3 eq",5.12438435830164e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336310/US",0.433489090777951,"Thousand MT O3 eq",0.0219055281965833,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336320/US",0.0201359623233457,"Thousand MT O3 eq",0.0010175316976208,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336350/US",0.0667994195651164,"Thousand MT O3 eq",0.00337557876294653,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336370/US",0.000464126418464159,"Thousand MT O3 eq",2.34537259708196e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336390/US",0.286638002487906,"Thousand MT O3 eq",0.0144846940310372,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","3363A0/US",0.110172857440911,"Thousand MT O3 eq",0.00556737109771064,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","336999/US",0.0542182260510773,"Thousand MT O3 eq",0.00273981261535131,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","337110/US",0.00396799750080361,"Thousand MT O3 eq",0.000200515037141614,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","337215/US",0.00398587322386861,"Thousand MT O3 eq",0.0002014183520438,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","33721A/US",0.000459854608155672,"Thousand MT O3 eq",2.32378583442663e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","339113/US",4.23694002227759e-07,"Thousand MT O3 eq",2.14105524452e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","339115/US",1.33464178605372e-07,"Thousand MT O3 eq",6.74435271814345e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","339940/US",1.46802114494023e-06,"Thousand MT O3 eq",7.41835937000338e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","339990/US",0.0559705071546328,"Thousand MT O3 eq",0.00282836073325986,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335220/US","423100/US",0.137358642961369,"Thousand MT O3 eq",0.00694115190081208,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","423400/US",0.0355456028024446,"Thousand MT O3 eq",0.00179622791211682,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","423600/US",1.30479174054557,"Thousand MT O3 eq",0.0659351131810389,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","423800/US",1.31841591398702,"Thousand MT O3 eq",0.0666235842909838,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","423A00/US",1.67045264125192,"Thousand MT O3 eq",0.0844130756977798,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","424200/US",0.14506466031469,"Thousand MT O3 eq",0.00733056050187654,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","424400/US",0.0144576371424553,"Thousand MT O3 eq",0.000730588577238846,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","424700/US",0.0428022257874959,"Thousand MT O3 eq",0.0021629272427176,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","424A00/US",0.858402911937149,"Thousand MT O3 eq",0.0433777218193027,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","425000/US",0.0257690929699483,"Thousand MT O3 eq",0.0013021910001023,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","441000/US",0.0403865316807699,"Thousand MT O3 eq",0.00204085483883256,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","444000/US",0.0142597890507324,"Thousand MT O3 eq",0.000720590708678653,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","445000/US",0.000270499558820119,"Thousand MT O3 eq",1.36691691647038e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","447000/US",0.00208207897153103,"Thousand MT O3 eq",0.000105213811809046,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","452000/US",0.00273991157964398,"Thousand MT O3 eq",0.000138456103373499,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","454000/US",0.00808529010270829,"Thousand MT O3 eq",0.00040857441188331,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","481000/US",0.101874734820204,"Thousand MT O3 eq",0.00514804160842546,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","482000/US",3.52632364909133,"Thousand MT O3 eq",0.178195907968112,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","483000/US",0.287997077620546,"Thousand MT O3 eq",0.0145533722498729,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","484000/US",11.8389085874982,"Thousand MT O3 eq",0.598256222353367,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","485000/US",0.0135360599453624,"Thousand MT O3 eq",0.000684018465774179,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","486000/US",0.018699518481799,"Thousand MT O3 eq",0.000944943801539406,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","48A000/US",0.0144006502897676,"Thousand MT O3 eq",0.000727708857460558,"MT O3 eq / million $","Transport"
"Smog Formation Potential","335220/US","491000/US",0.0422752461918069,"Thousand MT O3 eq",0.00213629735366625,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","493000/US",0.142183161971606,"Thousand MT O3 eq",0.00718494958675623,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","4B0000/US",0.000747713591482925,"Thousand MT O3 eq",3.77842522675794e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","511120/US",3.54431176868005e-08,"Thousand MT O3 eq",1.79104902610047e-09,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","511200/US",0.000447458026954332,"Thousand MT O3 eq",2.26114212208779e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","517110/US",0.0142538166869592,"Thousand MT O3 eq",0.000720288906889823,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","517210/US",0.00366896751358323,"Thousand MT O3 eq",0.000185404138260804,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","517A00/US",0.0026418172188448,"Thousand MT O3 eq",0.000133499095614536,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","518200/US",0.0550573047826269,"Thousand MT O3 eq",0.00278221382729445,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","522A00/US",0.0571125437742504,"Thousand MT O3 eq",0.00288607133291455,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","523900/US",0.000117697686780592,"Thousand MT O3 eq",5.94762371486195e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","523A00/US",0.0240710663468168,"Thousand MT O3 eq",0.00121638452685334,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","5241XX/US",0.0346250844878631,"Thousand MT O3 eq",0.00174971130922066,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","524200/US",0.0778452498247058,"Thousand MT O3 eq",0.0039337583142978,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","52A000/US",0.148643918754744,"Thousand MT O3 eq",0.00751143136656368,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","531ORE/US",0.271429317484741,"Thousand MT O3 eq",0.0137161527107195,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","532100/US",0.0196070745127497,"Thousand MT O3 eq",0.000990805380640028,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","532400/US",0.0640973326030456,"Thousand MT O3 eq",0.00323903405306459,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","532A00/US",0.000193360232342523,"Thousand MT O3 eq",9.77108331394363e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","533000/US",0.0232225596530026,"Thousand MT O3 eq",0.00117350689117171,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541100/US",0.0411488187375605,"Thousand MT O3 eq",0.00207937553282846,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541200/US",0.060427144254661,"Thousand MT O3 eq",0.00305356822229126,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541300/US",0.0502416857712365,"Thousand MT O3 eq",0.00253886588548418,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541400/US",0.0175419070933835,"Thousand MT O3 eq",0.000886446161231751,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541511/US",0.0033025242839437,"Thousand MT O3 eq",0.000166886642272819,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541512/US",0.0135568781595773,"Thousand MT O3 eq",0.000685070473744366,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","54151A/US",0.000956264426916442,"Thousand MT O3 eq",4.8322963167573e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541610/US",0.0292484619836425,"Thousand MT O3 eq",0.00147801414688326,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","5416A0/US",0.00059829880101786,"Thousand MT O3 eq",3.02338663982483e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541700/US",0.00127406349164292,"Thousand MT O3 eq",6.4382320879944e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","541800/US",0.132461837058931,"Thousand MT O3 eq",0.00669370133734682,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","5419A0/US",0.0248507347274054,"Thousand MT O3 eq",0.00125578355224592,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","550000/US",0.60528209142257,"Thousand MT O3 eq",0.0305867533984511,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561100/US",0.0001738288453426,"Thousand MT O3 eq",8.78410265457484e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561200/US",0.00849698147222837,"Thousand MT O3 eq",0.000429378434626137,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561300/US",0.0263456206022837,"Thousand MT O3 eq",0.00133132470282956,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561400/US",0.00728908905166199,"Thousand MT O3 eq",0.000368339940140218,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561500/US",0.000245752077005306,"Thousand MT O3 eq",1.24186032975999e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561600/US",0.00704532456242789,"Thousand MT O3 eq",0.000356021775725376,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561700/US",0.334279710922972,"Thousand MT O3 eq",0.0168921751180118,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","561900/US",0.0172782566087707,"Thousand MT O3 eq",0.000873123096712724,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","562000/US",0.086554942583338,"Thousand MT O3 eq",0.00437388570012289,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","711100/US",3.3689762536875e-05,"Thousand MT O3 eq",1.70244663334731e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","711200/US",9.96319355294265e-05,"Thousand MT O3 eq",5.03470610783598e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","711500/US",0.000136697375672071,"Thousand MT O3 eq",6.90773604431336e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","711A00/US",4.5390298993464e-08,"Thousand MT O3 eq",2.29371048915736e-09,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","713900/US",0.000291105811673926,"Thousand MT O3 eq",1.47104660797078e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","721000/US",0.00415256320403205,"Thousand MT O3 eq",0.000209841706029491,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","722110/US",0.0320990430999457,"Thousand MT O3 eq",0.00162206272007288,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","722211/US",0.0162277182597857,"Thousand MT O3 eq",0.000820036184227837,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","722A00/US",0.000553192756329709,"Thousand MT O3 eq",2.79545201476208e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","811100/US",0.0192949474077245,"Thousand MT O3 eq",0.000975032644380904,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","811200/US",0.00227612336086544,"Thousand MT O3 eq",0.000115019467666096,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","811300/US",0.0534251768169612,"Thousand MT O3 eq",0.00269973741454745,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","811400/US",0.000759349833694091,"Thousand MT O3 eq",3.837226713873e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","812300/US",1.9817347379573e-07,"Thousand MT O3 eq",1.00143111104747e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","813B00/US",0.000632877594453645,"Thousand MT O3 eq",3.19812384791744e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","S00203/US",0.0286940367083742,"Thousand MT O3 eq",0.00144999734378796,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US","S00401/US",2.30252906925133e-06,"Thousand MT O3 eq",1.16353828788217e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","335220/US",NA,1.36819607085162,"Thousand MT O3 eq",0.069139127710706,"MT O3 eq / million $","Direct"
"Smog Formation Potential","335311/US","212100/US",0.000144201669476866,"Thousand MT O3 eq",3.20815006645283e-05,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","335311/US","2122A0/US",2.79853077849553e-05,"Thousand MT O3 eq",6.22607681004766e-06,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","335311/US","221100/US",0.62799475492018,"Thousand MT O3 eq",0.139714153243726,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","335311/US","221200/US",0.0232085442767074,"Thousand MT O3 eq",0.00516335858896121,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","335311/US","221300/US",0.000324013861024444,"Thousand MT O3 eq",7.20855100740683e-05,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","335311/US","230301/US",0.0695552149057134,"Thousand MT O3 eq",0.0154744094247608,"MT O3 eq / million $","Construction"
"Smog Formation Potential","335311/US","3219A0/US",6.89112401577279e-05,"Thousand MT O3 eq",1.53311400966012e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","322120/US",3.16997841470976,"Thousand MT O3 eq",0.705246097267735,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","322130/US",0.0882810120545143,"Thousand MT O3 eq",0.0196404615644654,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","322210/US",0.675470049472572,"Thousand MT O3 eq",0.150276296520269,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","322220/US",0.0159025594883635,"Thousand MT O3 eq",0.00353794775500489,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","324110/US",0.245765817058029,"Thousand MT O3 eq",0.0546771493830063,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","335311/US","324190/US",1.31203759918635,"Thousand MT O3 eq",0.291897696211732,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325110/US",5.30915918136075e-06,"Thousand MT O3 eq",1.18116381330964e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325120/US",4.51891816424468e-05,"Thousand MT O3 eq",1.00535365932377e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325180/US",0.000334464791051835,"Thousand MT O3 eq",7.44105977088718e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325190/US",0.0297391135966875,"Thousand MT O3 eq",0.00661625760697363,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325211/US",0.0130848904565655,"Thousand MT O3 eq",0.0029110822600076,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325510/US",0.75142124356739,"Thousand MT O3 eq",0.167173661805041,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325520/US",1.70386035598528e-05,"Thousand MT O3 eq",3.79069100525043e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","325610/US",0.0157058738237096,"Thousand MT O3 eq",0.00349418979225598,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","3259A0/US",0.0910431608633803,"Thousand MT O3 eq",0.0202549751076763,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","326110/US",0.103201560466444,"Thousand MT O3 eq",0.0229599348100178,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","326120/US",0.0152089223724775,"Thousand MT O3 eq",0.00338362971087289,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","335311/US","326130/US",0.00116886597522943,"Thousand MT O3 eq",0.000260045356597506,"MT O3 eq / million $","Manufacturing"
