"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Eutrophication Potential","335920/US","336390/US",0.00125470947929361,"Thousand MT N eq",0.123989334511388,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","3363A0/US",2.38585753495745e-07,"Thousand MT N eq",2.35768433155457e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","336999/US",1.06889197050417e-08,"Thousand MT N eq",1.05627004716655e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","337110/US",5.69687744508116e-07,"Thousand MT N eq",5.62960633409908e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","33712N/US",8.81247946874679e-08,"Thousand MT N eq",8.70841802630147e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","339113/US",4.29817348861022e-07,"Thousand MT N eq",4.2474188588047e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","339990/US",8.95130842828391e-05,"Thousand MT N eq",0.00884560763543399,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335920/US","423100/US",0.000298534490679593,"Thousand MT N eq",0.0295009270583482,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","423400/US",0.000105652060830365,"Thousand MT N eq",0.0104404477118389,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","423600/US",0.0166020274943468,"Thousand MT N eq",1.64059838116687,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","423800/US",0.00825592597809164,"Thousand MT N eq",0.815843655198304,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","423A00/US",0.0244973380920069,"Thousand MT N eq",2.42080632804212,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","424200/US",0.0009201082555533,"Thousand MT N eq",0.0909243232534717,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","424400/US",9.64374252258613e-05,"Thousand MT N eq",0.00952986517841409,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","424700/US",7.26256034172409e-05,"Thousand MT N eq",0.00717680099241879,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","424A00/US",0.00437404428806195,"Thousand MT N eq",0.432239374413164,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","425000/US",0.000846577133535752,"Thousand MT N eq",0.0836580396752491,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","441000/US",1.71567111937543e-05,"Thousand MT N eq",0.00169541175740164,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","444000/US",8.04838314334253e-06,"Thousand MT N eq",0.000795334446980927,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","445000/US",3.05915963605633e-07,"Thousand MT N eq",3.02303579990698e-05,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","447000/US",2.55450449288317e-09,"Thousand MT N eq",2.52433983568252e-07,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","452000/US",1.33356170774767e-06,"Thousand MT N eq",0.000131781445348283,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","454000/US",2.79105911223002e-06,"Thousand MT N eq",0.000275810111917042,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","481000/US",0.00057656816250095,"Thousand MT N eq",0.0569759804550083,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","482000/US",0.00798430424754241,"Thousand MT N eq",0.789002224440491,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","483000/US",0.00165330061480005,"Thousand MT N eq",0.163377774982408,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","484000/US",0.0461927386866371,"Thousand MT N eq",4.56472755130458,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","485000/US",0.000119741605934303,"Thousand MT N eq",0.0118327646982292,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","486000/US",2.02256942656774e-06,"Thousand MT N eq",0.000199868608105518,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","48A000/US",0.000249605633156383,"Thousand MT N eq",0.0246658185469175,"kg N eq / million $","Transport"
"Eutrophication Potential","335920/US","491000/US",0.000549338043301691,"Thousand MT N eq",0.0542851229984418,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","493000/US",0.00085307102741603,"Thousand MT N eq",0.0842997608018453,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","4B0000/US",1.24965753422224e-06,"Thousand MT N eq",0.000123490105552235,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","511200/US",4.24451355437143e-07,"Thousand MT N eq",4.19439256350693e-05,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","517110/US",0.000118062234563393,"Thousand MT N eq",0.0116668106330748,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","517210/US",0.000153784182687327,"Thousand MT N eq",0.0151968234754345,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","517A00/US",0.000286312777139695,"Thousand MT N eq",0.0282931876147489,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","518200/US",0.000815162277262677,"Thousand MT N eq",0.0805536500238197,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","522A00/US",0.000207077612752013,"Thousand MT N eq",0.0204632353712542,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","523900/US",5.1555635272962e-07,"Thousand MT N eq",5.09468447740206e-05,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","523A00/US",0.000460316053657463,"Thousand MT N eq",0.0454880449217848,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","5241XX/US",0.000553974046447642,"Thousand MT N eq",0.0547432489266708,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","524200/US",0.000408779703204416,"Thousand MT N eq",0.0403952661540526,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","52A000/US",0.00131686069930618,"Thousand MT N eq",0.130131065753243,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","531ORE/US",0.00318464383572822,"Thousand MT N eq",0.314703822967878,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","532100/US",0.000179330025772013,"Thousand MT N eq",0.0177212421842066,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","532400/US",0.000140645336925121,"Thousand MT N eq",0.0138984537976818,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","532A00/US",3.36920271722819e-06,"Thousand MT N eq",0.000332941776273395,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","533000/US",0.000585846918393329,"Thousand MT N eq",0.0578928993013036,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541100/US",0.000423427861882363,"Thousand MT N eq",0.0418427848635776,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541200/US",0.000357132721240864,"Thousand MT N eq",0.0352915548735834,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541300/US",0.000923436943603009,"Thousand MT N eq",0.0912532614044067,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541400/US",8.39723721386529e-05,"Thousand MT N eq",0.00829807912559634,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541511/US",4.22527599184217e-07,"Thousand MT N eq",4.17538216616007e-05,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541512/US",0.000298217717565888,"Thousand MT N eq",0.0294696238059159,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","54151A/US",2.11131976540248e-06,"Thousand MT N eq",0.000208638841877861,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541610/US",0.000330097458018242,"Thousand MT N eq",0.0326199529205955,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","5416A0/US",4.17768437942461e-05,"Thousand MT N eq",0.00412835253540206,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541700/US",4.05641631382571e-06,"Thousand MT N eq",0.000400851645382916,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","541800/US",0.0011456337177897,"Thousand MT N eq",0.113210559581109,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","5419A0/US",0.000588802539299503,"Thousand MT N eq",0.0581849712711677,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","550000/US",0.00612654758513783,"Thousand MT N eq",0.605420274947832,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561100/US",6.10332926919517e-05,"Thousand MT N eq",0.00603125860511889,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561200/US",0.000508025615939397,"Thousand MT N eq",0.0502026637038929,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561300/US",0.000501001298580631,"Thousand MT N eq",0.0495085265756705,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561400/US",0.000336042295110741,"Thousand MT N eq",0.0332074167176273,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561500/US",1.55557675255028e-08,"Thousand MT N eq",1.53720785180233e-06,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561600/US",0.000292166174700514,"Thousand MT N eq",0.0288716154342352,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561700/US",0.0010531273115839,"Thousand MT N eq",0.10406915439307,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","561900/US",0.000660602109721196,"Thousand MT N eq",0.0652801443783329,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","562000/US",0.00092354660322949,"Thousand MT N eq",0.0912640978763825,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","711100/US",7.0700070152822e-09,"Thousand MT N eq",6.9865214161704e-07,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","711200/US",5.4314985857431e-07,"Thousand MT N eq",5.36736117929845e-05,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","711500/US",1.64468201533415e-05,"Thousand MT N eq",0.00162526092238449,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","711A00/US",1.99775759945111e-09,"Thousand MT N eq",1.97416724236803e-07,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","713900/US",1.59612737498889e-06,"Thousand MT N eq",0.000157727963553521,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","721000/US",0.000557393923740152,"Thousand MT N eq",0.055081198321815,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","722110/US",0.000433472309844916,"Thousand MT N eq",0.0428353687556769,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","722211/US",0.000320749739425883,"Thousand MT N eq",0.031696219238342,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","722A00/US",2.66048192099893e-06,"Thousand MT N eq",0.000262906583801335,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","811100/US",0.000222438791450657,"Thousand MT N eq",0.021981214118994,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","811200/US",5.60554040184882e-05,"Thousand MT N eq",0.00553934783686519,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","811300/US",0.000375112249782505,"Thousand MT N eq",0.0370682767486437,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","811400/US",5.36337127710077e-06,"Thousand MT N eq",0.000530003834640354,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","812300/US",0.00011673820205621,"Thousand MT N eq",0.0115359708553045,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","813B00/US",6.72738712491105e-06,"Thousand MT N eq",0.000664794732472892,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","S00203/US",0.0166730809607658,"Thousand MT N eq",1.64761982490456,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US","S00401/US",0.00259592980068011,"Thousand MT N eq",0.256527597612328,"kg N eq / million $","Other"
"Eutrophication Potential","335920/US",NA,0.015652713190599,"Thousand MT N eq",1.54678794081688,"kg N eq / million $","Direct"
"Eutrophication Potential","335930/US","113000/US",9.06866727449459e-07,"Thousand MT N eq",9.76847315137996e-05,"kg N eq / million $","Agriculture"
"Eutrophication Potential","335930/US","212100/US",5.96160746111465e-05,"Thousand MT N eq",0.00642164947287809,"kg N eq / million $","Fuels"
"Eutrophication Potential","335930/US","212230/US",6.55847035094902e-06,"Thousand MT N eq",0.000706457074652543,"kg N eq / million $","Minerals"
"Eutrophication Potential","335930/US","2122A0/US",7.7511743730008e-05,"Thousand MT N eq",0.00834931268977917,"kg N eq / million $","Minerals"
"Eutrophication Potential","335930/US","2123A0/US",6.31617623339105e-06,"Thousand MT N eq",0.000680357941114377,"kg N eq / million $","Minerals"
"Eutrophication Potential","335930/US","221100/US",0.0233132000796385,"Thousand MT N eq",2.51122201485102,"kg N eq / million $","Purchased Electricity"
"Eutrophication Potential","335930/US","221200/US",0.00408106226815866,"Thousand MT N eq",0.439598741346913,"kg N eq / million $","Fuels"
"Eutrophication Potential","335930/US","221300/US",0.0505178699645179,"Thousand MT N eq",5.44162048817476,"kg N eq / million $","Utilities"
"Eutrophication Potential","335930/US","230301/US",0.0014713670733279,"Thousand MT N eq",0.158490871002091,"kg N eq / million $","Construction"
"Eutrophication Potential","335930/US","311221/US",2.58694609444626e-06,"Thousand MT N eq",0.000278657411312666,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","311224/US",1.61285922904478e-05,"Thousand MT N eq",0.00173731945378461,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","311225/US",3.39801797832837e-08,"Thousand MT N eq",3.66023434144098e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","31161A/US",1.04731274986184e-06,"Thousand MT N eq",0.000112813119816368,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","313100/US",2.21285281286337e-07,"Thousand MT N eq",2.38361300906986e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","313200/US",2.95794674594393e-07,"Thousand MT N eq",3.18620393673836e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","313300/US",7.99291329973404e-08,"Thousand MT N eq",8.60970599167904e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","315000/US",7.84387502728111e-07,"Thousand MT N eq",8.4491668166363e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","316000/US",5.00574697563535e-07,"Thousand MT N eq",5.39202767661585e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","321910/US",3.33344581355119e-08,"Thousand MT N eq",3.59067930773427e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","3219A0/US",3.75557645332497e-05,"Thousand MT N eq",0.00404538469014504,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322110/US",6.94772280115461e-08,"Thousand MT N eq",7.48386081350543e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322120/US",0.000244043544526227,"Thousand MT N eq",0.026287576115807,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322130/US",0.00841731511830011,"Thousand MT N eq",0.906685781394507,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322210/US",0.0176211295217299,"Thousand MT N eq",1.89809070528062,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322220/US",0.000380566222838463,"Thousand MT N eq",0.0409933545646242,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322230/US",3.14254187630428e-07,"Thousand MT N eq",3.385043801541e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","322299/US",1.47195670211946e-08,"Thousand MT N eq",1.58554383895941e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","323110/US",0.000137427685843017,"Thousand MT N eq",0.0148032629137185,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","323120/US",6.78209799521743e-07,"Thousand MT N eq",7.30545516457947e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","324110/US",0.000470916317540776,"Thousand MT N eq",0.0507255726250047,"kg N eq / million $","Fuels"
"Eutrophication Potential","335930/US","324190/US",4.81666697583505e-05,"Thousand MT N eq",0.00518835685646053,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325110/US",7.21054241321026e-06,"Thousand MT N eq",0.000776696154333839,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325120/US",3.57343618430641e-05,"Thousand MT N eq",0.00384918912206008,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325130/US",1.22362107794163e-05,"Thousand MT N eq",0.00131804478933224,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325180/US",8.06958130429972e-05,"Thousand MT N eq",0.00869229027021753,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325190/US",0.00633076502218009,"Thousand MT N eq",0.681929397947926,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325211/US",0.0420836155840688,"Thousand MT N eq",4.5331100646085,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","3252A0/US",1.53583402501301e-05,"Thousand MT N eq",0.00165435041161013,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325310/US",4.29003267797584e-07,"Thousand MT N eq",4.62108353574866e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325510/US",3.58630592550061e-05,"Thousand MT N eq",0.00386305198829119,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325520/US",5.29486811068398e-06,"Thousand MT N eq",0.000570345955075267,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325610/US",0.000170762593172925,"Thousand MT N eq",0.0183939906072108,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","325910/US",2.33292752125665e-06,"Thousand MT N eq",0.000251295357583631,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","3259A0/US",0.00663194290459064,"Thousand MT N eq",0.714371298935862,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326110/US",0.0214257862944668,"Thousand MT N eq",2.30791594651782,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326120/US",0.00220635329754295,"Thousand MT N eq",0.23766119427629,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326130/US",0.00138885989105015,"Thousand MT N eq",0.149603465934943,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326140/US",1.10370851881198e-07,"Thousand MT N eq",1.18887888447369e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326150/US",4.8103102401231e-07,"Thousand MT N eq",5.18150958769952e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326160/US",1.69936846273333e-06,"Thousand MT N eq",0.000183050438394627,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326190/US",0.000867916975852153,"Thousand MT N eq",0.0934891910753352,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326210/US",2.38574810568167e-08,"Thousand MT N eq",2.56985018976847e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326220/US",2.21991318425335e-06,"Thousand MT N eq",0.00023912182112759,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","326290/US",4.41185554190068e-07,"Thousand MT N eq",4.7523071587413e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327100/US",1.14910622550907e-05,"Thousand MT N eq",0.0012377798161742,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327200/US",0.000116045479184333,"Thousand MT N eq",0.0125000412236907,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327390/US",5.82412491384227e-08,"Thousand MT N eq",6.27355774879524e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327400/US",2.2259533946054e-05,"Thousand MT N eq",0.00239772452922392,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327910/US",0.00238789636449835,"Thousand MT N eq",0.257216422422774,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327992/US",2.58541735830639e-05,"Thousand MT N eq",0.00278492740832585,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327993/US",1.68895591408501e-06,"Thousand MT N eq",0.000181928832552998,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","327999/US",1.8062037145505e-07,"Thousand MT N eq",1.94558383910856e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331110/US",0.0519466572122302,"Thousand MT N eq",5.59552479898309,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331200/US",7.96252419166777e-05,"Thousand MT N eq",0.00857697183380839,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331313/US",0.00258975447719737,"Thousand MT N eq",0.278959921159732,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33131B/US",0.000417136425361058,"Thousand MT N eq",0.0449325777235464,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331410/US",0.00658157857030234,"Thousand MT N eq",0.708946216810883,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331420/US",0.00705010825076163,"Thousand MT N eq",0.759414708659332,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331490/US",0.00358020371154328,"Thousand MT N eq",0.385647888207812,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331510/US",0.00216639087240522,"Thousand MT N eq",0.233356571940879,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","331520/US",0.0427960790151301,"Thousand MT N eq",4.60985430592868,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332114/US",0.0015571355972504,"Thousand MT N eq",0.16772957717369,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332119/US",0.0171587865123565,"Thousand MT N eq",1.84828862150041,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33211A/US",0.00650664934456489,"Thousand MT N eq",0.700875084551697,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332200/US",0.00103792179995371,"Thousand MT N eq",0.111801557265148,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332310/US",0.00309196350827414,"Thousand MT N eq",0.333056243011251,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332320/US",0.00144293117916525,"Thousand MT N eq",0.155427849057902,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332410/US",8.15305795608243e-07,"Thousand MT N eq",8.78220860187801e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332420/US",6.80536122405016e-07,"Thousand MT N eq",7.33051355732766e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332430/US",0.00146038558140035,"Thousand MT N eq",0.157307980442658,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332500/US",6.03826757684203e-07,"Thousand MT N eq",6.50422525381678e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332600/US",0.000122181216714,"Thousand MT N eq",0.0131609628950706,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332710/US",0.015414159215538,"Thousand MT N eq",1.66036304884138,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332720/US",0.0122187149851316,"Thousand MT N eq",1.31616019933066,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332800/US",0.0109138410883324,"Thousand MT N eq",1.17560343127424,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332913/US",8.97716145187617e-09,"Thousand MT N eq",9.66990605829044e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33291A/US",5.92179687678706e-06,"Thousand MT N eq",0.000637876680750138,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332991/US",0.0025553777976422,"Thousand MT N eq",0.275256977153696,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332996/US",1.78327868553128e-06,"Thousand MT N eq",0.000192088974418915,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","332999/US",0.00204278741074112,"Thousand MT N eq",0.220042409450001,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333242/US",1.33718768384034e-07,"Thousand MT N eq",1.4403750399673e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33329A/US",1.62062597528689e-06,"Thousand MT N eq",0.000174568553998484,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333314/US",1.19443300532977e-06,"Thousand MT N eq",0.000128660434775254,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333316/US",4.9147667352426e-10,"Thousand MT N eq",5.29402672358914e-08,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333318/US",0.000223970799158003,"Thousand MT N eq",0.0241254053329462,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333415/US",0.000220884106970995,"Thousand MT N eq",0.0237929168995006,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333511/US",3.50091583905058e-07,"Thousand MT N eq",3.77107256710026e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333514/US",2.28926924797082e-06,"Thousand MT N eq",0.000246592630517797,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33351B/US",0.00175657554777927,"Thousand MT N eq",0.189212599354171,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333612/US",7.9434143442016e-06,"Thousand MT N eq",0.000855638732825208,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333613/US",1.12636013728623e-05,"Thousand MT N eq",0.00121327847045512,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333618/US",0.000470267023955326,"Thousand MT N eq",0.0506556328338,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333914/US",2.99030468000395e-07,"Thousand MT N eq",3.221058849873e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","333920/US",0.000699995483500935,"Thousand MT N eq",0.0754012345992394,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33399A/US",0.000102677133343399,"Thousand MT N eq",0.0110600465312754,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33399B/US",1.55088599504601e-06,"Thousand MT N eq",0.000167056390370243,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334118/US",1.60582291750532e-06,"Thousand MT N eq",0.000172974016806627,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334220/US",4.04667733942296e-06,"Thousand MT N eq",0.000435894908766007,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334290/US",1.9792819330758e-10,"Thousand MT N eq",2.13201806142347e-08,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334300/US",1.11452563710072e-06,"Thousand MT N eq",0.000120053073213559,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334413/US",0.00442764105564359,"Thousand MT N eq",0.476931080023691,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334418/US",0.00231282004979912,"Thousand MT N eq",0.249129446219485,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","33441A/US",0.000696811944842544,"Thousand MT N eq",0.0750583141791868,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334513/US",1.21532684469463e-07,"Thousand MT N eq",1.30911051130304e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334514/US",1.65412889749206e-08,"Thousand MT N eq",1.78177379707355e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","335930/US","334515/US",1.73953465719716e-05,"Thousand MT N eq",0.00187377010098459,"kg N eq / million $","Manufacturing"
