"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Acidification Potential","335912/US","336350/US",1.00235581307666e-07,"Thousand MT SO2 eq",3.60535166745499e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335912/US","336390/US",5.13332893130894e-05,"Thousand MT SO2 eq",0.0184639583874736,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335912/US","339113/US",4.56898657520261e-07,"Thousand MT SO2 eq",0.00016434087728712,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335912/US","423100/US",1.97624504774025e-05,"Thousand MT SO2 eq",0.00710831252257633,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","423400/US",0.000219397188657704,"Thousand MT SO2 eq",0.0789144941988278,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","423600/US",0.00381214900327911,"Thousand MT SO2 eq",1.37118352447846,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","423800/US",0.00500595973145948,"Thousand MT SO2 eq",1.80058269025569,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","423A00/US",0.0069169384374118,"Thousand MT SO2 eq",2.48793843500152,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","424200/US",0.00122344790052874,"Thousand MT SO2 eq",0.440059295379001,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","424400/US",7.00619762418804e-06,"Thousand MT SO2 eq",0.00252004387637085,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","424700/US",6.14003007906144e-06,"Thousand MT SO2 eq",0.00220849396940396,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","424A00/US",0.00637082169335064,"Thousand MT SO2 eq",2.29150689959869,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","425000/US",8.81788204911353e-06,"Thousand MT SO2 eq",0.00317168467867823,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","441000/US",1.12684930859968e-06,"Thousand MT SO2 eq",0.00040531395944722,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","444000/US",0.00102966481586678,"Thousand MT SO2 eq",0.370357882138718,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","445000/US",1.1248827964177e-06,"Thousand MT SO2 eq",0.000404606628988127,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","452000/US",0.000434898838934848,"Thousand MT SO2 eq",0.156427810730727,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","454000/US",0.000271999980947731,"Thousand MT SO2 eq",0.0978350773312303,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","481000/US",6.87988430816504e-06,"Thousand MT SO2 eq",0.00247461051641981,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","482000/US",0.0115091537627995,"Thousand MT SO2 eq",4.13970230614422,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","483000/US",0.00528335865325737,"Thousand MT SO2 eq",1.90035970079494,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","484000/US",0.0433424478466414,"Thousand MT SO2 eq",15.5897501243422,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","485000/US",4.48099320024064e-07,"Thousand MT SO2 eq",0.000161175862858058,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","486000/US",9.82530912456062e-06,"Thousand MT SO2 eq",0.00353404391667715,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","48A000/US",1.67893409344558e-06,"Thousand MT SO2 eq",0.000603892126366921,"kg SO2 eq / million $","Transport"
"Acidification Potential","335912/US","493000/US",1.50433752507448e-05,"Thousand MT SO2 eq",0.00541091869143238,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","4B0000/US",0.000272794992565573,"Thousand MT SO2 eq",0.0981210333185792,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","511120/US",1.63928847125697e-08,"Thousand MT SO2 eq",5.89632079365622e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","511200/US",7.42036801107966e-09,"Thousand MT SO2 eq",2.66901591559182e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","517110/US",1.04059684210276e-06,"Thousand MT SO2 eq",0.000374289998708938,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","517210/US",1.25334614245708e-06,"Thousand MT SO2 eq",0.000450813328526118,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","517A00/US",3.14233401911776e-07,"Thousand MT SO2 eq",0.000113025924005494,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","518200/US",0.000350962962848515,"Thousand MT SO2 eq",0.12623709932274,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","522A00/US",1.14452882808969e-06,"Thousand MT SO2 eq",0.000411673067085598,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","523A00/US",0.000264309248786089,"Thousand MT SO2 eq",0.0950688147265552,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","5241XX/US",7.5046517086208e-05,"Thousand MT SO2 eq",0.0269933173413698,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","524200/US",0.000384882029824215,"Thousand MT SO2 eq",0.138437374223526,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","52A000/US",0.000413835492716988,"Thousand MT SO2 eq",0.148851581868877,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","531ORE/US",0.00195160344389502,"Thousand MT SO2 eq",0.701967967747968,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","532100/US",1.05572187307718e-06,"Thousand MT SO2 eq",0.000379730287968752,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","532400/US",2.01591680292592e-06,"Thousand MT SO2 eq",0.0007251006989794,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","532A00/US",7.02910129464662e-08,"Thousand MT SO2 eq",2.52828204742762e-05,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","533000/US",0.000406389652969709,"Thousand MT SO2 eq",0.146173404080288,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541100/US",0.000383163313027505,"Thousand MT SO2 eq",0.137819172743766,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541200/US",1.92983836475549e-06,"Thousand MT SO2 eq",0.000694139334108668,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541300/US",0.000832624832666778,"Thousand MT SO2 eq",0.299485002197521,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541400/US",0.00044976383264225,"Thousand MT SO2 eq",0.161774567755579,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541511/US",2.21445696093546e-06,"Thousand MT SO2 eq",0.000796513173511709,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541512/US",2.25746669799768e-06,"Thousand MT SO2 eq",0.000811983251622807,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","54151A/US",1.19817360914531e-08,"Thousand MT SO2 eq",4.30968440874621e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541610/US",0.000515450038016593,"Thousand MT SO2 eq",0.185401095081068,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","5416A0/US",9.15923616184185e-07,"Thousand MT SO2 eq",0.000329446559174942,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541700/US",4.09874344372769e-08,"Thousand MT SO2 eq",1.47426805097839e-05,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","541800/US",0.000191522540565255,"Thousand MT SO2 eq",0.0688883230858612,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","5419A0/US",0.000191657235494553,"Thousand MT SO2 eq",0.0689367712099313,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","550000/US",0.000793357896618865,"Thousand MT SO2 eq",0.285361163984656,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561100/US",4.44580911327527e-07,"Thousand MT SO2 eq",0.000159910334141074,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561200/US",0.000492804980773769,"Thousand MT SO2 eq",0.177255944045386,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561300/US",0.000362739528251382,"Thousand MT SO2 eq",0.130472986335935,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561400/US",0.000253439731199438,"Thousand MT SO2 eq",0.0911591817554869,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561600/US",0.000183891882151709,"Thousand MT SO2 eq",0.0661436682760474,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561700/US",2.9575608501888e-05,"Thousand MT SO2 eq",0.0106379858366844,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","561900/US",0.00031440471407915,"Thousand MT SO2 eq",0.113087542903718,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","562000/US",0.00134468744369582,"Thousand MT SO2 eq",0.483667681085595,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","711500/US",5.80134083883949e-09,"Thousand MT SO2 eq",2.08667157848718e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","721000/US",2.23711402030532e-06,"Thousand MT SO2 eq",0.000804662641566173,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","722110/US",3.04701248412782e-06,"Thousand MT SO2 eq",0.0010959732459362,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","722211/US",3.53797569736786e-06,"Thousand MT SO2 eq",0.00127256672865177,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","811100/US",2.51748345603099e-06,"Thousand MT SO2 eq",0.000905508109753193,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","811200/US",9.37652927089037e-07,"Thousand MT SO2 eq",0.00033726232741626,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","811300/US",6.51326870637329e-06,"Thousand MT SO2 eq",0.00234274335368268,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","811400/US",6.85648292949032e-07,"Thousand MT SO2 eq",0.000246619332578501,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","813B00/US",2.75370925987873e-08,"Thousand MT SO2 eq",9.90475651686648e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","S00203/US",6.73973000656301e-06,"Thousand MT SO2 eq",0.00242419872268453,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US","S00401/US",2.74660667397897e-06,"Thousand MT SO2 eq",0.000987920938122577,"kg SO2 eq / million $","Other"
"Acidification Potential","335912/US",NA,0.0653912840472282,"Thousand MT SO2 eq",23.5204477193636,"kg SO2 eq / million $","Direct"
"Acidification Potential","335920/US","212100/US",0.00117874335817161,"Thousand MT SO2 eq",0.11648242637148,"kg SO2 eq / million $","Fuels"
"Acidification Potential","335920/US","212230/US",0.000972656321095746,"Thousand MT SO2 eq",0.0961170788546622,"kg SO2 eq / million $","Minerals"
"Acidification Potential","335920/US","2122A0/US",0.000435112511286901,"Thousand MT SO2 eq",0.0429974520814288,"kg SO2 eq / million $","Minerals"
"Acidification Potential","335920/US","2123A0/US",0.000492972089095346,"Thousand MT SO2 eq",0.0487150868534381,"kg SO2 eq / million $","Minerals"
"Acidification Potential","335920/US","221100/US",0.185786961689632,"Thousand MT SO2 eq",18.3593111560446,"kg SO2 eq / million $","Purchased Electricity"
"Acidification Potential","335920/US","221200/US",0.00309413674850438,"Thousand MT SO2 eq",0.30575998879858,"kg SO2 eq / million $","Fuels"
"Acidification Potential","335920/US","221300/US",0.000645320840697042,"Thousand MT SO2 eq",0.0637700622373571,"kg SO2 eq / million $","Utilities"
"Acidification Potential","335920/US","230301/US",0.00568699158188404,"Thousand MT SO2 eq",0.56198372073083,"kg SO2 eq / million $","Construction"
"Acidification Potential","335920/US","313200/US",2.00814541534766e-06,"Thousand MT SO2 eq",0.000198443239459089,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","313300/US",1.32547369451052e-06,"Thousand MT SO2 eq",0.000130982194688793,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","314900/US",9.85333483707096e-08,"Thousand MT SO2 eq",9.73698253920987e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","321100/US",4.1641117045475e-06,"Thousand MT SO2 eq",0.000411494013234521,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","321200/US",1.59945268517989e-05,"Thousand MT SO2 eq",0.00158056567907302,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","321910/US",4.33863448353346e-06,"Thousand MT SO2 eq",0.000428740207338139,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","3219A0/US",0.332644994952007,"Thousand MT SO2 eq",32.8716983758372,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","322120/US",2.24172611077947e-05,"Thousand MT SO2 eq",0.00221525487150085,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","322130/US",0.00633287107721839,"Thousand MT SO2 eq",0.625808988749162,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","322210/US",0.0146275956896458,"Thousand MT SO2 eq",1.44548669233128,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","322220/US",8.08902807913699e-06,"Thousand MT SO2 eq",0.000799350945320646,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","322299/US",7.68413831765716e-08,"Thousand MT SO2 eq",7.59340079933208e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","324110/US",0.00688487764633686,"Thousand MT SO2 eq",0.680357813222415,"kg SO2 eq / million $","Fuels"
"Acidification Potential","335920/US","324121/US",2.84007259866447e-06,"Thousand MT SO2 eq",0.00028065358338624,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","324190/US",0.00274631912130537,"Thousand MT SO2 eq",0.271388943676634,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325110/US",0.00209035485114043,"Thousand MT SO2 eq",0.20656710669905,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325120/US",0.000934318265446561,"Thousand MT SO2 eq",0.0923285444689339,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325130/US",0.000413963238510814,"Thousand MT SO2 eq",0.0409074987494566,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325180/US",0.0387571143495629,"Thousand MT SO2 eq",3.82994541372995,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325190/US",0.108922277694913,"Thousand MT SO2 eq",10.7636077894782,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325211/US",0.980330035371493,"Thousand MT SO2 eq",96.8753888395489,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","3252A0/US",0.0159136263244073,"Thousand MT SO2 eq",1.57257115705941,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325310/US",0.000236601076030859,"Thousand MT SO2 eq",0.0233807191591955,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325510/US",0.0143697519466436,"Thousand MT SO2 eq",1.42000679070436,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325520/US",0.00149463390775664,"Thousand MT SO2 eq",0.147698464560284,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","325610/US",9.99550014448678e-05,"Thousand MT SO2 eq",0.00987746909923027,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","3259A0/US",0.0182694105841254,"Thousand MT SO2 eq",1.80536777447183,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326110/US",0.0176170163245173,"Thousand MT SO2 eq",1.74089872293219,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326120/US",0.00108992584435028,"Thousand MT SO2 eq",0.107705554423511,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326130/US",0.000885086631779671,"Thousand MT SO2 eq",0.087463515873866,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326140/US",4.19790430455369e-07,"Thousand MT SO2 eq",4.14833369520038e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326150/US",4.74284884799474e-06,"Thousand MT SO2 eq",0.000468684330560763,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326190/US",0.00158101531638553,"Thousand MT SO2 eq",0.156234602643885,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326220/US",2.86175733922122e-06,"Thousand MT SO2 eq",0.000282796451193532,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","326290/US",1.3737008199842e-05,"Thousand MT SO2 eq",0.00135747958629817,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327100/US",0.00133335288087528,"Thousand MT SO2 eq",0.131760809252546,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327200/US",1.73275800617826,"Thousand MT SO2 eq",171.229687510033,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327310/US",9.81560710101333e-06,"Thousand MT SO2 eq",0.000969970030803521,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327320/US",4.31118570702989e-07,"Thousand MT SO2 eq",4.2602774235083e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327330/US",6.08265740287242e-06,"Thousand MT SO2 eq",0.000601083084083748,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327390/US",1.03925056501865e-05,"Thousand MT SO2 eq",0.00102697865979136,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327400/US",0.00194012003436548,"Thousand MT SO2 eq",0.19172102857517,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327910/US",5.95443649298763e-05,"Thousand MT SO2 eq",0.00588412401707131,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327992/US",0.00178344948959136,"Thousand MT SO2 eq",0.176238977228099,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327993/US",0.0163140186906826,"Thousand MT SO2 eq",1.6121375936387,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","327999/US",1.4150865885333e-06,"Thousand MT SO2 eq",0.000139837665438707,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331110/US",0.0195980430882302,"Thousand MT SO2 eq",1.93666212006559,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331200/US",0.0624476138137023,"Thousand MT SO2 eq",6.1710206277745,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331313/US",0.0377413212720701,"Thousand MT SO2 eq",3.72956559692127,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33131B/US",0.829274023367921,"Thousand MT SO2 eq",81.94816089447,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331410/US",0.357423420321329,"Thousand MT SO2 eq",35.3202815120002,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331420/US",2.0458612503408,"Thousand MT SO2 eq",202.170286523381,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331490/US",0.00394325075590415,"Thousand MT SO2 eq",0.389668720213494,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331510/US",3.85828967335906e-05,"Thousand MT SO2 eq",0.00381272937557845,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","331520/US",2.42785063992384e-05,"Thousand MT SO2 eq",0.00239918156437839,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332114/US",0.013276112572968,"Thousand MT SO2 eq",1.31193426843902,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332119/US",0.000183404210571081,"Thousand MT SO2 eq",0.0181238496963434,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33211A/US",0.000108142783944741,"Thousand MT SO2 eq",0.0106865788732751,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332200/US",0.000482765697085502,"Thousand MT SO2 eq",0.0477064997869124,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332310/US",0.000109177304176272,"Thousand MT SO2 eq",0.0107888092916811,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332320/US",0.000114445827312609,"Thousand MT SO2 eq",0.0113094403128957,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332410/US",4.01687447887964e-08,"Thousand MT SO2 eq",3.96944154540428e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332430/US",3.42292635443451e-05,"Thousand MT SO2 eq",0.00338250700876797,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332500/US",1.99181001407313e-06,"Thousand MT SO2 eq",0.000196828988856514,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332600/US",1.88251174850281e-06,"Thousand MT SO2 eq",0.000186028226261701,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332710/US",0.0143519858221377,"Thousand MT SO2 eq",1.41825115723646,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332720/US",0.00352439511596651,"Thousand MT SO2 eq",0.348277758473532,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332800/US",0.0103995981250968,"Thousand MT SO2 eq",1.02767953219144,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332913/US",1.99253882564511e-06,"Thousand MT SO2 eq",0.000196901009402533,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33291A/US",7.70936294506745e-05,"Thousand MT SO2 eq",0.00761832756379441,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332991/US",2.25563936286842e-05,"Thousand MT SO2 eq",0.00222900383009141,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332996/US",3.23879372582425e-07,"Thousand MT SO2 eq",3.20054869523015e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","332999/US",0.00190085150180681,"Thousand MT SO2 eq",0.187840545244535,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333242/US",2.07295580840364e-07,"Thousand MT SO2 eq",2.04847747942564e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33329A/US",2.39574743381754e-06,"Thousand MT SO2 eq",0.000236745744635352,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333314/US",2.13624832954034e-06,"Thousand MT SO2 eq",0.000211102261600741,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333318/US",4.9152018497321e-07,"Thousand MT SO2 eq",4.85716109103224e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333413/US",2.25124021341548e-06,"Thousand MT SO2 eq",0.000222465662763469,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333415/US",9.69290100468666e-06,"Thousand MT SO2 eq",0.000957844317660268,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333511/US",7.7253864677668e-06,"Thousand MT SO2 eq",0.000763416187403759,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333514/US",3.61536942776555e-05,"Thousand MT SO2 eq",0.00357267763382036,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333517/US",9.1183263825808e-07,"Thousand MT SO2 eq",9.01065337188912e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33351B/US",0.00092518613688868,"Thousand MT SO2 eq",0.0914261152124008,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333612/US",8.11727955914908e-08,"Thousand MT SO2 eq",8.02142732792941e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333618/US",1.37181350881951e-07,"Thousand MT SO2 eq",1.35561456129288e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333912/US",5.25971436832378e-07,"Thousand MT SO2 eq",5.19760546174882e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333920/US",0.00043757976202696,"Thousand MT SO2 eq",0.0432412637225944,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","333994/US",1.81410434467284e-07,"Thousand MT SO2 eq",1.79268264201555e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33399A/US",2.66670858542805e-05,"Thousand MT SO2 eq",0.00263521897538526,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33399B/US",1.00999503132865e-05,"Thousand MT SO2 eq",0.000998068587676169,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334118/US",2.85707516983489e-05,"Thousand MT SO2 eq",0.00282333763156293,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334220/US",7.9488446915842e-06,"Thousand MT SO2 eq",0.000785498140971063,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334290/US",4.69355285029052e-09,"Thousand MT SO2 eq",4.63812941565709e-07,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334300/US",2.1555833457956e-06,"Thousand MT SO2 eq",0.000213012931630593,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334413/US",0.00314438883344561,"Thousand MT SO2 eq",0.310725857529548,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334418/US",0.0013539489261464,"Thousand MT SO2 eq",0.133796093108193,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","33441A/US",0.000432664879306982,"Thousand MT SO2 eq",0.0427555791496248,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334513/US",3.62489306917195e-06,"Thousand MT SO2 eq",0.000358208881608679,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","334515/US",2.15129187674656e-05,"Thousand MT SO2 eq",0.00212588852271787,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335110/US",1.05693835198174e-06,"Thousand MT SO2 eq",0.000104445758196995,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335120/US",3.8628406003578e-07,"Thousand MT SO2 eq",3.81722656332825e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335210/US",1.45484412428886e-06,"Thousand MT SO2 eq",0.000143766471653608,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335311/US",4.31839168542886e-07,"Thousand MT SO2 eq",4.2673983107012e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335312/US",1.02576746250958e-05,"Thousand MT SO2 eq",0.00101365477139458,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335313/US",1.24716863109557e-06,"Thousand MT SO2 eq",0.000123244154240451,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335314/US",0.00135191738244503,"Thousand MT SO2 eq",0.133595337669806,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335911/US",0.0001381488193025,"Thousand MT SO2 eq",0.0136517500278187,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335920/US",0.200412470338172,"Thousand MT SO2 eq",19.8045916087308,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335930/US",0.00312451694103907,"Thousand MT SO2 eq",0.308762133850377,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","335920/US","335999/US",1.3995761485303e-07,"Thousand MT SO2 eq",1.38304936814521e-05,"kg SO2 eq / million $","Manufacturing"
