"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","339930/US","336411/US",9.02066657634776e-07,"MT CFC eq",0.000408893214146836,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336412/US",1.85514161537746e-07,"MT CFC eq",8.40907721606933e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336413/US",0.00031912487754294,"MT CFC eq",0.14465449508453,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336414/US",8.13338833685709e-09,"MT CFC eq",3.68674229427995e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","33641A/US",7.80451261110394e-09,"MT CFC eq",3.53766788672932e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336500/US",1.96532822261779e-10,"MT CFC eq",8.90853649226704e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336611/US",5.0703106251973e-08,"MT CFC eq",2.29829535402157e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336612/US",2.63392110410879e-11,"MT CFC eq",1.19391672106816e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336991/US",3.59192496113754e-11,"MT CFC eq",1.62816542425451e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336992/US",5.87026833013616e-10,"MT CFC eq",2.66090411955518e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","336999/US",2.11748176614157e-10,"MT CFC eq",9.59822556267784e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337110/US",2.09213911573596e-07,"MT CFC eq",9.48335114966583e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337121/US",3.46684272074414e-09,"MT CFC eq",1.57146753072939e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337122/US",5.86469237880213e-08,"MT CFC eq",2.65837662489212e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337127/US",1.19869816571338e-09,"MT CFC eq",5.43351804018129e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","33712N/US",2.87895818680921e-09,"MT CFC eq",1.30498833587903e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337215/US",1.73708227125022e-08,"MT CFC eq",7.87393201064927e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","33721A/US",4.54621217226933e-10,"MT CFC eq",2.060729427897e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","337900/US",3.3647934870284e-11,"MT CFC eq",1.5252101518294e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339112/US",7.50728500124482e-09,"MT CFC eq",3.40293909290921e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339113/US",2.66024107539429e-09,"MT CFC eq",1.20584716718774e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339114/US",5.65145040089946e-12,"MT CFC eq",2.56171725166546e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339115/US",6.71417265375402e-13,"MT CFC eq",3.04343322468948e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339116/US",1.99897338330712e-17,"MT CFC eq",9.06104493250601e-15,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339910/US",4.65141095347971e-08,"MT CFC eq",2.10841444918604e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339920/US",2.13076285045252e-09,"MT CFC eq",9.65842671527885e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339930/US",4.22461788828876e-06,"MT CFC eq",0.0019149555881091,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339940/US",1.45791300327604e-08,"MT CFC eq",6.60849981329609e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339950/US",6.54202936269469e-11,"MT CFC eq",2.96540326650477e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","339990/US",2.62827470864872e-05,"MT CFC eq",0.0119135729514495,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339930/US","423100/US",3.11843978471097e-07,"MT CFC eq",0.000141354173319872,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","423400/US",9.99319461885913e-07,"MT CFC eq",0.000452976443893191,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","423600/US",1.96145236533992e-07,"MT CFC eq",8.8909678156453e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","423800/US",1.29275376975517e-05,"MT CFC eq",0.00585985791118383,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","423A00/US",1.02050111372426e-05,"MT CFC eq",0.00462577767285222,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","424200/US",4.10129149610745e-07,"MT CFC eq",0.000185905359410305,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","424400/US",1.50173855249713e-06,"MT CFC eq",0.000680715441970567,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","424700/US",1.39630610720312e-05,"MT CFC eq",0.00632924504275713,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","424A00/US",0.00195376099281779,"MT CFC eq",0.885610398374156,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","425000/US",0.00133949260807866,"MT CFC eq",0.607171801781597,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","441000/US",1.12579730812129e-11,"MT CFC eq",5.10306944502924e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","444000/US",1.51022638413109e-07,"MT CFC eq",6.84562848066972e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","445000/US",1.74852505990322e-11,"MT CFC eq",7.92580044621917e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","446000/US",1.25657925106556e-10,"MT CFC eq",5.69588427251733e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","447000/US",2.7750330568077e-11,"MT CFC eq",1.2578806414783e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","448000/US",1.00650911025631e-16,"MT CFC eq",4.56235403090802e-14,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","452000/US",3.3362718227191e-08,"MT CFC eq",1.51228171146023e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","454000/US",1.4469605852903e-09,"MT CFC eq",6.55885415402064e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","481000/US",2.45122349569254e-10,"MT CFC eq",1.11110264996821e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","482000/US",9.66208459313413e-11,"MT CFC eq",4.3796772568938e-08,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","483000/US",1.56751273806648e-09,"MT CFC eq",7.10529888516966e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","484000/US",7.74944783462358e-07,"MT CFC eq",0.000351270785384177,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","485000/US",4.58104605938661e-09,"MT CFC eq",2.07651910368655e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","486000/US",4.76182634973894e-05,"MT CFC eq",0.0215846408341829,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","48A000/US",4.36876081141822e-06,"MT CFC eq",0.0019802934017131,"g CFC eq / million $","Transport"
"Ozone Depletion","339930/US","492000/US",1.07338951647358e-08,"MT CFC eq",4.86551282776822e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","493000/US",0.000152737673135454,"MT CFC eq",0.0692336841862858,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","4B0000/US",1.66891863628337e-08,"MT CFC eq",7.56495653135813e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","511130/US",2.40540537919938e-10,"MT CFC eq",1.09033398862763e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","5111A0/US",4.23560953427811e-11,"MT CFC eq",1.91993793549918e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","511200/US",8.52894184487087e-14,"MT CFC eq",3.86604073513231e-11,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","512100/US",4.01057747765526e-09,"MT CFC eq",1.81793429736466e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","512200/US",2.3406569951285e-09,"MT CFC eq",1.060984522433e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","517110/US",9.14784097820805e-14,"MT CFC eq",4.14657838023989e-11,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","517A00/US",1.70480304043066e-16,"MT CFC eq",7.72761512454903e-14,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","518200/US",1.06963547102335e-11,"MT CFC eq",4.84849630579384e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","5191A0/US",4.95340701393335e-10,"MT CFC eq",2.24530470975985e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","522A00/US",2.83666489481547e-11,"MT CFC eq",1.28581742433518e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","5241XX/US",3.6115363246794e-07,"MT CFC eq",0.000163705495963925,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","524200/US",1.13855290601236e-11,"MT CFC eq",5.16088864692414e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","525000/US",9.51209482205021e-10,"MT CFC eq",4.3116891552734e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","52A000/US",4.27574812213755e-12,"MT CFC eq",1.93813215214853e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","531ORE/US",4.63507081106318e-07,"MT CFC eq",0.00021010077090125,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","532100/US",1.92380185291494e-10,"MT CFC eq",8.72030371993323e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","532400/US",2.25010169365707e-07,"MT CFC eq",0.000101993716970878,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","532A00/US",4.62881703890497e-06,"MT CFC eq",0.00209817296839032,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","533000/US",9.1631982144696e-14,"MT CFC eq",4.15353958387407e-11,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541200/US",4.29831042844869e-10,"MT CFC eq",1.94835930539496e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541300/US",3.20938699435072e-08,"MT CFC eq",1.45476673198627e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541400/US",2.65349557450242e-11,"MT CFC eq",1.20278953334509e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541511/US",6.56916998582281e-06,"MT CFC eq",0.00297770570173046,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541512/US",7.62736409578417e-06,"MT CFC eq",0.00345736913585834,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","54151A/US",5.4773978790791e-11,"MT CFC eq",2.48282186796499e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541610/US",2.56747018179889e-07,"MT CFC eq",0.00011637955199614,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","5416A0/US",1.64318868835526e-07,"MT CFC eq",7.44832655707509e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541700/US",1.24223406335649e-05,"MT CFC eq",0.00563085969966279,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541800/US",2.86225161746666e-08,"MT CFC eq",1.29741549990507e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","541940/US",1.25558742750977e-10,"MT CFC eq",5.69138848589046e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","5419A0/US",7.74817125545506e-09,"MT CFC eq",3.5121291997535e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561100/US",1.16806776303351e-11,"MT CFC eq",5.2946750434207e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561200/US",2.57311179010007e-11,"MT CFC eq",1.16635277593767e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561300/US",9.42529747509519e-15,"MT CFC eq",4.27234522666737e-12,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561400/US",5.48370930629135e-09,"MT CFC eq",2.48568274275382e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561600/US",5.16680756831376e-09,"MT CFC eq",2.34203596331279e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561700/US",1.05886247554424e-09,"MT CFC eq",4.79966394168681e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","561900/US",2.06759889345182e-08,"MT CFC eq",9.37211402233477e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","562000/US",0.000146804361795171,"MT CFC eq",0.0665442036208215,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","611A00/US",1.22477161462303e-07,"MT CFC eq",5.55170505261908e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","611B00/US",6.64266610180825e-10,"MT CFC eq",3.0110203828998e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","621400/US",1.76002376564268e-17,"MT CFC eq",7.97792234551058e-15,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","621900/US",2.64330093008255e-16,"MT CFC eq",1.19816845474891e-13,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","622000/US",6.70921804018539e-12,"MT CFC eq",3.04118737306667e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","623A00/US",8.62945165992984e-15,"MT CFC eq",3.91160031876721e-12,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","623B00/US",7.43333390724674e-17,"MT CFC eq",3.3694181770671e-14,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","624400/US",1.21437034776434e-11,"MT CFC eq",5.50455767829754e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","711100/US",2.09101829893739e-14,"MT CFC eq",9.47827065611958e-12,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","711200/US",1.12361478486131e-08,"MT CFC eq",5.09317639618227e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","711500/US",1.86475701260949e-10,"MT CFC eq",8.45266236187011e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","711A00/US",2.87823152986499e-10,"MT CFC eq",1.30465895324307e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","713100/US",6.55909975125505e-11,"MT CFC eq",2.97314101624433e-08,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","713200/US",5.66763834266385e-12,"MT CFC eq",2.56905500157833e-09,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","713900/US",1.14373023565011e-09,"MT CFC eq",5.1843567015115e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","721000/US",1.28030819839962e-07,"MT CFC eq",5.80344401282729e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","722110/US",1.00520887820799e-07,"MT CFC eq",4.5564602750877e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","722211/US",3.04582584561488e-10,"MT CFC eq",1.38062692951147e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","722A00/US",5.46676547061287e-08,"MT CFC eq",2.4780023575274e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","811100/US",4.04970849536819e-09,"MT CFC eq",1.83567179765919e-06,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","811200/US",1.1028435950065e-07,"MT CFC eq",4.99902372454206e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","811300/US",8.67085174294902e-05,"MT CFC eq",0.0393036635215108,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","811400/US",2.17458525645907e-06,"MT CFC eq",0.000985706707397087,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","812100/US",3.69393160051607e-13,"MT CFC eq",1.67440349578369e-10,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","812300/US",9.09505195319954e-05,"MT CFC eq",0.0412264991117974,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","812900/US",3.52014891474365e-10,"MT CFC eq",1.59563042469505e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","813B00/US",5.29859416815508e-10,"MT CFC eq",2.40177284188437e-07,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","NA",0.0105662498615525,"MT CFC eq",4.78952173966507,"g CFC eq / million $","Direct"
"Ozone Depletion","339930/US","S00102/US",6.65059648794326e-08,"MT CFC eq",3.01461510735694e-05,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","S00203/US",3.70873317546636e-05,"MT CFC eq",0.0168111282652398,"g CFC eq / million $","Other"
"Ozone Depletion","339930/US","S00401/US",5.47562298002929e-05,"MT CFC eq",0.0248201733298842,"g CFC eq / million $","Other"
"Ozone Depletion","339940/US","111200/US",3.6954402515924e-09,"MT CFC eq",1.26474224622325e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","111300/US",7.03303620652861e-07,"MT CFC eq",0.000240701442968304,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","111400/US",2.75690061311469e-06,"MT CFC eq",0.000943532688031541,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","111900/US",6.03678922506268e-09,"MT CFC eq",2.06605487971077e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","112120/US",9.55422979551811e-11,"MT CFC eq",3.26987780341185e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","112A00/US",3.84511748286659e-10,"MT CFC eq",1.3159683802701e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","113000/US",5.18374385766242e-08,"MT CFC eq",1.77410522266213e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","114000/US",3.98754593865231e-10,"MT CFC eq",1.36471366441288e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","115000/US",0.006792431517505,"MT CFC eq",2.32466891896441,"g CFC eq / million $","Agriculture"
"Ozone Depletion","339940/US","211000/US",0.000532024056269852,"MT CFC eq",0.182082040071299,"g CFC eq / million $","Fuels"
"Ozone Depletion","339940/US","212100/US",7.38351307630731e-08,"MT CFC eq",2.52696303481668e-05,"g CFC eq / million $","Fuels"
"Ozone Depletion","339940/US","212230/US",6.71203115743049e-10,"MT CFC eq",2.29715237828865e-07,"g CFC eq / million $","Minerals"
"Ozone Depletion","339940/US","2122A0/US",1.16453710466917e-05,"MT CFC eq",0.00398555834568006,"g CFC eq / million $","Minerals"
"Ozone Depletion","339940/US","212310/US",1.2220035615096e-06,"MT CFC eq",0.000418223384510272,"g CFC eq / million $","Minerals"
"Ozone Depletion","339940/US","2123A0/US",1.13849139932984e-06,"MT CFC eq",0.000389641848240899,"g CFC eq / million $","Minerals"
"Ozone Depletion","339940/US","213111/US",1.60515714907855e-08,"MT CFC eq",5.49355400183272e-06,"g CFC eq / million $","Fuels"
"Ozone Depletion","339940/US","21311A/US",1.51570447153171e-05,"MT CFC eq",0.0051874075818425,"g CFC eq / million $","Minerals"
"Ozone Depletion","339940/US","221100/US",0.000941583770616195,"MT CFC eq",0.322251394145347,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","339940/US","221200/US",3.80416387082214e-05,"MT CFC eq",0.0130195225234982,"g CFC eq / million $","Fuels"
"Ozone Depletion","339940/US","221300/US",0.000341556563448195,"MT CFC eq",0.116895683831343,"g CFC eq / million $","Utilities"
"Ozone Depletion","339940/US","230301/US",2.72983256611389e-06,"MT CFC eq",0.00093426881140685,"g CFC eq / million $","Construction"
"Ozone Depletion","339940/US","230302/US",5.4063740385818e-11,"MT CFC eq",1.85029906586437e-08,"g CFC eq / million $","Construction"
"Ozone Depletion","339940/US","2334A0/US",1.90351351353742e-11,"MT CFC eq",6.51466075196381e-09,"g CFC eq / million $","Construction"
"Ozone Depletion","339940/US","311111/US",6.09906706484769e-09,"MT CFC eq",2.08736909658809e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311119/US",0.000136239423844812,"MT CFC eq",0.0466271251073264,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311210/US",4.20015442097653e-06,"MT CFC eq",0.00143747764142076,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311221/US",0.000773195391401685,"MT CFC eq",0.264621482019483,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311224/US",1.69635308169873e-05,"MT CFC eq",0.00580566660768198,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311225/US",5.0728912667577e-06,"MT CFC eq",0.0017361665887578,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311230/US",2.27074170714855e-07,"MT CFC eq",7.77147720370894e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311300/US",2.57455141104736e-07,"MT CFC eq",8.81124768076597e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311410/US",1.38228189271648e-06,"MT CFC eq",0.000473077681381707,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311420/US",0.000112421150327959,"MT CFC eq",0.0384754639525064,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311513/US",5.84878518692181e-09,"MT CFC eq",2.00171162604976e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311514/US",4.90319330863121e-08,"MT CFC eq",1.67808848110935e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","31151A/US",1.4885596983718e-06,"MT CFC eq",0.000509450622492111,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311520/US",2.3574491863567e-08,"MT CFC eq",8.06822834715068e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311615/US",1.61057110075196e-09,"MT CFC eq",5.51208292649174e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","31161A/US",7.052947300038e-08,"MT CFC eq",2.41382888193105e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311700/US",6.78486206574834e-07,"MT CFC eq",0.000232207831953224,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311810/US",1.76927915466072e-08,"MT CFC eq",6.05525171540073e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","3118A0/US",2.24582058797126e-08,"MT CFC eq",7.68618616908024e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311910/US",1.05950494049547e-07,"MT CFC eq",3.62609206778396e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311920/US",1.14655374194344e-09,"MT CFC eq",3.92401136610546e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311930/US",7.35299329999813e-08,"MT CFC eq",2.51651782455334e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311940/US",1.62884847593877e-06,"MT CFC eq",0.000557463614606789,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","311990/US",2.35207601790372e-06,"MT CFC eq",0.000804983900061579,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","312110/US",2.48437125942495e-07,"MT CFC eq",8.50261152441482e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","312120/US",5.75037973680727e-07,"MT CFC eq",0.000196803295137363,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","312130/US",3.98277313120132e-08,"MT CFC eq",1.36308019970898e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","312140/US",0.000100093569849686,"MT CFC eq",0.0342564235234613,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","312200/US",9.23824301119564e-11,"MT CFC eq",3.16173322301749e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","313100/US",3.22624752281689e-06,"MT CFC eq",0.00110416385087578,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","313200/US",8.27911041937913e-06,"MT CFC eq",0.00283347585014366,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","313300/US",9.6419413212842e-07,"MT CFC eq",0.000329989654666423,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","314110/US",1.33667045367287e-11,"MT CFC eq",4.57467440127061e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","314120/US",1.31063697522442e-08,"MT CFC eq",4.48557638379975e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","314900/US",1.37927909371471e-07,"MT CFC eq",4.7204999144603e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","315000/US",9.66614863279158e-09,"MT CFC eq",3.30818135373632e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","316000/US",4.01718651448818e-06,"MT CFC eq",0.00137485797359116,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","321100/US",0.00525144922616901,"MT CFC eq",1.79727697866861,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","321200/US",0.000559247103058157,"MT CFC eq",0.191398964442961,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","321910/US",5.97291347663984e-05,"MT CFC eq",0.0204419378819274,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","3219A0/US",3.33264752930772e-05,"MT CFC eq",0.0114057861448869,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322110/US",0.00215339536494311,"MT CFC eq",0.736986639059124,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322120/US",0.0123823733705206,"MT CFC eq",4.23779296755209,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322130/US",0.0160665233235082,"MT CFC eq",5.49867117684177,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322210/US",6.86546201025621e-07,"MT CFC eq",0.000234966316678242,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322220/US",2.56225541076208e-05,"MT CFC eq",0.0087691653577906,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322230/US",1.74693167931196e-10,"MT CFC eq",5.97876882230609e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322291/US",1.34756873667709e-06,"MT CFC eq",0.000461197312074199,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","322299/US",1.49110628728186e-07,"MT CFC eq",5.10322177262054e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","323110/US",1.60899039877076e-08,"MT CFC eq",5.5066730688342e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","323120/US",4.45806303610305e-10,"MT CFC eq",1.52574531699064e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","324110/US",0.000871260977845456,"MT CFC eq",0.298183840394145,"g CFC eq / million $","Fuels"
"Ozone Depletion","339940/US","324121/US",1.63548647900238e-05,"MT CFC eq",0.00559735431314281,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","324122/US",1.86020361260344e-06,"MT CFC eq",0.000636643521546015,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","324190/US",0.000655606989517757,"MT CFC eq",0.224377557235583,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325110/US",0.0142100821677704,"MT CFC eq",4.8633153335759,"g CFC eq / million $","Manufacturing"
