"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","331490/US","621400/US",1.31399339508794e-08,"tons",1.3081024443901e-09,"kg / million $","Other"
"Sulfur dioxide","331490/US","621500/US",3.686798087901e-07,"tons",3.67026927896641e-08,"kg / million $","Other"
"Sulfur dioxide","331490/US","621900/US",6.08115328596645e-06,"tons",6.05389000265958e-07,"kg / million $","Other"
"Sulfur dioxide","331490/US","622000/US",7.50315603428679e-06,"tons",7.46951756818687e-07,"kg / million $","Other"
"Sulfur dioxide","331490/US","623A00/US",1.33691170729202e-05,"tons",1.33091800824873e-06,"kg / million $","Other"
"Sulfur dioxide","331490/US","623B00/US",1.75563060225193e-08,"tons",1.74775968497019e-09,"kg / million $","Other"
"Sulfur dioxide","331490/US","624400/US",1.43043703461959e-05,"tons",1.42402403887789e-06,"kg / million $","Other"
"Sulfur dioxide","331490/US","711100/US",1.12301176534517e-05,"tons",1.11797703155771e-06,"kg / million $","Other"
"Sulfur dioxide","331490/US","711200/US",0.00300679891405484,"tons",0.000299331870614265,"kg / million $","Other"
"Sulfur dioxide","331490/US","711500/US",4.41492677250371e-06,"tons",4.39513358629089e-07,"kg / million $","Other"
"Sulfur dioxide","331490/US","711A00/US",6.78075426977572e-05,"tons",6.75035450578395e-06,"kg / million $","Other"
"Sulfur dioxide","331490/US","713100/US",2.16957306207507e-05,"tons",2.15984634047066e-06,"kg / million $","Other"
"Sulfur dioxide","331490/US","713200/US",7.37590824325946e-06,"tons",7.34284025983179e-07,"kg / million $","Other"
"Sulfur dioxide","331490/US","713900/US",0.000598614214011896,"tons",5.95930481479485e-05,"kg / million $","Other"
"Sulfur dioxide","331490/US","721000/US",0.0302180424666885,"tons",0.00300825676621561,"kg / million $","Other"
"Sulfur dioxide","331490/US","722110/US",0.00390788106364393,"tons",0.000389036108617296,"kg / million $","Other"
"Sulfur dioxide","331490/US","722211/US",0.00177084146346293,"tons",0.000176290235220564,"kg / million $","Other"
"Sulfur dioxide","331490/US","722A00/US",0.00855768122769724,"tons",0.000851931506970234,"kg / million $","Other"
"Sulfur dioxide","331490/US","811100/US",0.0153783686349394,"tons",0.00153094236830239,"kg / million $","Other"
"Sulfur dioxide","331490/US","811200/US",0.00998090537101732,"tons",0.000993615855441971,"kg / million $","Other"
"Sulfur dioxide","331490/US","811300/US",0.0306971126140411,"tons",0.00305594900219859,"kg / million $","Other"
"Sulfur dioxide","331490/US","811400/US",0.0104258484640346,"tons",0.0010379106859766,"kg / million $","Other"
"Sulfur dioxide","331490/US","812100/US",2.69131825766269e-08,"tons",2.67925242595656e-09,"kg / million $","Other"
"Sulfur dioxide","331490/US","812300/US",0.000354538845134502,"tons",3.52949361606682e-05,"kg / million $","Other"
"Sulfur dioxide","331490/US","812900/US",0.000352199734800013,"tons",3.50620738070459e-05,"kg / million $","Other"
"Sulfur dioxide","331490/US","813A00/US",2.45161877016066e-08,"tons",2.44062756932289e-09,"kg / million $","Other"
"Sulfur dioxide","331490/US","813B00/US",0.0127963216994483,"tons",0.00127389526894312,"kg / million $","Other"
"Sulfur dioxide","331490/US","NA",2984.41982488886,"tons",297.103994785462,"kg / million $","Direct"
"Sulfur dioxide","331490/US","S00102/US",0.000116902102693441,"tons",1.16378002248176e-05,"kg / million $","Other"
"Sulfur dioxide","331490/US","S00203/US",0.085634392224062,"tons",0.00852504724992618,"kg / million $","Other"
"Sulfur dioxide","331490/US","S00401/US",9.89087084465423,"tons",0.984652767464867,"kg / million $","Other"
"Sulfur dioxide","331510/US","1111A0/US",0.0107234585423649,"tons",0.000653017255539645,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","1111B0/US",0.800414227727543,"tons",0.0487421385759614,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","111200/US",0.00065315414184349,"tons",3.97745674556342e-05,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","111300/US",0.000241096922958599,"tons",1.46818724880114e-05,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","111400/US",0.0129152033727953,"tons",0.000786486060250037,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","111900/US",0.705125282655734,"tons",0.0429394094332852,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","112120/US",0.00641403280918506,"tons",0.000390589853585761,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","1121A0/US",0.000912259975458534,"tons",5.55531131266183e-05,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","112300/US",0.000405135435986147,"tons",2.46711850924159e-05,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","112A00/US",0.000369980372129809,"tons",2.253037732717e-05,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","113000/US",0.35449871260463,"tons",0.0215876039882895,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","114000/US",0.000117700337579804,"tons",7.16749648621325e-06,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","115000/US",0.602540117572177,"tons",0.0366923686397491,"kg / million $","Agriculture"
"Sulfur dioxide","331510/US","211000/US",101.982970450131,"tons",6.21036946354796,"kg / million $","Fuels"
"Sulfur dioxide","331510/US","212100/US",1.98851072083358,"tons",0.121092631486366,"kg / million $","Fuels"
"Sulfur dioxide","331510/US","212230/US",3.05692743979586,"tons",0.186155087860217,"kg / million $","Minerals"
"Sulfur dioxide","331510/US","2122A0/US",31.038887163898,"tons",1.89014848434369,"kg / million $","Minerals"
"Sulfur dioxide","331510/US","212310/US",0.649823216958923,"tons",0.0395717269804335,"kg / million $","Minerals"
"Sulfur dioxide","331510/US","2123A0/US",61.8842642375183,"tons",3.76851295072592,"kg / million $","Minerals"
"Sulfur dioxide","331510/US","213111/US",0.00286003444559803,"tons",0.000174165064100802,"kg / million $","Fuels"
"Sulfur dioxide","331510/US","21311A/US",0.823998567410513,"tons",0.0501783338773787,"kg / million $","Minerals"
"Sulfur dioxide","331510/US","221100/US",1086.78017494467,"tons",66.1807199993855,"kg / million $","Purchased Electricity"
"Sulfur dioxide","331510/US","221200/US",9.81290109890543,"tons",0.597567820043628,"kg / million $","Fuels"
"Sulfur dioxide","331510/US","221300/US",1.47976772745106,"tons",0.0901121458528178,"kg / million $","Utilities"
"Sulfur dioxide","331510/US","230301/US",0.0408390557874128,"tons",0.00248694094575625,"kg / million $","Construction"
"Sulfur dioxide","331510/US","230302/US",0.000417168253648395,"tons",2.54039372670214e-05,"kg / million $","Construction"
"Sulfur dioxide","331510/US","2334A0/US",0.000158583237262468,"tons",9.65710735604631e-06,"kg / million $","Construction"
"Sulfur dioxide","331510/US","311111/US",0.000556811969210225,"tons",3.39077008176785e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311119/US",0.00803180103697558,"tons",0.000489105697521502,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311210/US",0.0317639126189773,"tons",0.00193429973750533,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311221/US",2.42368177377003,"tons",0.147592869777602,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311224/US",0.137510319935163,"tons",0.0083738479873524,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311225/US",0.430770961236257,"tons",0.0262322896816683,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311230/US",0.00274331849318443,"tons",0.000167057512873583,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311300/US",0.448829795927937,"tons",0.0273320030457864,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311410/US",0.00157170067249474,"tons",9.57105075407871e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311420/US",0.00867401948544506,"tons",0.000528214323439123,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311513/US",0.00283512376741414,"tons",0.000172648099901519,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311514/US",0.00184070084062237,"tons",0.000112091580012549,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","31151A/US",0.00379503192241975,"tons",0.000231102803342154,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311520/US",0.00132579982023657,"tons",8.07360942913585e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311615/US",0.00577566495388241,"tons",0.000351715713936918,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","31161A/US",0.032439351891755,"tons",0.00197543138346176,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311700/US",0.00318749845506227,"tons",0.000194106358964166,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311810/US",0.00831134635484375,"tons",0.000506128928930664,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","3118A0/US",0.00261023334090223,"tons",0.000158953140524582,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311910/US",0.00393753494525048,"tons",0.000239780687674656,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311920/US",0.00305655150175161,"tons",0.000186132194683642,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311930/US",0.00111888460595558,"tons",6.81357559932843e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311940/US",0.0271476554707622,"tons",0.00165318748609098,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","311990/US",0.00246426655577198,"tons",0.000150064326430778,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","312110/US",0.000507354012769219,"tons",3.08959020727018e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","312120/US",0.00669316509859255,"tons",0.000407587933155077,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","312130/US",0.00147960178786503,"tons",9.01020407722016e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","312140/US",0.0510731065132661,"tons",0.00311015515334122,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","312200/US",0.00322856127962578,"tons",0.000196606926565116,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","313100/US",0.00771613741654376,"tons",0.000469883000825867,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","313200/US",0.0909343729713416,"tons",0.00553755250112325,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","313300/US",0.359402335495806,"tons",0.021886215704831,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","314110/US",0.000869595522758222,"tons",5.29550125510073e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","314120/US",0.000865645408325804,"tons",5.27144658210941e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","314900/US",0.00826251523382316,"tons",0.000503155302044542,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","315000/US",0.00414702634654232,"tons",0.000252537905823101,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","316000/US",0.0102438708240466,"tons",0.000623812213680302,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","321100/US",2.30251377329518,"tons",0.140214205998866,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","321200/US",0.741524707538603,"tons",0.0451559939844659,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","321910/US",0.104039810714794,"tons",0.00633562310064715,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","3219A0/US",0.437270093213603,"tons",0.0266280617462937,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322110/US",8.53964984832,"tons",0.520031730918566,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322120/US",29.9164194996157,"tons",1.82179453392128,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322130/US",56.8043012875783,"tons",3.45916280490241,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322210/US",0.596218832623012,"tons",0.0363074267730296,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322220/US",0.139827806801727,"tons",0.00851497399696708,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322230/US",0.0162301514656301,"tons",0.000988353610470638,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322291/US",0.0153226630105943,"tons",0.000933091064529867,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","322299/US",0.0154450381966827,"tons",0.000940543241255306,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","323110/US",0.0227260156068998,"tons",0.00138392667648585,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","323120/US",0.00183280962605469,"tons",0.000111611035488643,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","324110/US",23.8998714460005,"tons",1.4554099685059,"kg / million $","Fuels"
"Sulfur dioxide","331510/US","324121/US",1.07093667178556,"tons",0.0652159117791437,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","324122/US",0.360588032439519,"tons",0.0219584200744405,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","324190/US",183.242982153567,"tons",11.1587906858671,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325110/US",4.42888956087735,"tons",0.269702288184956,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325120/US",9.6985660953961,"tons",0.590605259419292,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325130/US",0.775080926479374,"tons",0.0471994382624868,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325180/US",40.7415845290332,"tons",2.4810053221522,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325190/US",20.0633417300494,"tons",1.22178010963071,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325211/US",4.08021242703503,"tons",0.248469195884407,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","3252A0/US",1.29813946223714,"tons",0.0790516851992102,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325310/US",7.57940466925846,"tons",0.461556504013118,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325320/US",0.0311045616830822,"tons",0.00189414780919837,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325411/US",0.00238624485640495,"tons",0.000145313105936763,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325412/US",0.000254770051099683,"tons",1.55145132426763e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325413/US",2.73020851010755e-06,"tons",1.66259165480789e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325414/US",0.000595295480620635,"tons",3.62511981982552e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325510/US",0.0340791162920709,"tons",0.00207528670944596,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325520/US",0.0661779527035287,"tons",0.00402998201382149,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325610/US",0.20329941959143,"tons",0.0123801503507395,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325620/US",0.00033544860327269,"tons",2.04275258227866e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","325910/US",0.449209837062459,"tons",0.0273551460847302,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","3259A0/US",9.0455905299826,"tons",0.550841566579319,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326110/US",0.171318419666815,"tons",0.010432630833815,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326120/US",0.0132521572031234,"tons",0.000807005248593533,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326130/US",0.0165114621382305,"tons",0.00100548434517249,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326140/US",0.00307596480124395,"tons",0.000187314389728773,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326150/US",0.0032271701583636,"tons",0.000196522212647012,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326160/US",0.00117556948327129,"tons",7.15876463390219e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326190/US",0.0795834726641849,"tons",0.00484632646269545,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326210/US",0.00645531656469012,"tons",0.000393103875028729,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326220/US",0.0469769446518193,"tons",0.00286071469843195,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","326290/US",0.00666952141957335,"tons",0.000406148124317007,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327100/US",41.0079987659874,"tons",2.49722892139169,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327200/US",4.61497418244642,"tons",0.281034123748557,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327310/US",17.4538394032989,"tons",1.06287148504781,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327320/US",0.186039818353711,"tons",0.0113291072206302,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327330/US",0.0599039086696129,"tons",0.00364791693659137,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327390/US",0.0342546930194958,"tons",0.00208597865479425,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327400/US",39.0025702312074,"tons",2.37510606030268,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327910/US",22.160137405585,"tons",1.34946687710934,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327991/US",0.0349692235662573,"tons",0.00212949080852731,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327992/US",21.1793414330108,"tons",1.28974018616122,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327993/US",0.692620468741456,"tons",0.0421779145078304,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","327999/US",0.213187817677488,"tons",0.0129823156460432,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331110/US",278.210854646426,"tons",16.9419677471409,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331200/US",1.87754011260246,"tons",0.114334949555078,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331313/US",201.378919308938,"tons",12.2631992925728,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33131B/US",4.12828070665933,"tons",0.251396368672437,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331410/US",145.94645508806,"tons",8.88757607266575,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331420/US",0.0498930886967615,"tons",0.00303829662066937,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331490/US",29.1420746517254,"tons",1.77463992000518,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331510/US",3.19472929600708,"tons",0.194546689282073,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","331520/US",0.262693511553115,"tons",0.0159970214166237,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332114/US",0.00178323290804847,"tons",0.000108592004622511,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332119/US",0.00434597862955865,"tons",0.000264653332327097,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33211A/US",0.232642070622516,"tons",0.0141670045984505,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332200/US",0.00246995085203096,"tons",0.000150410478143683,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332310/US",0.0563696600317174,"tons",0.00343269482920919,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332320/US",0.0103163268425093,"tons",0.000628224505678906,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332410/US",0.000943639163776469,"tons",5.74639846384058e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332420/US",0.000837892611763851,"tons",5.10244275771042e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332430/US",0.00498879817519802,"tons",0.000303798562743411,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332500/US",0.0284003517720385,"tons",0.0017294718581014,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332600/US",0.0232903862232116,"tons",0.00141829466975175,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332710/US",0.18246097084801,"tons",0.0111111692142552,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332720/US",0.0149734984621805,"tons",0.000911828290562295,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332800/US",0.411592735960044,"tons",0.0250644097494135,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332913/US",0.000153940512833914,"tons",9.37438334936662e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33291A/US",0.011198862571012,"tons",0.00068196752683814,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332991/US",0.207620790735917,"tons",0.0126433051821582,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332996/US",0.00247789732307308,"tons",0.00015089438757371,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","332999/US",0.68045064962335,"tons",0.0414368194730967,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33299A/US",0.0291675898117813,"tons",0.00177619369481845,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333111/US",0.000950516171542599,"tons",5.78827678807731e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333112/US",0.000188868161529705,"tons",1.15013424086729e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333120/US",0.00506781048804581,"tons",0.000308610107776748,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333130/US",0.0257712171793436,"tons",0.00156936770426118,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333242/US",7.45485418099024e-05,"tons",4.5397185977696e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33329A/US",0.0323394133251823,"tons",0.00196934551030731,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333314/US",7.78241844171453e-05,"tons",4.73919259555304e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333316/US",0.000320431970047191,"tons",1.95130707915464e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333318/US",0.00239917410320316,"tons",0.000146100447187443,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333413/US",0.00466502411490681,"tons",0.000284081971549348,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333414/US",0.00041378607945939,"tons",2.51979759068934e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333415/US",0.00319423311513454,"tons",0.000194516473781136,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333511/US",0.0103396127991402,"tons",0.000629642530603574,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333514/US",0.0741771492296251,"tons",0.00451710222241435,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333517/US",0.00220587706973533,"tons",0.000134329403563744,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33351B/US",0.0346994696395401,"tons",0.00211306383506534,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333611/US",0.00348640801735114,"tons",0.000212308798153844,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333612/US",0.00453778232445009,"tons",0.000276333437392599,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333613/US",0.00678555473429304,"tons",0.000413214105542193,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333618/US",0.0305999807166092,"tons",0.00186342077494706,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333912/US",0.000914559060596607,"tons",5.56931185419593e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333914/US",4.27068198919705e-05,"tons",2.60068057413595e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333920/US",0.00542471800744132,"tons",0.000330344398805742,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333991/US",0.000130584409900112,"tons",7.9520867854663e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333993/US",6.56713582752729e-05,"tons",3.99913236751528e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","333994/US",0.000618837545144985,"tons",3.76848191056045e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33399A/US",0.00531487414591984,"tons",0.000323655331402232,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33399B/US",0.00625143206544095,"tons",0.000380688095583994,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334111/US",2.03874560274978e-05,"tons",1.24151741995505e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334112/US",7.94223050640961e-06,"tons",4.83651197761341e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334118/US",0.108189353212929,"tons",0.00658831423039528,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334210/US",7.69198617199259e-05,"tons",4.68412283205021e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334220/US",0.000418075313032467,"tons",2.54591736841958e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334290/US",0.000125224045987529,"tons",7.62566130276779e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334300/US",2.94913362220848e-05,"tons",1.79590860223494e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334413/US",0.105536778932146,"tons",0.00642678268997774,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334418/US",0.000690392618685352,"tons",4.20422470341657e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33441A/US",0.00612677470998441,"tons",0.000373096943548346,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334510/US",1.20065638255754e-07,"tons",7.31153417236016e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334511/US",2.11450924049115e-05,"tons",1.28765455247821e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334512/US",6.49140186429905e-05,"tons",3.95301330562581e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334513/US",0.000572195666896906,"tons",3.48445086585183e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334514/US",0.000239063763760281,"tons",1.45580609364942e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334515/US",2.2753693709119e-05,"tons",1.38561216613253e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334516/US",1.70224814438622e-05,"tons",1.0366034494403e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334517/US",1.27469809800879e-07,"tons",7.76241965513991e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33451A/US",1.0257945492335e-05,"tons",6.24669306680851e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","334610/US",3.28590288040089e-05,"tons",2.00098808835978e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335110/US",0.0245025797056276,"tons",0.00149211257634813,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335120/US",0.00384643412957468,"tons",0.000234232999454946,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335210/US",8.51071973150477e-05,"tons",5.18269998413098e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335220/US",0.000148446611063945,"tons",9.03982592632477e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335311/US",0.000264616585623865,"tons",1.6114129208566e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335312/US",0.0126740954434119,"tons",0.000771803517513217,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335313/US",0.00114396175150498,"tons",6.96628574129187e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335314/US",0.00691521518384001,"tons",0.000421109926706671,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335911/US",0.00203032193836869,"tons",0.000123638773332085,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335912/US",1.381513022496e-05,"tons",8.41288133747626e-07,"kg / million $","Manufacturing"
