"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","336320/US","322230/US",3.83758705243246e-08,"million m3",0.00179944526567435,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","322299/US",2.09938191997197e-07,"million m3",0.00984400563458587,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","323110/US",7.64431613494015e-06,"million m3",0.358442122364811,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","324110/US",9.22014063902287e-05,"million m3",4.32332561973417,"m3 / million $","Fuels"
"Freshwater withdrawals","336320/US","324121/US",8.67277302426354e-06,"million m3",0.406666484578826,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","324190/US",0.000645790812911059,"million m3",30.2811429429912,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325110/US",2.76492586737408e-05,"million m3",1.29647424123792,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325120/US",8.88875350070469e-06,"million m3",0.416793813040698,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325130/US",2.89584717755269e-05,"million m3",1.35786326735199,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325180/US",0.000105231083142361,"million m3",4.93428739922087,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325190/US",0.0024360522832108,"million m3",114.226535791035,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325211/US",0.0155931791456524,"million m3",731.16445326422,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","3252A0/US",0.00163924194459866,"million m3",76.8640845458659,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325310/US",2.47638715423096e-05,"million m3",1.16117838625528,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325510/US",0.000569897791903638,"million m3",26.7225178099675,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325520/US",0.000180182693498736,"million m3",8.44876976972393,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325610/US",2.45936424233271e-05,"million m3",1.15319633977535,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","325910/US",2.37138573460673e-07,"million m3",0.0111194320152842,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","3259A0/US",0.000336013073185378,"million m3",15.755659102635,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326110/US",0.00333999548717486,"million m3",156.612449037761,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326120/US",0.000385258872558552,"million m3",18.0647955293967,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326130/US",0.000265893235677655,"million m3",12.4677386487355,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326140/US",7.78463602448941e-05,"million m3",3.65021724533558,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326150/US",6.35665966513799e-05,"million m3",2.98063887115874,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326190/US",0.0147739814117674,"million m3",692.752256648221,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326210/US",4.5927942172427e-06,"million m3",0.215356204237647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326220/US",0.00196995018570022,"million m3",92.370999975771,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","326290/US",0.000597208230649643,"million m3",28.0031047786419,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327100/US",0.000181032205188278,"million m3",8.48860338827108,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327200/US",0.000809642271199606,"million m3",37.964140797184,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327310/US",1.04633333799697e-05,"million m3",0.490625892169005,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327320/US",4.15979649887699e-06,"million m3",0.19505293336156,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327330/US",1.97381878255835e-05,"million m3",0.925523985526904,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327390/US",0.00012179701787558,"million m3",5.71106437964835,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327400/US",4.4745203446223e-05,"million m3",2.09810340202983,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327910/US",0.000166781275300479,"million m3",7.8203770270788,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327992/US",0.000155430668967985,"million m3",7.28814689005577,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327993/US",0.000758300263072344,"million m3",35.5567131038824,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","327999/US",0.000279069767132265,"million m3",13.0855864478878,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331110/US",0.00471653533055296,"million m3",221.158427287526,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331200/US",7.00478837101698e-05,"million m3",3.2845465390258,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331313/US",0.00149148245668965,"million m3",69.9356394749505,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33131B/US",0.000704082661533552,"million m3",33.0144487833022,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331410/US",0.0001395276494977,"million m3",6.54245401834376,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331420/US",0.0188561932966359,"million m3",884.16724605022,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331490/US",0.00185592180148608,"million m3",87.0242069695621,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331510/US",0.00443825060227141,"million m3",208.109651325602,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","331520/US",0.00816348025985337,"million m3",382.78573760843,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332114/US",0.000429209172198644,"million m3",20.125625877524,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332119/US",0.000428518092806738,"million m3",20.0932211522896,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33211A/US",0.00171092959504514,"million m3",80.2255197769301,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332200/US",0.00013992889815297,"million m3",6.56126857507481,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332310/US",0.000443450993232415,"million m3",20.7934251243856,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332320/US",0.000124053292682714,"million m3",5.81686114632194,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332410/US",6.03193081501772e-09,"million m3",0.000282837345437649,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332420/US",8.69276253484673e-06,"million m3",0.40760379309302,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332430/US",0.000293949911459353,"million m3",13.783316685563,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332500/US",6.50817811409058e-05,"million m3",3.05168589938374,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332600/US",1.68254242616189e-05,"million m3",0.788944449125704,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332710/US",0.00244085334029242,"million m3",114.451657444765,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332720/US",0.00112847004783547,"million m3",52.9139810325795,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332800/US",0.0014294321140197,"million m3",67.0260977805114,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332913/US",4.94520793741907e-06,"million m3",0.231880889975475,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33291A/US",0.000874435966546923,"million m3",41.0023183484756,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332991/US",0.00112306060847607,"million m3",52.6603323227986,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332996/US",6.47222971331646e-05,"million m3",3.03482968773362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","332999/US",0.000237028034671909,"million m3",11.114248849472,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33329A/US",7.05134938618662e-07,"million m3",0.0330637900749291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333314/US",3.60014226879268e-09,"million m3",0.000168810736351293,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333318/US",9.76927612766006e-06,"million m3",0.458081535006241,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333413/US",1.15608020270933e-05,"million m3",0.54208621695931,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333415/US",2.85692797071474e-05,"million m3",1.33961404419913,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333514/US",3.58134703865965e-05,"million m3",1.67929427669091,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33351B/US",0.000265457045355066,"million m3",12.4472856765894,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333612/US",0.000211617357894123,"million m3",9.92274175398127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333613/US",0.00016479515728834,"million m3",7.72724791742775,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333618/US",0.00188737927153174,"million m3",88.4992483111748,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","333920/US",0.000146743155458911,"million m3",6.88078922387652,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33399A/US",0.000446661986319423,"million m3",20.9439886485372,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33399B/US",0.00621570091195302,"million m3",291.45432861965,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334112/US",4.44147021622053e-08,"million m3",0.00208260619082134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334118/US",7.59490382258548e-06,"million m3",0.356125178141324,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334220/US",0.00014610423258788,"million m3",6.850830118853,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334290/US",2.63166265360139e-07,"million m3",0.0123398709610337,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334300/US",1.22116028843668e-08,"million m3",0.000572602280973424,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334413/US",0.00990260392075404,"million m3",464.333277645244,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334418/US",0.000327318670138148,"million m3",15.3479783858866,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33441A/US",0.00989590518418704,"million m3",464.019173765989,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334512/US",9.80282768631362e-07,"million m3",0.04596547682007,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334513/US",1.34309731605822e-05,"million m3",0.629778575365212,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334514/US",3.13617339122739e-09,"million m3",0.000147055227257997,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334515/US",1.39238248914541e-07,"million m3",0.0065288840197448,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334517/US",1.15008542365535e-08,"million m3",0.00053927526397243,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","334610/US",7.48042079355806e-07,"million m3",0.0350757066831566,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335110/US",0.00106951592846223,"million m3",50.1496213047416,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335120/US",1.7518698878241e-05,"million m3",0.821452108486866,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335311/US",3.16734039618915e-05,"million m3",1.48516648686551,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335312/US",6.08141692351243e-05,"million m3",2.85157749963482,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335313/US",1.58225201757838e-05,"million m3",0.741918258331215,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335314/US",0.000129946569891514,"million m3",6.09319702164651,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335911/US",6.37135932509901e-07,"million m3",0.0298753154438347,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335920/US",0.00166907087031043,"million m3",78.2627634140931,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335930/US",0.00316492440069444,"million m3",148.403362613938,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335991/US",2.95604327522518e-08,"million m3",0.0013860892284804,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","335999/US",8.28551809233004e-05,"million m3",3.88508093789096,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336214/US",7.0136529896487e-09,"million m3",0.000328870316031176,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336310/US",8.6559906130447e-05,"million m3",4.05879557012057,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336320/US",0.0352436726986629,"million m3",1652.57645275791,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336350/US",0.000864733360890685,"million m3",40.5473629930849,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336370/US",0.0023123415314822,"million m3",108.42573639627,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336390/US",0.00994110128277334,"million m3",466.138419649324,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","3363A0/US",0.00100314442843532,"million m3",47.0374604633756,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","336999/US",3.07407434004605e-07,"million m3",0.0144143401620574,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","337110/US",8.4351771946506e-09,"million m3",0.00039552561181426,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","33712N/US",2.90542074595256e-08,"million m3",0.00136235231531295,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","339113/US",7.75831627648541e-06,"million m3",0.363787591071764,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","339115/US",6.5236422531422e-07,"million m3",0.0305893703699286,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","339940/US",2.71852978422028e-06,"million m3",0.127471910942299,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","339990/US",0.00233379950828597,"million m3",109.431901318211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336320/US","423100/US",0.00410522057486236,"million m3",192.493867293582,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","423400/US",9.20688118733484e-05,"million m3",4.31710826043015,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","423600/US",0.0032120905925571,"million m3",150.614986206772,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","423800/US",0.00194679660099599,"million m3",91.285327968591,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","423A00/US",0.00213149288416137,"million m3",99.9457400397369,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","424200/US",0.000181065653991279,"million m3",8.49017180325117,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","424400/US",5.56458243033341e-05,"million m3",2.6092337119418,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","424700/US",1.52240448327497e-05,"million m3",0.713855738629858,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","424A00/US",0.000869198192977974,"million m3",40.7567190507256,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","425000/US",6.00708673955169e-05,"million m3",2.81672406287954,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","441000/US",0.000213226590493001,"million m3",9.9981986997614,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","444000/US",0.000922409412547503,"million m3",43.2517941024943,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","445000/US",4.39377278215505e-05,"million m3",2.06024085532764,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","447000/US",5.67392587699256e-06,"million m3",0.266050487393371,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","452000/US",0.000222037371008785,"million m3",10.4113363581235,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","454000/US",0.000210685696861418,"million m3",9.8790561512416,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","481000/US",7.41168809027337e-05,"million m3",3.4753418912657,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","482000/US",0.000131395260105572,"million m3",6.16112613208747,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","483000/US",2.54336691738098e-05,"million m3",1.19258520935781,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","484000/US",0.00172604448329938,"million m3",80.9342571616119,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","485000/US",2.92672307757007e-05,"million m3",1.37234098247626,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","486000/US",8.9762233327071e-06,"million m3",0.420895275051477,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","48A000/US",3.70252607119503e-06,"million m3",0.173611514704917,"m3 / million $","Transport"
"Freshwater withdrawals","336320/US","491000/US",5.54982185671012e-06,"million m3",0.260231247628977,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","492000/US",5.29015203786032e-06,"million m3",0.248055325108298,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","493000/US",7.08150505982164e-05,"million m3",3.32051900833572,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","4B0000/US",0.000127809037744083,"million m3",5.99296810044238,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","511120/US",3.52868616792422e-07,"million m3",0.0165460158484146,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","511130/US",9.75537599990175e-09,"million m3",0.00045742975776327,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","5111A0/US",1.02407773690504e-07,"million m3",0.0048019023677606,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","511200/US",2.32398417477704e-06,"million m3",0.108971660151761,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","512100/US",3.614510626717e-09,"million m3",0.00016948446891525,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","517110/US",3.12171909908422e-05,"million m3",1.46377465236958,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","517210/US",4.48841230340535e-05,"million m3",2.10461734402556,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","517A00/US",5.42356843323189e-05,"million m3",2.54311222309706,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","518200/US",0.000125940097619402,"million m3",5.90533346406185,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","5191A0/US",5.21783573828289e-09,"million m3",0.000244664412508069,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","522A00/US",3.2791687531396e-05,"million m3",1.5376028237442,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","523900/US",2.78505860242074e-06,"million m3",0.130591448435679,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","523A00/US",0.00019849718055535,"million m3",9.30753640034378,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","5241XX/US",2.61947364027547e-05,"million m3",1.22827166554169,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","524200/US",4.9427719353491e-05,"million m3",2.31766665794184,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","52A000/US",0.000198643837177766,"million m3",9.31441313203173,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","531ORE/US",0.00272488516861779,"million m3",127.769915032093,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","532100/US",3.94925685535993e-05,"million m3",1.85180725654288,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","532400/US",6.58932142480244e-05,"million m3",3.08973401250968,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","532A00/US",1.0607967033231e-05,"million m3",0.497407766796532,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","533000/US",0.000174625779537667,"million m3",8.18820597319282,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541100/US",0.000525586188489282,"million m3",24.6447459213047,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541200/US",6.54763498569571e-05,"million m3",3.07018723364355,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541300/US",0.000646917091867731,"million m3",30.3339541837194,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541400/US",0.000110993820720412,"million m3",5.20450226888938,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541511/US",5.18628266024887e-05,"million m3",2.43184888106146,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541512/US",9.58205788008143e-05,"million m3",4.49302867977967,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","54151A/US",8.59231827861417e-06,"million m3",0.402893960094514,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541610/US",0.000491624061529658,"million m3",23.0522611715193,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","5416A0/US",1.97392817163086e-05,"million m3",0.925575278082866,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541700/US",1.76744707859909e-05,"million m3",0.828756256069598,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541800/US",0.000204312832499516,"million m3",9.58023242560026,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","541920/US",1.13326261510108e-07,"million m3",0.00531387045986827,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","5419A0/US",0.000379137424619093,"million m3",17.7777607243686,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","550000/US",0.0031478905531379,"million m3",147.604645192729,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561100/US",1.40929739195473e-05,"million m3",0.660819802973,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561200/US",0.000164110061550524,"million m3",7.69512376584228,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561300/US",0.000504956888475649,"million m3",23.6774376691003,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561400/US",0.000225994909160607,"million m3",10.5969053939192,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561500/US",3.33040638268328e-08,"million m3",0.00156162815754042,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561600/US",0.0001753868484872,"million m3",8.22389251005508,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561700/US",0.000297849270651676,"million m3",13.9661577088915,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","561900/US",0.000362232347989269,"million m3",16.9850813742516,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","562000/US",9.20587889803363e-05,"million m3",4.31663828679482,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","611A00/US",8.77766751753824e-07,"million m3",0.0411584989273041,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","611B00/US",1.23302109398225e-07,"million m3",0.00578163814847302,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","711100/US",2.03764497823719e-07,"million m3",0.00955452100269604,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","711200/US",4.95381058895796e-06,"million m3",0.232284268462331,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","711500/US",3.54115849417636e-06,"million m3",0.166044986088568,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","711A00/US",1.00773078521803e-07,"million m3",0.00472525148161913,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","713900/US",2.2741345126378e-06,"million m3",0.106634208588934,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","721000/US",9.7648228892715e-05,"million m3",4.57872722577344,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","722110/US",0.000138070836873917,"million m3",6.47414404796329,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","722211/US",0.000155771522823367,"million m3",7.30412953352347,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","722A00/US",1.76841674627333e-06,"million m3",0.0829210933418113,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","811100/US",5.67123084125217e-05,"million m3",2.65924117118571,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","811200/US",3.13629363089161e-05,"million m3",1.47060865298035,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","811300/US",0.000120772414196206,"million m3",5.66302069451884,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","811400/US",8.72962264050418e-06,"million m3",0.409332164116565,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","812300/US",3.89668326978418e-07,"million m3",0.0182715549272065,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","812900/US",5.05585887491866e-07,"million m3",0.0237069314443914,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","813B00/US",8.69115615064114e-07,"million m3",0.0407528469708453,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","S00203/US",0.000337183648535264,"million m3",15.8105474020452,"m3 / million $","Other"
"Freshwater withdrawals","336320/US","S00401/US",1.53520259243683e-06,"million m3",0.07198567743396,"m3 / million $","Other"
"Freshwater withdrawals","336320/US",NA,0.0612581013290956,"million m3",2872.39348358159,"m3 / million $","Direct"
"Freshwater withdrawals","336350/US","212100/US",8.33002271837088e-05,"million m3",2.02239468902337,"m3 / million $","Fuels"
"Freshwater withdrawals","336350/US","2122A0/US",0.000316551464786944,"million m3",7.6853572052789,"m3 / million $","Minerals"
"Freshwater withdrawals","336350/US","221100/US",0.0851787266551503,"million m3",2068.00161571276,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","336350/US","221200/US",0.00103766500445446,"million m3",25.1928267778427,"m3 / million $","Fuels"
"Freshwater withdrawals","336350/US","221300/US",0.00187482751923818,"million m3",45.5177776331888,"m3 / million $","Utilities"
"Freshwater withdrawals","336350/US","230301/US",0.00119954227748136,"million m3",29.122944957727,"m3 / million $","Construction"
"Freshwater withdrawals","336350/US","313200/US",6.38560906298158e-07,"million m3",0.0155032252513221,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","313300/US",9.06031529008134e-07,"million m3",0.0219969790516025,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","314900/US",7.58894820889285e-07,"million m3",0.0184247379290941,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","321100/US",0.000218616986925737,"million m3",5.30766659632077,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","321200/US",0.000132339696411896,"million m3",3.2129936282182,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","321910/US",0.000138321236299832,"million m3",3.35821573517434,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","3219A0/US",0.00012267306810826,"million m3",2.97830353909129,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","322120/US",1.77418079880894e-05,"million m3",0.43074238164625,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","322130/US",0.00159522441161924,"million m3",38.7294667365581,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","322210/US",0.00230670561516355,"million m3",56.0030787786316,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","322220/US",5.9800049960708e-05,"million m3",1.45184842265977,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","323110/US",4.78488770697669e-07,"million m3",0.0116169328864152,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","324110/US",0.000237724690403098,"million m3",5.77157070965319,"m3 / million $","Fuels"
"Freshwater withdrawals","336350/US","324121/US",4.28924317837346e-06,"million m3",0.104135881943534,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","324190/US",0.00067693138353403,"million m3",16.4347983334217,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325110/US",0.000150238448492722,"million m3",3.64754635841155,"m3 / million $","Manufacturing"
