"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","335312/US","S00203/US",2.20359171216133,"tons",0.295975744791164,"kg / million $","Other"
"Criteria Air Pollutants","335312/US","S00401/US",60.2615444131104,"tons",8.09403819750361,"kg / million $","Other"
"Criteria Air Pollutants","335313/US","1111A0/US",53.422901136726,"tons",4.88064410591871,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","1111B0/US",175.677925383333,"tons",16.0496980287121,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","111200/US",0.306178792978251,"tons",0.0279720810646748,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","111300/US",0.417321081080743,"tons",0.0381258904199072,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","111400/US",5.45133515047127,"tons",0.4980266179001,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","111900/US",112.298162826973,"tons",10.2594085091754,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","112120/US",1.53445003304341,"tons",0.140185282907664,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","1121A0/US",1.41356437358438,"tons",0.129141332302683,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","112300/US",0.655838467036286,"tons",0.0599165167085042,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","112A00/US",1.76469365114848,"tons",0.161220028938282,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","113000/US",43.5966813307368,"tons",3.98293393370581,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","114000/US",0.0180180336443286,"tons",0.00164610322231232,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","115000/US",16.7287030852492,"tons",1.52831172353829,"kg / million $","Agriculture"
"Criteria Air Pollutants","335313/US","211000/US",1092.51171188438,"tons",99.8103946771621,"kg / million $","Fuels"
"Criteria Air Pollutants","335313/US","212100/US",42.8596105105849,"tons",3.91559613891229,"kg / million $","Fuels"
"Criteria Air Pollutants","335313/US","212230/US",184.502614569922,"tons",16.8559097159969,"kg / million $","Minerals"
"Criteria Air Pollutants","335313/US","2122A0/US",1141.64499500675,"tons",104.299145073962,"kg / million $","Minerals"
"Criteria Air Pollutants","335313/US","212310/US",19.4981335223417,"tons",1.78132314845051,"kg / million $","Minerals"
"Criteria Air Pollutants","335313/US","2123A0/US",66.980197887936,"tons",6.11922042942533,"kg / million $","Minerals"
"Criteria Air Pollutants","335313/US","213111/US",0.0308701737753787,"tons",0.00282025738923998,"kg / million $","Fuels"
"Criteria Air Pollutants","335313/US","21311A/US",10.3541627778239,"tons",0.945942329189017,"kg / million $","Minerals"
"Criteria Air Pollutants","335313/US","221100/US",888.329804869809,"tons",81.1566113782089,"kg / million $","Purchased Electricity"
"Criteria Air Pollutants","335313/US","221200/US",19.266585382624,"tons",1.76016922308697,"kg / million $","Fuels"
"Criteria Air Pollutants","335313/US","221300/US",5.76925061147362,"tons",0.527070945106338,"kg / million $","Utilities"
"Criteria Air Pollutants","335313/US","230301/US",298.406348587655,"tons",27.2620010410074,"kg / million $","Construction"
"Criteria Air Pollutants","335313/US","230302/US",0.529489988166275,"tons",0.0483734902990907,"kg / million $","Construction"
"Criteria Air Pollutants","335313/US","2334A0/US",0.212235366293143,"tons",0.0193895364633058,"kg / million $","Construction"
"Criteria Air Pollutants","335313/US","311111/US",0.00325508239784468,"tons",0.000297379932225336,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311119/US",0.0785892336733908,"tons",0.00717980626201929,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311210/US",0.0472956482015222,"tons",0.00432086655196035,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311221/US",3.18667763421918,"tons",0.29113056539385,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311224/US",1.51455057158769,"tons",0.138367294981171,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311225/US",1.00243954443718,"tons",0.0915815230920462,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311230/US",0.00383091390740741,"tons",0.000349987121339922,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311300/US",0.496377222476805,"tons",0.0453483527409606,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311410/US",0.0356840343384204,"tons",0.00326004518967398,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311420/US",0.0842419486372737,"tons",0.00769623066773071,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311513/US",0.0378105761817913,"tons",0.0034543231808163,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311514/US",0.0483788446689894,"tons",0.0044198259184868,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","31151A/US",0.0300763227025979,"tons",0.00274773222724197,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311520/US",0.0147238713465576,"tons",0.00134515300320296,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311615/US",0.055935278072175,"tons",0.00511017147004412,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","31161A/US",0.169739483105219,"tons",0.0155071699614167,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311700/US",0.118891081775268,"tons",0.0108617286812575,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311810/US",0.132651099377981,"tons",0.0121188253080045,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","3118A0/US",0.00949554091655294,"tons",0.000867499795420587,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311910/US",0.0443815610176024,"tons",0.00405463948200151,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311920/US",0.0314835852078674,"tons",0.0028762978293654,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311930/US",0.0400198317539284,"tons",0.00365615778652262,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311940/US",0.0466079650070997,"tons",0.00425804074396075,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","311990/US",0.0315016490694433,"tons",0.00287794811936566,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","312110/US",0.0122784946870341,"tons",0.00112174669380936,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","312120/US",0.0856015558782423,"tons",0.00782044254926097,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","312130/US",0.126376974181506,"tons",0.0115456297025917,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","312140/US",1.06884846394559,"tons",0.0976485523001685,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","312200/US",0.0180290357559335,"tons",0.00164710836037137,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","313100/US",0.093164430411658,"tons",0.00851137655377805,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","313200/US",0.667429463952848,"tons",0.0609754545343957,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","313300/US",1.39044211999113,"tons",0.127028914438542,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","314110/US",0.00746268688597453,"tons",0.000681780996339589,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","314120/US",0.014714044398622,"tons",0.0013442552265098,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","314900/US",0.214177416191473,"tons",0.0195669595194858,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","315000/US",0.0717399350106142,"tons",0.00655406358543566,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","316000/US",0.0552707232653561,"tons",0.00504945864030357,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","321100/US",34.5584714518635,"tons",3.15721528431083,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","321200/US",13.6287384405931,"tons",1.24510313977428,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","321910/US",3.08078701010405,"tons",0.28145654096869,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","3219A0/US",12.1352874650804,"tons",1.10866347539776,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322110/US",21.8280658663645,"tons",1.9941826210752,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322120/US",82.3119338810177,"tons",7.51990712587833,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322130/US",345.123999774,"tons",31.5300625661845,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322210/US",18.6010423400552,"tons",1.69936610946282,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322220/US",3.3952284221594,"tons",0.310183483754464,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322230/US",0.282386925593365,"tons",0.025798488188772,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322291/US",0.0648221120865101,"tons",0.00592206062487186,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","322299/US",0.334311784847225,"tons",0.0305422732112179,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","323110/US",3.96642597752532,"tons",0.362367321071291,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","323120/US",0.162592164239242,"tons",0.0148542005615133,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","324110/US",158.380697785292,"tons",14.4694466734168,"kg / million $","Fuels"
"Criteria Air Pollutants","335313/US","324121/US",11.0609546115148,"tons",1.01051387666799,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","324122/US",3.30243906479193,"tons",0.301706373367506,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","324190/US",235.389774297965,"tons",21.5048919110667,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325110/US",74.4413598721207,"tons",6.80086211279661,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325120/US",23.2041209823538,"tons",2.11989715825625,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325130/US",53.7874158042118,"tons",4.91394567370201,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325180/US",60.5838646952071,"tons",5.53486006650369,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325190/US",126.372379425357,"tons",11.5452099318747,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325211/US",111.475360731737,"tons",10.1842384208612,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","3252A0/US",10.0140565515902,"tons",0.9148706836375,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325310/US",9.39590606515244,"tons",0.858397289942881,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325320/US",0.591110170080759,"tons",0.0540030269073115,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325411/US",0.0300422949550897,"tons",0.00274462349818046,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325412/US",0.00205330914733707,"tons",0.000187587550925614,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325413/US",0.000245853680263472,"tons",2.2460860229686e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325414/US",0.0370550238348418,"tons",0.00338529693869189,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325510/US",13.981238985917,"tons",1.27730711358067,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325520/US",2.23117234547579,"tons",0.20383689252228,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325610/US",1.48869072826852,"tons",0.136004774616493,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325620/US",0.0157617552845585,"tons",0.00143997267822711,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","325910/US",0.979344826427868,"tons",0.0894716208416697,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","3259A0/US",30.8451724711956,"tons",2.81797330385141,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326110/US",26.3900135612676,"tons",2.41095600205753,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326120/US",3.10184471966996,"tons",0.283380344878441,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326130/US",4.19510795581075,"tons",0.383259397796815,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326140/US",1.69868786721741,"tons",0.155189829652115,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326150/US",0.568060277799477,"tons",0.0518972198749158,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326160/US",0.0712201633182031,"tons",0.00650657794551324,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326190/US",3.44404966750849,"tons",0.314643726801669,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326210/US",2.40990076829631,"tons",0.220165279877483,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326220/US",0.400363246843128,"tons",0.0365766455837059,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","326290/US",0.501721505712302,"tons",0.0458365992404709,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327100/US",182.591847333811,"tons",16.6813446015932,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327200/US",17.8403915431474,"tons",1.62987407983513,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327310/US",33.5805699969497,"tons",3.06787552794157,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327320/US",0.728860348945816,"tons",0.0665876972314922,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327330/US",0.152319481247507,"tons",0.0139157021155516,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327390/US",0.267822074455883,"tons",0.0244678630571304,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327400/US",85.8151760287643,"tons",7.83995859774142,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327910/US",4.39118358988193,"tons",0.401172602946318,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327991/US",0.0897856553646334,"tons",0.00820269622815737,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327992/US",42.4051115645821,"tons",3.87407372895785,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327993/US",1.13908141363987,"tons",0.104064939742127,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","327999/US",0.733301288874928,"tons",0.0669934155063999,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331110/US",2819.20510172634,"tons",257.558771057783,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331200/US",21.9023537730135,"tons",2.00096946390875,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331313/US",1770.93462899857,"tons",161.790196246892,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33131B/US",148.570632397432,"tons",13.5732123470294,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331410/US",1444.38371320089,"tons",131.956945551814,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331420/US",9.38813950438209,"tons",0.857687747438815,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331490/US",303.290272077765,"tons",27.7081896958459,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331510/US",111.132869056689,"tons",10.1529488439273,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","331520/US",36.361407724011,"tons",3.321929107461,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332114/US",5.61423697045064,"tons",0.512909108191874,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332119/US",10.8668444379342,"tons",0.992780233334766,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33211A/US",51.9290020652417,"tons",4.74416350409933,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332200/US",4.68503249851669,"tons",0.428018242427566,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332310/US",17.677339784378,"tons",1.61497789133797,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332320/US",36.3078009742794,"tons",3.31703166719572,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332410/US",0.049052906071284,"tons",0.00448140725795238,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332420/US",0.0890326533835009,"tons",0.00813390298401,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332430/US",18.1251041370297,"tons",1.65588503793821,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332500/US",0.599575847892365,"tons",0.0547764398001845,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332600/US",0.831688206879169,"tons",0.0759819114742235,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332710/US",14.0903650058469,"tons",1.2872767193984,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332720/US",8.66022781485281,"tons",0.791186718450554,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332800/US",54.0592970829138,"tons",4.93878438017754,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332913/US",0.0213220338385221,"tons",0.00194795221835381,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33291A/US",0.337506263898596,"tons",0.0308341165035478,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332991/US",37.5959570266051,"tons",3.43471586461878,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332996/US",0.144727338079133,"tons",0.0132220941680689,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","332999/US",70.1135644135707,"tons",6.40548056392987,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33299A/US",0.0624516884935013,"tons",0.00570550192641893,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333111/US",0.0321924343523509,"tons",0.00294105732998021,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333112/US",0.0101642430433824,"tons",0.000928591518716791,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333120/US",0.518944184752208,"tons",0.0474100399401648,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333130/US",0.351827953175816,"tons",0.0321425266960001,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333242/US",0.00470274403562361,"tons",0.000429636344540111,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33329A/US",0.131886016125318,"tons",0.0120489283352046,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333314/US",0.00870355979029125,"tons",0.000795145469211396,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333316/US",0.00276006785810583,"tons",0.000252156072339156,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333318/US",0.854360206035703,"tons",0.0780531947010467,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333413/US",0.0404151184119002,"tons",0.00369227064180243,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333414/US",0.0235970132266228,"tons",0.00215579126313357,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333415/US",0.239078766507034,"tons",0.0218419132576966,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333511/US",0.495366435529865,"tons",0.0452560086104482,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333514/US",0.457251257557619,"tons",0.0417738574213882,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333517/US",0.134737505064557,"tons",0.0123094365140616,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33351B/US",0.472015235223589,"tons",0.0431226744837733,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333611/US",0.107412652328871,"tons",0.00981307486742993,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333612/US",0.101404502589717,"tons",0.00926417842062652,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333613/US",0.213922623423692,"tons",0.0195436819962918,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333618/US",1.49982883590317,"tons",0.137022337089167,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333912/US",0.00831080787241123,"tons",0.000759264184363472,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333914/US",0.00192777541066943,"tons",0.000176118958263587,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333920/US",0.266397757861538,"tons",0.0243377394164587,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333991/US",0.0121988619631678,"tons",0.00111447155569245,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333993/US",0.00283143535469812,"tons",0.000258676110453632,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","333994/US",0.0314349501357066,"tons",0.00287185459484927,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33399A/US",0.290748210774164,"tons",0.0265623639118656,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33399B/US",0.134508893385443,"tons",0.0122885508597735,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334111/US",0.00287699984884699,"tons",0.000262838821109081,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334112/US",0.00143363948481842,"tons",0.000130975367355726,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334118/US",0.639129876082925,"tons",0.0583900424021759,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334210/US",0.0131715869041906,"tons",0.00120333839274296,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334220/US",0.0295462196703576,"tons",0.00269930273006412,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334290/US",0.0131613602747177,"tons",0.00120240410168429,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334300/US",0.00274614457900318,"tons",0.000250884060362242,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334413/US",5.81916105302151,"tons",0.531630695647422,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334418/US",0.39876804146526,"tons",0.0364309097745388,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33441A/US",1.67533821924609,"tons",0.153056637344665,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334510/US",0.00013532863014105,"tons",1.23634409027987e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334511/US",0.00101146549068815,"tons",9.24061213529559e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334512/US",0.00915394089941013,"tons",0.000836291679148824,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334513/US",0.0878809606499293,"tons",0.00802868589110915,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334514/US",0.0274050190536136,"tons",0.00250368553318155,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334515/US",0.00640331506567067,"tons",0.000584998217405332,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334516/US",0.00412937351237127,"tons",0.000377253987811543,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334517/US",1.33212724447815e-05,"tons",1.21701346159698e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33451A/US",0.00809875917921072,"tons",0.000739891702101827,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","334610/US",0.00449952504605778,"tons",0.000411070532078958,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335110/US",0.0412214266123936,"tons",0.00376593387016625,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335120/US",0.098878160045161,"tons",0.00903337517731215,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335210/US",0.00385207143944759,"tons",0.000351920044896121,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335220/US",0.00882172341200197,"tons",0.000805940738123514,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335311/US",0.0388487358506766,"tons",0.0035491680462417,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335312/US",1.57952512227069,"tons",0.144303282190365,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335313/US",6.16588500247186,"tons",0.563306927455477,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335314/US",10.9008977261212,"tons",0.995891295758198,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335911/US",0.0963360359516326,"tons",0.00880113015299497,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335912/US",0.00165989267416197,"tons",0.000151645553203342,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335920/US",0.854055749337336,"tons",0.0780253799482203,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335930/US",0.129402195302824,"tons",0.0118220098189968,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335991/US",11.8903440074625,"tons",1.08628577187982,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","335999/US",0.0346282943424645,"tons",0.00316359420930776,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336111/US",7.53275999827474e-05,"tons",6.88182781253068e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336112/US",1.15039195737283e-05,"tons",1.05098255743886e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336120/US",0.00396311580969203,"tons",0.00036206490860807,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336211/US",0.00799144239650978,"tons",0.000730087385754143,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336212/US",0.00547276071219751,"tons",0.000499984028286473,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336213/US",2.63087006294845e-05,"tons",2.40352736241426e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336214/US",0.0188242636032908,"tons",0.0017197593026355,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336310/US",0.638474172915485,"tons",0.0583301382462558,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336320/US",0.319017800210717,"tons",0.0291450354277223,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336350/US",0.338630619267131,"tons",0.0309368360916951,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336360/US",0.0577317102439801,"tons",0.0052742910873701,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336370/US",0.160249147538341,"tons",0.0146401457197132,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336390/US",3.28447786707056,"tons",0.300065462598364,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","3363A0/US",0.363626851481079,"tons",0.0332204581120147,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336411/US",0.023484959043604,"tons",0.0021455541442902,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336412/US",0.021688009423399,"tons",0.00198138725357716,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336413/US",0.0785342981744359,"tons",0.0071747874290193,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336414/US",0.000932427802296729,"tons",8.51853448734881e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","33641A/US",0.00574917153436032,"tons",0.00052523654773592,"kg / million $","Manufacturing"
"Criteria Air Pollutants","335313/US","336500/US",0.14939472204064,"tons",0.0136485000639877,"kg / million $","Manufacturing"
