"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","332991/US","335110/US",0.0034240179792857,"tons",0.000686650757404674,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335120/US",0.0217414934402965,"tons",0.00436002761323195,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335210/US",0.000407904687120748,"tons",8.18009905481888e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335220/US",0.00260003656206414,"tons",0.00052140995912458,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335311/US",0.00335371719266699,"tons",0.000672552674780717,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335312/US",0.306727966526879,"tons",0.0615110644298701,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335313/US",0.00914880889466034,"tons",0.00183469730441651,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335314/US",0.103124260715386,"tons",0.0206804847858273,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335911/US",0.0204981075232459,"tons",0.004110679658036,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335912/US",6.1792519128678e-05,"tons",1.23918391545657e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335920/US",0.113846040824927,"tons",0.0228306249070186,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335930/US",0.0173859642585484,"tons",0.0034865720911995,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335991/US",3.3351921963909,"tons",0.668837681810221,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","335999/US",0.00579302521221435,"tons",0.00116173021686679,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336111/US",5.93483230551509e-06,"tons",1.19016813647158e-06,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336112/US",8.08615503307174e-07,"tons",1.6215932601816e-07,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336120/US",0.00024004233635923,"tons",4.81379633715117e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336211/US",0.00069083618846692,"tons",0.000138539924417198,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336212/US",8.81712844008459e-05,"tons",1.76818228121027e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336213/US",3.39359851768502e-07,"tons",6.80550454639235e-08,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336214/US",0.00207968976834523,"tons",0.000417059887897816,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336310/US",0.087366533370935,"tons",0.0175204384655387,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336320/US",0.0350279691770893,"tons",0.0070244904411435,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336350/US",0.0707976020853121,"tons",0.0141977137352695,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336360/US",0.0138385657580873,"tons",0.0027751786692333,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336370/US",0.037855320152557,"tons",0.00759148591269145,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336390/US",0.739338301523105,"tons",0.148266512556406,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","3363A0/US",0.0822935447092236,"tons",0.0165031039982716,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336411/US",0.00222118213758501,"tons",0.000445434692905628,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336412/US",0.00715990451644832,"tons",0.0014358434707139,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336413/US",0.011351653502156,"tons",0.00227645459872174,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336414/US",0.000229223729571293,"tons",4.59684056793673e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","33641A/US",0.000446381109873542,"tons",8.95170320483389e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336500/US",0.0123467022749399,"tons",0.00247600115414875,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336611/US",0.00150913099654311,"tons",0.000302640333102274,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336612/US",1.65703599016766e-05,"tons",3.32301122417818e-06,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336991/US",0.0003510800113594,"tons",7.04054000790801e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336992/US",0.000763635020996781,"tons",0.000153138963849004,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","336999/US",0.00152945268563049,"tons",0.000306715633900345,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337110/US",0.0367179039047711,"tons",0.0073633890590092,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337121/US",0.000458097219435545,"tons",9.18665744728397e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337122/US",0.00388547838256638,"tons",0.000779191782989781,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337127/US",0.000151764362564218,"tons",3.04347451246438e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","33712N/US",0.000195585030535672,"tons",3.92225187387457e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337215/US",0.0118232096963817,"tons",0.00237102022889155,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","33721A/US",0.000264204594256723,"tons",5.29834498106285e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","337900/US",4.24531799075476e-05,"tons",8.51353827991162e-06,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339112/US",5.02757169908946e-05,"tons",1.00822657356672e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339113/US",0.00148833435040106,"tons",0.000298469784667275,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339114/US",3.70012870572311e-06,"tons",7.42021856675405e-07,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339115/US",0.000132593391768798,"tons",2.65902087651693e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339116/US",1.88120670087245e-06,"tons",3.77256198362104e-07,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339910/US",0.00710833930232761,"tons",0.00142550260990478,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339920/US",0.000394792136907042,"tons",7.91714066528301e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339930/US",0.000231772521959126,"tons",4.64795391588527e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339940/US",0.0115518328199694,"tons",0.002316598453405,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339950/US",8.09186461350009e-05,"tons",1.62273825642558e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","339990/US",0.252462886023137,"tons",0.0506287738420464,"kg / million $","Manufacturing"
"Carbon monoxide","332991/US","423100/US",1.02853571709518,"tons",0.206262009555364,"kg / million $","Other"
"Carbon monoxide","332991/US","423400/US",0.455767982175838,"tons",0.0913994704628057,"kg / million $","Other"
"Carbon monoxide","332991/US","423600/US",3.64254549399967,"tons",0.730474149805029,"kg / million $","Other"
"Carbon monoxide","332991/US","423800/US",17.0692226877998,"tons",3.42305290386701,"kg / million $","Other"
"Carbon monoxide","332991/US","423A00/US",10.9360702354527,"tons",2.19311374987897,"kg / million $","Other"
"Carbon monoxide","332991/US","424200/US",0.783240188032879,"tons",0.157070573693293,"kg / million $","Other"
"Carbon monoxide","332991/US","424400/US",0.186372075904938,"tons",0.0373749576822911,"kg / million $","Other"
"Carbon monoxide","332991/US","424700/US",1.54950146115527,"tons",0.310736204756692,"kg / million $","Other"
"Carbon monoxide","332991/US","424A00/US",2.78086764183936,"tons",0.557673728369116,"kg / million $","Other"
"Carbon monoxide","332991/US","425000/US",1.19109948708526,"tons",0.23886246214222,"kg / million $","Other"
"Carbon monoxide","332991/US","441000/US",0.706957667862863,"tons",0.141772917381802,"kg / million $","Other"
"Carbon monoxide","332991/US","444000/US",0.456692877445899,"tons",0.0915849484718435,"kg / million $","Other"
"Carbon monoxide","332991/US","445000/US",0.00888394397345559,"tons",0.00178158143298843,"kg / million $","Other"
"Carbon monoxide","332991/US","446000/US",0.000351507035087187,"tons",7.04910351919472e-05,"kg / million $","Other"
"Carbon monoxide","332991/US","447000/US",0.2339436549642,"tons",0.0469149370251545,"kg / million $","Other"
"Carbon monoxide","332991/US","448000/US",7.98286076616201e-05,"tons",1.60087868244334e-05,"kg / million $","Other"
"Carbon monoxide","332991/US","452000/US",0.0244734333695108,"tons",0.00490788940394906,"kg / million $","Other"
"Carbon monoxide","332991/US","454000/US",0.0941174372636486,"tons",0.0188742611671546,"kg / million $","Other"
"Carbon monoxide","332991/US","481000/US",5.74197555241432,"tons",1.15149274504888,"kg / million $","Transport"
"Carbon monoxide","332991/US","482000/US",28.1237127766144,"tons",5.63991450860382,"kg / million $","Transport"
"Carbon monoxide","332991/US","483000/US",1.2223254187032,"tons",0.245124493979038,"kg / million $","Transport"
"Carbon monoxide","332991/US","484000/US",405.714039703168,"tons",81.3616792719081,"kg / million $","Transport"
"Carbon monoxide","332991/US","485000/US",3.95322127497483,"tons",0.792776906859589,"kg / million $","Transport"
"Carbon monoxide","332991/US","486000/US",5.65157488209357,"tons",1.1333638423617,"kg / million $","Transport"
"Carbon monoxide","332991/US","48A000/US",42.2493769863906,"tons",8.47266774972738,"kg / million $","Transport"
"Carbon monoxide","332991/US","491000/US",0.00078632373345894,"tons",0.000157688946264671,"kg / million $","Other"
"Carbon monoxide","332991/US","492000/US",10.5709999800214,"tons",2.11990275364171,"kg / million $","Other"
"Carbon monoxide","332991/US","493000/US",17.3447296433253,"tons",3.4783029232379,"kg / million $","Other"
"Carbon monoxide","332991/US","4B0000/US",0.0256875715724408,"tons",0.00515137203800048,"kg / million $","Other"
"Carbon monoxide","332991/US","511110/US",0.000949548602187931,"tons",0.000190421975243515,"kg / million $","Other"
"Carbon monoxide","332991/US","511120/US",0.0122049307454603,"tons",0.00244757036649387,"kg / million $","Other"
"Carbon monoxide","332991/US","511130/US",0.0102969676132347,"tons",0.00206494844751778,"kg / million $","Other"
"Carbon monoxide","332991/US","5111A0/US",0.0116681223815963,"tons",0.00233991910068326,"kg / million $","Other"
"Carbon monoxide","332991/US","511200/US",0.0659339290691751,"tons",0.0132223553170301,"kg / million $","Other"
"Carbon monoxide","332991/US","512100/US",0.031827442817334,"tons",0.00638265857509762,"kg / million $","Other"
"Carbon monoxide","332991/US","512200/US",0.00597423257342243,"tons",0.00119806944539116,"kg / million $","Other"
"Carbon monoxide","332991/US","515100/US",0.0259691833674498,"tons",0.00520784631865754,"kg / million $","Other"
"Carbon monoxide","332991/US","515200/US",0.00191912842583415,"tons",0.000384861001060153,"kg / million $","Other"
"Carbon monoxide","332991/US","517110/US",0.0269419736741443,"tons",0.00540292917304928,"kg / million $","Other"
"Carbon monoxide","332991/US","517210/US",0.000339092406649187,"tons",6.80014121609289e-05,"kg / million $","Other"
"Carbon monoxide","332991/US","517A00/US",0.065061476054233,"tons",0.0130473940501401,"kg / million $","Other"
"Carbon monoxide","332991/US","518200/US",0.916473779996914,"tons",0.183789167867537,"kg / million $","Other"
"Carbon monoxide","332991/US","519130/US",0.0273318857083549,"tons",0.00548112192648445,"kg / million $","Other"
"Carbon monoxide","332991/US","5191A0/US",0.0282327410007223,"tons",0.0056617789710906,"kg / million $","Other"
"Carbon monoxide","332991/US","522A00/US",3.23758194871336,"tons",0.649262974287154,"kg / million $","Other"
"Carbon monoxide","332991/US","523900/US",0.651094556560966,"tons",0.130570158541607,"kg / million $","Other"
"Carbon monoxide","332991/US","523A00/US",1.14430066730907,"tons",0.229477451537904,"kg / million $","Other"
"Carbon monoxide","332991/US","5241XX/US",0.0348421071410088,"tons",0.00698721776657828,"kg / million $","Other"
"Carbon monoxide","332991/US","524200/US",0.206533344801466,"tons",0.0414180879000034,"kg / million $","Other"
"Carbon monoxide","332991/US","525000/US",0.11561926287998,"tons",0.0231862259215328,"kg / million $","Other"
"Carbon monoxide","332991/US","52A000/US",3.35356309658492,"tons",0.672521772433793,"kg / million $","Other"
"Carbon monoxide","332991/US","531ORE/US",2.7891024556718,"tons",0.55932513358642,"kg / million $","Other"
"Carbon monoxide","332991/US","532100/US",1.6979926415239,"tons",0.34051454765234,"kg / million $","Other"
"Carbon monoxide","332991/US","532400/US",1.56056875754645,"tons",0.312955634530541,"kg / million $","Other"
"Carbon monoxide","332991/US","532A00/US",0.379441398529245,"tons",0.076092977684991,"kg / million $","Other"
"Carbon monoxide","332991/US","533000/US",0.288675482056293,"tons",0.0578908287273259,"kg / million $","Other"
"Carbon monoxide","332991/US","541100/US",0.1438541788283,"tons",0.0288484410554661,"kg / million $","Other"
"Carbon monoxide","332991/US","541200/US",0.27696340189225,"tons",0.0555420943561641,"kg / million $","Other"
"Carbon monoxide","332991/US","541300/US",10.1724997945495,"tons",2.03998773688784,"kg / million $","Other"
"Carbon monoxide","332991/US","541400/US",0.0546976778465168,"tons",0.010969043430497,"kg / million $","Other"
"Carbon monoxide","332991/US","541511/US",0.177330002492542,"tons",0.0355616650551229,"kg / million $","Other"
"Carbon monoxide","332991/US","541512/US",1.25989254947368,"tons",0.252658186545236,"kg / million $","Other"
"Carbon monoxide","332991/US","54151A/US",0.357692462915277,"tons",0.0717314576221811,"kg / million $","Other"
"Carbon monoxide","332991/US","541610/US",1.08330505640487,"tons",0.217245423937843,"kg / million $","Other"
"Carbon monoxide","332991/US","5416A0/US",0.092736030312753,"tons",0.0185972345467177,"kg / million $","Other"
"Carbon monoxide","332991/US","541700/US",0.121736147536787,"tons",0.024412902740394,"kg / million $","Other"
"Carbon monoxide","332991/US","541800/US",0.761387375851485,"tons",0.152688222278507,"kg / million $","Other"
"Carbon monoxide","332991/US","541920/US",0.0100131754710303,"tons",0.00200803692118555,"kg / million $","Other"
"Carbon monoxide","332991/US","541940/US",0.001306551800652,"tons",0.000262015208136639,"kg / million $","Other"
"Carbon monoxide","332991/US","5419A0/US",0.255723398990691,"tons",0.0512826353907424,"kg / million $","Other"
"Carbon monoxide","332991/US","550000/US",2.83452654744814,"tons",0.568434456963614,"kg / million $","Other"
"Carbon monoxide","332991/US","561100/US",0.0900328448979179,"tons",0.0180551391711295,"kg / million $","Other"
"Carbon monoxide","332991/US","561200/US",1.83514446424699,"tons",0.368018901753859,"kg / million $","Other"
"Carbon monoxide","332991/US","561300/US",0.652161193765939,"tons",0.130784061403421,"kg / million $","Other"
"Carbon monoxide","332991/US","561400/US",1.50742871125497,"tons",0.302298957709535,"kg / million $","Other"
"Carbon monoxide","332991/US","561500/US",0.12676896546346,"tons",0.0254221813896698,"kg / million $","Other"
"Carbon monoxide","332991/US","561600/US",1.82039715532895,"tons",0.365061484211219,"kg / million $","Other"
"Carbon monoxide","332991/US","561700/US",400.026850294055,"tons",80.2211733111053,"kg / million $","Other"
"Carbon monoxide","332991/US","561900/US",3.21721283103908,"tons",0.645178162185313,"kg / million $","Other"
"Carbon monoxide","332991/US","562000/US",14.3220715432386,"tons",2.872140664057,"kg / million $","Other"
"Carbon monoxide","332991/US","611A00/US",0.0935674604274036,"tons",0.0187639691028467,"kg / million $","Other"
"Carbon monoxide","332991/US","611B00/US",0.0718966846981358,"tons",0.0144181231820397,"kg / million $","Other"
"Carbon monoxide","332991/US","621100/US",3.97959744139462e-07,"tons",7.98066369344641e-08,"kg / million $","Other"
"Carbon monoxide","332991/US","621300/US",1.36818159885407e-06,"tons",2.74374415322513e-07,"kg / million $","Other"
"Carbon monoxide","332991/US","621400/US",8.19544615452309e-06,"tons",1.64351044396281e-06,"kg / million $","Other"
"Carbon monoxide","332991/US","621500/US",3.37471347459467e-06,"tons",6.76763258070742e-07,"kg / million $","Other"
"Carbon monoxide","332991/US","621900/US",0.00226253331303297,"tons",0.000453727235793164,"kg / million $","Other"
"Carbon monoxide","332991/US","622000/US",5.24288909527267e-05,"tons",1.05140621049213e-05,"kg / million $","Other"
"Carbon monoxide","332991/US","623A00/US",2.24285836546656e-05,"tons",4.49781632198176e-06,"kg / million $","Other"
"Carbon monoxide","332991/US","623B00/US",7.39975159558408e-08,"tons",1.48394227730493e-08,"kg / million $","Other"
"Carbon monoxide","332991/US","624400/US",0.00513208730719849,"tons",0.00102918607842413,"kg / million $","Other"
"Carbon monoxide","332991/US","711100/US",0.0175441484767233,"tons",0.0035182942707781,"kg / million $","Other"
"Carbon monoxide","332991/US","711200/US",0.0303210591339786,"tons",0.0060805691867312,"kg / million $","Other"
"Carbon monoxide","332991/US","711500/US",0.00900085094781203,"tons",0.00180502589588944,"kg / million $","Other"
"Carbon monoxide","332991/US","711A00/US",0.0323831409833088,"tons",0.00649409799184817,"kg / million $","Other"
"Carbon monoxide","332991/US","713100/US",0.00684032442828581,"tons",0.00137175504859819,"kg / million $","Other"
"Carbon monoxide","332991/US","713200/US",0.000668867490793966,"tons",0.000134134333387131,"kg / million $","Other"
"Carbon monoxide","332991/US","713900/US",0.0679514672474746,"tons",0.0136269513578813,"kg / million $","Other"
"Carbon monoxide","332991/US","721000/US",0.398384719151828,"tons",0.0798918611990225,"kg / million $","Other"
"Carbon monoxide","332991/US","722110/US",1.66422461937417,"tons",0.333742726322708,"kg / million $","Other"
"Carbon monoxide","332991/US","722211/US",0.773564386716784,"tons",0.155130193606977,"kg / million $","Other"
"Carbon monoxide","332991/US","722A00/US",0.618171449307853,"tons",0.123967775999159,"kg / million $","Other"
"Carbon monoxide","332991/US","811100/US",0.61566045742809,"tons",0.1234642230136,"kg / million $","Other"
"Carbon monoxide","332991/US","811200/US",0.419823404573323,"tons",0.0841911638520713,"kg / million $","Other"
"Carbon monoxide","332991/US","811300/US",1.25906865301138,"tons",0.25249296278377,"kg / million $","Other"
"Carbon monoxide","332991/US","811400/US",0.221475153493571,"tons",0.0444145103246223,"kg / million $","Other"
"Carbon monoxide","332991/US","812100/US",3.73054436379282e-05,"tons",7.48121396682753e-06,"kg / million $","Other"
"Carbon monoxide","332991/US","812300/US",0.107825936981222,"tons",0.0216233564613087,"kg / million $","Other"
"Carbon monoxide","332991/US","812900/US",0.0370859876241814,"tons",0.00743720437372145,"kg / million $","Other"
"Carbon monoxide","332991/US","813A00/US",8.89849321754503e-05,"tons",1.78449913071494e-05,"kg / million $","Other"
"Carbon monoxide","332991/US","813B00/US",0.0792646778135129,"tons",0.015895696630495,"kg / million $","Other"
"Carbon monoxide","332991/US","NA",1123.26870351455,"tons",225.259712625146,"kg / million $","Direct"
"Carbon monoxide","332991/US","S00102/US",0.0207446531650335,"tons",0.00416012179084382,"kg / million $","Other"
"Carbon monoxide","332991/US","S00203/US",1.40716387683158,"tons",0.282191900762293,"kg / million $","Other"
"Carbon monoxide","332991/US","S00401/US",30.7360363554272,"tons",6.16378849957862,"kg / million $","Other"
"Carbon monoxide","332996/US","1111A0/US",1.07251110915107,"tons",0.19291722780918,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","1111B0/US",18.090828600894,"tons",3.25407585308647,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","111200/US",0.0438178365147975,"tons",0.00788170441956688,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","111300/US",0.0652315729136722,"tons",0.0117334861194108,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","111400/US",0.897352104804639,"tons",0.161410617522339,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","111900/US",11.7808045645107,"tons",2.11906444469939,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","112120/US",0.285839088558367,"tons",0.0514151173761086,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","1121A0/US",0.232174139063912,"tons",0.0417621700092654,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","112300/US",0.105886796977922,"tons",0.019046317712031,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","112A00/US",0.100848834348224,"tons",0.0181401175095018,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","113000/US",10.1529423587682,"tons",1.82625380497021,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","114000/US",0.00632897187497533,"tons",0.00113841963834663,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","115000/US",5.26312613996332,"tons",0.946701340310995,"kg / million $","Agriculture"
"Carbon monoxide","332996/US","211000/US",106.216590767023,"tons",19.1056391521535,"kg / million $","Fuels"
"Carbon monoxide","332996/US","212100/US",11.3609128681288,"tons",2.04353670297724,"kg / million $","Fuels"
"Carbon monoxide","332996/US","212230/US",2.88473564664165,"tons",0.518889920266587,"kg / million $","Minerals"
"Carbon monoxide","332996/US","2122A0/US",16.7338606159066,"tons",3.00999213250218,"kg / million $","Minerals"
"Carbon monoxide","332996/US","212310/US",0.368717082780269,"tons",0.0663227418801848,"kg / million $","Minerals"
"Carbon monoxide","332996/US","2123A0/US",4.12922322269887,"tons",0.742741301541285,"kg / million $","Minerals"
"Carbon monoxide","332996/US","213111/US",0.00305138418051865,"tons",0.000548865715295379,"kg / million $","Fuels"
"Carbon monoxide","332996/US","21311A/US",1.02656052525859,"tons",0.184651896862847,"kg / million $","Minerals"
"Carbon monoxide","332996/US","221100/US",101.109228616417,"tons",18.1869557566104,"kg / million $","Purchased Electricity"
"Carbon monoxide","332996/US","221200/US",2.94362189906453,"tons",0.529482046051172,"kg / million $","Fuels"
"Carbon monoxide","332996/US","221300/US",1.63187209931274,"tons",0.293531916688255,"kg / million $","Utilities"
"Carbon monoxide","332996/US","230301/US",14.5552344612353,"tons",2.61811319101091,"kg / million $","Construction"
"Carbon monoxide","332996/US","230302/US",0.1188077937871,"tons",0.0213704734841152,"kg / million $","Construction"
"Carbon monoxide","332996/US","2334A0/US",0.0695023117972517,"tons",0.0125016824570405,"kg / million $","Construction"
"Carbon monoxide","332996/US","311111/US",0.00105427143061407,"tons",0.000189636377672089,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311119/US",0.0133086254885913,"tons",0.00239388022492546,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311210/US",0.0055196189412233,"tons",0.000992837813630375,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311221/US",0.418761802479304,"tons",0.0753245028022392,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311224/US",0.0826904425471151,"tons",0.0148738887703742,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311225/US",0.065140290734619,"tons",0.0117170667977077,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311230/US",0.00127279352207015,"tons",0.000228942894629419,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311300/US",0.11873128508963,"tons",0.0213567115326602,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311410/US",0.00922760930863803,"tons",0.00165981013337726,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311420/US",0.0287774551110899,"tons",0.00517632574251739,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311513/US",0.0102037098615348,"tons",0.00183538557601944,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311514/US",0.0123379686511877,"tons",0.00221928396701429,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","31151A/US",0.0101444341779678,"tons",0.00182472340156486,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311520/US",0.00517308193521846,"tons",0.000930504698419417,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311615/US",0.0147824611652329,"tons",0.00265898544440335,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","31161A/US",0.0448533263806442,"tons",0.00806796247567389,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311700/US",0.0232181961488,"tons",0.00417635770626347,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311810/US",0.021416072996804,"tons",0.00385220199385413,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","3118A0/US",0.00200115193141975,"tons",0.000359955882732124,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311910/US",0.0117952776263939,"tons",0.00212166777715217,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311920/US",0.0077425891616768,"tons",0.00139269311468334,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311930/US",0.00471795109373395,"tons",0.000848638338732802,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311940/US",0.00910009950200712,"tons",0.00163687439107694,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","311990/US",0.00508720243344862,"tons",0.000915057179726408,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","312110/US",0.0036794107299124,"tons",0.000661831576316164,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","312120/US",0.00932247213644091,"tons",0.00167687352191069,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","312130/US",0.00769030633855539,"tons",0.00138328877638553,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","312140/US",0.0453958641962371,"tons",0.00816555110713214,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","312200/US",0.00799850393294233,"tons",0.00143872561523902,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","313100/US",0.010271692345784,"tons",0.00184761388049949,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","313200/US",0.100583278184958,"tons",0.0180923507699242,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","313300/US",0.135206774448235,"tons",0.0243202293058024,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","314110/US",0.00129439305296146,"tons",0.000232828095990949,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","314120/US",0.00372847455518331,"tons",0.000670656899500434,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","314900/US",0.0330330678674885,"tons",0.00594180127800498,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","315000/US",0.0279911298325491,"tons",0.00503488600208203,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","316000/US",0.0078505831890198,"tons",0.00141211846906634,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","321100/US",7.0369401828248,"tons",1.26576497040122,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","321200/US",3.42601974271756,"tons",0.616253039754287,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","321910/US",0.583149138650364,"tons",0.10489356638626,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","3219A0/US",1.60704934255338,"tons",0.289066939701314,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322110/US",5.32920423380968,"tons",0.958587093824398,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322120/US",22.6932088089165,"tons",4.08192595503863,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322130/US",75.2176639076047,"tons",13.5297276452674,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322210/US",6.54164324477146,"tons",1.17667376060736,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322220/US",0.48691039135684,"tons",0.0875826852426692,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322230/US",0.0802470287476178,"tons",0.0144343813260524,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322291/US",0.0142368482936945,"tons",0.0025608436892867,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","322299/US",0.0741967524768496,"tons",0.0133460918755495,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","323110/US",0.751752508879132,"tons",0.135220986313467,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","323120/US",0.0243330767045651,"tons",0.00437689611031489,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","324110/US",32.5519875976239,"tons",5.85526728201735,"kg / million $","Fuels"
"Carbon monoxide","332996/US","324121/US",5.67260554659241,"tons",1.02035617828686,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","324122/US",1.52779878088882,"tons",0.274811797234074,"kg / million $","Manufacturing"
