"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","333920/US","445000/US",8.54858588881975e-06,"tons",3.01841369945661e-07,"kg / million $","Other"
"Sulfur dioxide","333920/US","447000/US",0.200949828665423,"tons",0.00709532223967531,"kg / million $","Other"
"Sulfur dioxide","333920/US","452000/US",0.540414318761524,"tons",0.0190814481406293,"kg / million $","Other"
"Sulfur dioxide","333920/US","454000/US",0.535336343796216,"tons",0.0189021503082144,"kg / million $","Other"
"Sulfur dioxide","333920/US","481000/US",2.05850101266308,"tons",0.0726834559280001,"kg / million $","Transport"
"Sulfur dioxide","333920/US","482000/US",5.09739822703124,"tons",0.179983646888072,"kg / million $","Transport"
"Sulfur dioxide","333920/US","483000/US",1.24729774273447,"tons",0.0440407412750558,"kg / million $","Transport"
"Sulfur dioxide","333920/US","484000/US",27.3794450331954,"tons",0.966738745408176,"kg / million $","Transport"
"Sulfur dioxide","333920/US","485000/US",0.463131554107502,"tons",0.0163526768725221,"kg / million $","Transport"
"Sulfur dioxide","333920/US","486000/US",0.000439726031526953,"tons",1.5526253053204e-05,"kg / million $","Transport"
"Sulfur dioxide","333920/US","48A000/US",0.00145217848897543,"tons",5.12748599848813e-05,"kg / million $","Transport"
"Sulfur dioxide","333920/US","491000/US",0.436895353119481,"tons",0.015426304844284,"kg / million $","Other"
"Sulfur dioxide","333920/US","493000/US",2.80372910299651,"tons",0.0989966579749515,"kg / million $","Other"
"Sulfur dioxide","333920/US","4B0000/US",0.000393708218563325,"tons",1.39014135899881e-05,"kg / million $","Other"
"Sulfur dioxide","333920/US","511120/US",3.13421087030601e-05,"tons",1.10665613599206e-06,"kg / million $","Other"
"Sulfur dioxide","333920/US","511200/US",0.0512475590783216,"tons",0.00180949617161856,"kg / million $","Other"
"Sulfur dioxide","333920/US","517110/US",1.66237238495161,"tons",0.0586965802952126,"kg / million $","Other"
"Sulfur dioxide","333920/US","517210/US",0.577398064527284,"tons",0.0203873044112271,"kg / million $","Other"
"Sulfur dioxide","333920/US","517A00/US",0.373467723176876,"tons",0.0131867434755059,"kg / million $","Other"
"Sulfur dioxide","333920/US","518200/US",2.63612108030604,"tons",0.0930785990303792,"kg / million $","Other"
"Sulfur dioxide","333920/US","522A00/US",0.361178453729147,"tons",0.0127528225938563,"kg / million $","Other"
"Sulfur dioxide","333920/US","523900/US",0.0235466444366594,"tons",0.000831406680218301,"kg / million $","Other"
"Sulfur dioxide","333920/US","523A00/US",1.54306679279498,"tons",0.0544840282021427,"kg / million $","Other"
"Sulfur dioxide","333920/US","5241XX/US",0.124321235904797,"tons",0.00438964907727243,"kg / million $","Other"
"Sulfur dioxide","333920/US","524200/US",0.258198893652583,"tons",0.00911672512765847,"kg / million $","Other"
"Sulfur dioxide","333920/US","52A000/US",3.13749369904455,"tons",0.110781526749828,"kg / million $","Other"
"Sulfur dioxide","333920/US","531ORE/US",13.3048850796678,"tons",0.469781176869122,"kg / million $","Other"
"Sulfur dioxide","333920/US","532100/US",0.665960646990619,"tons",0.0235143539097435,"kg / million $","Other"
"Sulfur dioxide","333920/US","532400/US",1.12189966222208,"tons",0.0396130699733125,"kg / million $","Other"
"Sulfur dioxide","333920/US","532A00/US",0.156266215208041,"tons",0.00551759192550275,"kg / million $","Other"
"Sulfur dioxide","333920/US","533000/US",0.931198316071554,"tons",0.0328796106244581,"kg / million $","Other"
"Sulfur dioxide","333920/US","541100/US",1.91257705745665,"tons",0.0675310380754751,"kg / million $","Other"
"Sulfur dioxide","333920/US","541200/US",0.644627095479621,"tons",0.0227610891595692,"kg / million $","Other"
"Sulfur dioxide","333920/US","541300/US",3.31446516456251,"tons",0.117030198786111,"kg / million $","Other"
"Sulfur dioxide","333920/US","541400/US",1.10572338897846,"tons",0.0390419031698232,"kg / million $","Other"
"Sulfur dioxide","333920/US","541511/US",0.0371770902662289,"tons",0.00131268305688174,"kg / million $","Other"
"Sulfur dioxide","333920/US","541512/US",1.05689957502764,"tons",0.0373179868308457,"kg / million $","Other"
"Sulfur dioxide","333920/US","54151A/US",0.11294909914255,"tons",0.00398811116396498,"kg / million $","Other"
"Sulfur dioxide","333920/US","541610/US",0.697114473514315,"tons",0.0246143620045631,"kg / million $","Other"
"Sulfur dioxide","333920/US","5416A0/US",0.134272551311307,"tons",0.00474101931723114,"kg / million $","Other"
"Sulfur dioxide","333920/US","541700/US",0.115762559453231,"tons",0.00408745142041306,"kg / million $","Other"
"Sulfur dioxide","333920/US","541800/US",3.31607708845884,"tons",0.117087114084553,"kg / million $","Other"
"Sulfur dioxide","333920/US","5419A0/US",1.89634519902481,"tons",0.0669579086187963,"kg / million $","Other"
"Sulfur dioxide","333920/US","550000/US",26.9092608712568,"tons",0.950137048541338,"kg / million $","Other"
"Sulfur dioxide","333920/US","561100/US",0.063935870896379,"tons",0.00225750681001772,"kg / million $","Other"
"Sulfur dioxide","333920/US","561200/US",2.12546497004451,"tons",0.0750478812137574,"kg / million $","Other"
"Sulfur dioxide","333920/US","561300/US",3.57030541581857,"tons",0.126063642788512,"kg / million $","Other"
"Sulfur dioxide","333920/US","561400/US",1.73705212423909,"tons",0.0613334415383332,"kg / million $","Other"
"Sulfur dioxide","333920/US","561500/US",0.000119721564679964,"tons",4.22723963530625e-06,"kg / million $","Other"
"Sulfur dioxide","333920/US","561600/US",0.985304303401261,"tons",0.0347900348221281,"kg / million $","Other"
"Sulfur dioxide","333920/US","561700/US",2.47124657298858,"tons",0.0872570575725221,"kg / million $","Other"
"Sulfur dioxide","333920/US","561900/US",2.77833651770815,"tons",0.0981000731093863,"kg / million $","Other"
"Sulfur dioxide","333920/US","562000/US",3.57426920656599,"tons",0.126203599974992,"kg / million $","Other"
"Sulfur dioxide","333920/US","711100/US",0.000225669691573803,"tons",7.96815400181421e-06,"kg / million $","Other"
"Sulfur dioxide","333920/US","711200/US",0.0202797052384231,"tons",0.000716054572167953,"kg / million $","Other"
"Sulfur dioxide","333920/US","711500/US",0.0245043149806204,"tons",0.000865220996726936,"kg / million $","Other"
"Sulfur dioxide","333920/US","713900/US",0.00074354403808009,"tons",2.62537399738297e-05,"kg / million $","Other"
"Sulfur dioxide","333920/US","721000/US",0.53813096812055,"tons",0.019000825486251,"kg / million $","Other"
"Sulfur dioxide","333920/US","722110/US",0.446629925623112,"tons",0.015770022125545,"kg / million $","Other"
"Sulfur dioxide","333920/US","722211/US",0.574297835137052,"tons",0.0202778386471272,"kg / million $","Other"
"Sulfur dioxide","333920/US","722A00/US",0.000779464398274991,"tons",2.75220492440624e-05,"kg / million $","Other"
"Sulfur dioxide","333920/US","811100/US",0.701221423280843,"tons",0.0247593739819766,"kg / million $","Other"
"Sulfur dioxide","333920/US","811200/US",0.362208659690632,"tons",0.0127891980579137,"kg / million $","Other"
"Sulfur dioxide","333920/US","811300/US",1.50236705667824,"tons",0.0530469643104445,"kg / million $","Other"
"Sulfur dioxide","333920/US","811400/US",0.146510720070485,"tons",0.00517313588854939,"kg / million $","Other"
"Sulfur dioxide","333920/US","812300/US",0.000443183336933123,"tons",1.56483267872334e-05,"kg / million $","Other"
"Sulfur dioxide","333920/US","813B00/US",0.0952189521622102,"tons",0.00336207875071136,"kg / million $","Other"
"Sulfur dioxide","333920/US","S00203/US",0.829043731855604,"tons",0.0292726421682719,"kg / million $","Other"
"Sulfur dioxide","333920/US","S00401/US",0.00151697716732726,"tons",5.35628315978194e-05,"kg / million $","Other"
"Sulfur dioxide","333920/US",NA,9.47874950840663,"tons",0.33468444655052,"kg / million $","Direct"
"Sulfur dioxide","333991/US","212100/US",2.17563718503427e-05,"tons",7.26312898784662e-06,"kg / million $","Fuels"
"Sulfur dioxide","333991/US","2123A0/US",0.00386129819814854,"tons",0.00128905256200844,"kg / million $","Minerals"
"Sulfur dioxide","333991/US","221100/US",33.6479545298814,"tons",11.233005006939,"kg / million $","Purchased Electricity"
"Sulfur dioxide","333991/US","221200/US",0.583872201731997,"tons",0.194919407646119,"kg / million $","Fuels"
"Sulfur dioxide","333991/US","221300/US",0.112883696970743,"tons",0.0376849990137754,"kg / million $","Utilities"
"Sulfur dioxide","333991/US","230301/US",1.12088733705433,"tons",0.374196091419595,"kg / million $","Construction"
"Sulfur dioxide","333991/US","313200/US",0.00648714712317446,"tons",0.00216566377164638,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","313300/US",1.64007205517383e-05,"tons",5.47520283622225e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","321910/US",1.82517148834599e-05,"tons",6.09313723629344e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","3219A0/US",0.147227240871287,"tons",0.0491502189946289,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322110/US",0.000230093912722249,"tons",7.68143594398848e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322120/US",0.0457423839949789,"tons",0.0152705992273206,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322130/US",0.812285508140856,"tons",0.27117271487951,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322210/US",7.68512462959131,"tons",2.56559558075027,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322220/US",0.279350286415449,"tons",0.0932580660499857,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322230/US",4.97778061861021e-05,"tons",1.66177811975573e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","322299/US",0.590138539559621,"tons",0.197011356627159,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","323110/US",0.000122848652341599,"tons",4.10116913830055e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","324110/US",0.517354266569232,"tons",0.172713115787545,"kg / million $","Fuels"
"Sulfur dioxide","333991/US","324190/US",0.190833393003855,"tons",0.0637076603631222,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325110/US",0.00348500267547722,"tons",0.00116343037934346,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325120/US",0.00108366526738502,"tons",0.000361769906802854,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325130/US",0.00023657284229202,"tons",7.89772798703739e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325180/US",0.0500388648324771,"tons",0.0167049327977899,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325190/US",0.0193356526845423,"tons",0.00645499812551796,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325211/US",0.584364176369143,"tons",0.19508364804764,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","3252A0/US",0.00396913307285365,"tons",0.00132505206641842,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325310/US",0.000286009908877513,"tons",9.54813088445587e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325510/US",0.00436083400179292,"tons",0.00145581717703131,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325520/US",0.00195280926096737,"tons",0.000651924210922331,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325610/US",0.156638135751978,"tons",0.0522919442730763,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","325910/US",2.74447801422589e-05,"tons",9.16214245589751e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","3259A0/US",0.360057766989374,"tons",0.120201383884632,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326110/US",7.1183137645064,"tons",2.3763719154653,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326120/US",0.0132349759501796,"tons",0.00441835330534161,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326130/US",2.13260096372048,"tons",0.711945722644186,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326140/US",5.64546108824559e-05,"tons",1.88467600948597e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326150/US",0.000150062580985564,"tons",5.00967665677293e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326190/US",19.7952022970053,"tons",6.60841378390959,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326220/US",0.00249941440859854,"tons",0.000834402416386702,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","326290/US",0.160956562718723,"tons",0.0537336043209842,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","327910/US",2.08686327808873,"tons",0.696676691914517,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331110/US",75.0479972552898,"tons",25.0539606554915,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331200/US",0.172186332915273,"tons",0.0574825414141019,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331313/US",1.13362286240419,"tons",0.378447708554118,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33131B/US",0.743757364799036,"tons",0.248295336803191,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331410/US",0.00114404731121495,"tons",0.000381927797829142,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331420/US",15.1925598525434,"tons",5.07187147855558,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331490/US",0.171673633799889,"tons",0.0573113823700941,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331510/US",15.5885944784005,"tons",5.20408334692411,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","331520/US",21.6536314285358,"tons",7.22883021133269,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332114/US",2.06518476982747,"tons",0.689439556842149,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332119/US",1.26709146008663,"tons",0.423004753610291,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33211A/US",5.64637551268046,"tons",1.88498128017475,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332200/US",1.08872095582659,"tons",0.363457693605088,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332310/US",1.03160407062339,"tons",0.344389840404723,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332320/US",0.00253919840531234,"tons",0.000847683872585927,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332410/US",0.000215733149584995,"tons",7.20201742812897e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332420/US",0.00036525710291028,"tons",0.000121937125841262,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332430/US",3.78381530854129,"tons",1.263185738926,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332500/US",0.171059126168719,"tons",0.057106235656299,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332600/US",0.147931835557573,"tons",0.0493854402955814,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332710/US",7.12739008048402,"tons",2.37940194520249,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332720/US",7.75007013997973,"tons",2.58727693563689,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332800/US",2.98957612877598,"tons",0.998037595222712,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332913/US",6.81804209855035e-05,"tons",2.276129473562e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33291A/US",1.01467317909521,"tons",0.338737645733007,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332991/US",5.13561275247869,"tons",1.71446866736171,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332996/US",0.00977828288173398,"tons",0.00326437378153968,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","332999/US",2.20156156973026,"tons",0.734967473695991,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333318/US",0.0901725087210094,"tons",0.0301031149174856,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333415/US",0.00114008140790148,"tons",0.000380603823982893,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333511/US",0.00465626971015401,"tons",0.00155444518689448,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333514/US",0.000818653582843652,"tons",0.000273298627613895,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333517/US",0.00162367100369344,"tons",0.000542044970309059,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33351B/US",0.562430244242884,"tons",0.187761242485741,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333612/US",5.72744320526449,"tons",1.91204485088567,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333613/US",5.68009016908198e-05,"tons",1.89623655287874e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333618/US",0.00138414817072817,"tons",0.000462082868018839,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333914/US",0.00221265869787511,"tons",0.000738672129677475,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333920/US",0.0013403444056384,"tons",0.000447459455705938,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","333991/US",0.363275097561749,"tons",0.121275454832879,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33399A/US",0.0190567072414224,"tons",0.00636187521201525,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33399B/US",0.0272738356471448,"tons",0.00910507448857664,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","334118/US",0.00253512370896308,"tons",0.000846323579363578,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","334413/US",0.57511958865133,"tons",0.191997442613397,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","334418/US",0.203657161723977,"tons",0.0679887365905951,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","33441A/US",0.0569768519434468,"tons",0.0190211046140111,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","334513/US",0.000556161407480299,"tons",0.000185668459262343,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335110/US",0.00078047102406456,"tons",0.000260551794115817,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335120/US",0.0012974528291938,"tons",0.000433140567687654,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335311/US",0.00243933725822146,"tons",0.000814346310735792,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335312/US",7.61578769621138,"tons",2.54244819688386,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335313/US",0.00115442633341537,"tons",0.000385392721922548,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335314/US",0.153412001306713,"tons",0.0512149342472651,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335911/US",22.8392650624454,"tons",7.62464115235954,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335920/US",0.55603275289253,"tons",0.185625509322331,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335930/US",0.00269339269907119,"tons",0.000899159966691336,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","335999/US",0.00512347479065165,"tons",0.00171041654033401,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","336310/US",6.93635322986848e-05,"tons",2.31562636272039e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","336320/US",0.0456541629387137,"tons",0.0152411475836593,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","336350/US",0.00136597030801941,"tons",0.000456014385530799,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","336390/US",1.06906191386903,"tons",0.356894735475053,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","3363A0/US",9.1501413358928e-05,"tons",3.05467553307009e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","336999/US",0.0540045904097771,"tons",0.0180288473087418,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","339113/US",8.65774458439209e-05,"tons",2.89029421324585e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","339990/US",0.000457555434273842,"tons",0.000152749923612321,"kg / million $","Manufacturing"
"Sulfur dioxide","333991/US","423100/US",0.743177498210532,"tons",0.248101754626116,"kg / million $","Other"
"Sulfur dioxide","333991/US","423400/US",0.108304076130351,"tons",0.0361561422214756,"kg / million $","Other"
"Sulfur dioxide","333991/US","423600/US",1.35989711926594,"tons",0.453986917275179,"kg / million $","Other"
"Sulfur dioxide","333991/US","423800/US",1.89582342108447,"tons",0.632900105782128,"kg / million $","Other"
"Sulfur dioxide","333991/US","423A00/US",2.98516262733505,"tons",0.996564195591835,"kg / million $","Other"
"Sulfur dioxide","333991/US","424200/US",0.272643333529656,"tons",0.0910190225063279,"kg / million $","Other"
"Sulfur dioxide","333991/US","424400/US",0.0516528037018528,"tons",0.0172437288005155,"kg / million $","Other"
"Sulfur dioxide","333991/US","424700/US",0.05527776548945,"tons",0.0184538830128282,"kg / million $","Other"
"Sulfur dioxide","333991/US","424A00/US",0.949520972055044,"tons",0.316987287408983,"kg / million $","Other"
"Sulfur dioxide","333991/US","425000/US",0.0432719870668419,"tons",0.0144458839823494,"kg / million $","Other"
"Sulfur dioxide","333991/US","441000/US",0.000250686810797524,"tons",8.36890753154524e-05,"kg / million $","Other"
"Sulfur dioxide","333991/US","444000/US",0.00360876690433002,"tons",0.00120474772602345,"kg / million $","Other"
"Sulfur dioxide","333991/US","452000/US",0.000769619962543208,"tons",0.000256929284810186,"kg / million $","Other"
"Sulfur dioxide","333991/US","454000/US",0.000767402355562252,"tons",0.000256188960749822,"kg / million $","Other"
"Sulfur dioxide","333991/US","481000/US",0.0992971597143406,"tons",0.0331492807759077,"kg / million $","Transport"
"Sulfur dioxide","333991/US","482000/US",0.244134653920645,"tons",0.0815017087419845,"kg / million $","Transport"
"Sulfur dioxide","333991/US","483000/US",0.00359040235910794,"tons",0.00119861692160125,"kg / million $","Transport"
"Sulfur dioxide","333991/US","484000/US",2.07473773871572,"tons",0.692628711988489,"kg / million $","Transport"
"Sulfur dioxide","333991/US","485000/US",0.00344711876781143,"tons",0.00115078324728335,"kg / million $","Transport"
"Sulfur dioxide","333991/US","486000/US",2.07898804512448e-05,"tons",6.94047630726278e-06,"kg / million $","Transport"
"Sulfur dioxide","333991/US","491000/US",0.0447996060184334,"tons",0.0149558630158947,"kg / million $","Other"
"Sulfur dioxide","333991/US","493000/US",0.317720620119704,"tons",0.10606758617208,"kg / million $","Other"
"Sulfur dioxide","333991/US","4B0000/US",0.000458864882824536,"tons",0.000153187068821645,"kg / million $","Other"
"Sulfur dioxide","333991/US","511200/US",0.00114997315026526,"tons",0.000383906074983058,"kg / million $","Other"
"Sulfur dioxide","333991/US","517110/US",0.277762428242436,"tons",0.0927279768051274,"kg / million $","Other"
"Sulfur dioxide","333991/US","517210/US",0.00322062541517321,"tons",0.00107517089581146,"kg / million $","Other"
"Sulfur dioxide","333991/US","517A00/US",0.0011513137665956,"tons",0.000384353625217877,"kg / million $","Other"
"Sulfur dioxide","333991/US","518200/US",0.316452017056729,"tons",0.105644076786225,"kg / million $","Other"
"Sulfur dioxide","333991/US","522A00/US",0.0495682280046461,"tons",0.0165478157926899,"kg / million $","Other"
"Sulfur dioxide","333991/US","523900/US",0.000229401007376691,"tons",7.65830404986675e-05,"kg / million $","Other"
"Sulfur dioxide","333991/US","523A00/US",0.063304158853721,"tons",0.0211334074626265,"kg / million $","Other"
"Sulfur dioxide","333991/US","5241XX/US",0.21941793629013,"tons",0.0732503003940534,"kg / million $","Other"
"Sulfur dioxide","333991/US","524200/US",0.370799939976913,"tons",0.123787541933178,"kg / million $","Other"
"Sulfur dioxide","333991/US","52A000/US",0.345597803411503,"tons",0.115374081733884,"kg / million $","Other"
"Sulfur dioxide","333991/US","531ORE/US",0.43358804286675,"tons",0.1447486697043,"kg / million $","Other"
"Sulfur dioxide","333991/US","532100/US",0.0336538859258751,"tons",0.0112349851392183,"kg / million $","Other"
"Sulfur dioxide","333991/US","532400/US",0.0751489816890824,"tons",0.025087673214435,"kg / million $","Other"
"Sulfur dioxide","333991/US","532A00/US",0.000393853813631399,"tons",0.000131483827838468,"kg / million $","Other"
"Sulfur dioxide","333991/US","533000/US",0.113765541220971,"tons",0.0379793931609547,"kg / million $","Other"
"Sulfur dioxide","333991/US","541100/US",0.1036237646692,"tons",0.0345936709565298,"kg / million $","Other"
"Sulfur dioxide","333991/US","541200/US",0.397674616073441,"tons",0.132759361331117,"kg / million $","Other"
"Sulfur dioxide","333991/US","541300/US",0.142738437076682,"tons",0.0476516804889617,"kg / million $","Other"
"Sulfur dioxide","333991/US","541400/US",0.00475118176421114,"tons",0.00158613054766421,"kg / million $","Other"
"Sulfur dioxide","333991/US","541511/US",0.00594653837718264,"tons",0.00198518739989165,"kg / million $","Other"
"Sulfur dioxide","333991/US","541512/US",0.146206614979608,"tons",0.048809494100304,"kg / million $","Other"
"Sulfur dioxide","333991/US","54151A/US",0.000240886773247838,"tons",8.0417438973753e-05,"kg / million $","Other"
"Sulfur dioxide","333991/US","541610/US",0.0499086326910315,"tons",0.0166614562085779,"kg / million $","Other"
"Sulfur dioxide","333991/US","5416A0/US",0.000990758276250251,"tons",0.000330753914562681,"kg / million $","Other"
"Sulfur dioxide","333991/US","541700/US",0.00223236993587921,"tons",0.000745252512892044,"kg / million $","Other"
"Sulfur dioxide","333991/US","541800/US",1.26617451436555,"tons",0.422698641217431,"kg / million $","Other"
"Sulfur dioxide","333991/US","5419A0/US",0.214904460119144,"tons",0.0717435252828839,"kg / million $","Other"
"Sulfur dioxide","333991/US","550000/US",3.86828692509062,"tons",1.29138567276746,"kg / million $","Other"
"Sulfur dioxide","333991/US","561100/US",0.000621303645400777,"tons",0.000207415489503783,"kg / million $","Other"
"Sulfur dioxide","333991/US","561200/US",0.426823298767195,"tons",0.142490333190159,"kg / million $","Other"
"Sulfur dioxide","333991/US","561300/US",0.532786009158052,"tons",0.177864835830796,"kg / million $","Other"
"Sulfur dioxide","333991/US","561400/US",0.277879972309301,"tons",0.0927672176181301,"kg / million $","Other"
"Sulfur dioxide","333991/US","561500/US",0.000528284083171979,"tons",0.000176361916623701,"kg / million $","Other"
"Sulfur dioxide","333991/US","561600/US",0.178874309890539,"tons",0.0597152500556555,"kg / million $","Other"
"Sulfur dioxide","333991/US","561700/US",0.317234910703555,"tons",0.105905437346698,"kg / million $","Other"
"Sulfur dioxide","333991/US","561900/US",0.481462197725611,"tons",0.160730937534428,"kg / million $","Other"
"Sulfur dioxide","333991/US","562000/US",0.241627498932327,"tons",0.0806647222169364,"kg / million $","Other"
"Sulfur dioxide","333991/US","711100/US",3.89270388926849e-06,"tons",1.29953701167338e-06,"kg / million $","Other"
"Sulfur dioxide","333991/US","711200/US",0.000196405122807188,"tons",6.55677219821003e-05,"kg / million $","Other"
"Sulfur dioxide","333991/US","711500/US",0.000123221054238449,"tons",4.11360137208817e-05,"kg / million $","Other"
"Sulfur dioxide","333991/US","713900/US",2.00835955265647e-05,"tons",6.70469073853789e-06,"kg / million $","Other"
"Sulfur dioxide","333991/US","721000/US",0.114511922526559,"tons",0.0382285644719572,"kg / million $","Other"
"Sulfur dioxide","333991/US","722110/US",0.709787793821351,"tons",0.236954963630223,"kg / million $","Other"
"Sulfur dioxide","333991/US","722211/US",0.534217300814317,"tons",0.17834265704061,"kg / million $","Other"
"Sulfur dioxide","333991/US","722A00/US",2.60015550148806e-05,"tons",8.68033738606528e-06,"kg / million $","Other"
"Sulfur dioxide","333991/US","811100/US",0.105321332867148,"tons",0.0351603857043828,"kg / million $","Other"
"Sulfur dioxide","333991/US","811200/US",0.031250961492981,"tons",0.0104327948556447,"kg / million $","Other"
"Sulfur dioxide","333991/US","811300/US",0.30744187584834,"tons",0.102636138778665,"kg / million $","Other"
"Sulfur dioxide","333991/US","811400/US",0.00189747814308225,"tons",0.000633452516790338,"kg / million $","Other"
"Sulfur dioxide","333991/US","813B00/US",0.0004750481061166,"tons",0.000158589662554548,"kg / million $","Other"
