"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","333413/US","541100/US",0.000868766145393391,"MMT CO2e",0.150862187539716,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541200/US",0.000515446538951473,"MMT CO2e",0.0895078529916505,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541300/US",0.00101913935610092,"MMT CO2e",0.176974659388438,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541400/US",8.16508198705655e-06,"MMT CO2e",0.00141787538170091,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541511/US",4.19082746001354e-06,"MMT CO2e",0.000727741753717701,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541512/US",0.000918666848466281,"MMT CO2e",0.159527498987755,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","54151A/US",7.18925691385457e-05,"MMT CO2e",0.0124842229472237,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541610/US",0.00049348877618738,"MMT CO2e",0.0856948635679326,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","5416A0/US",5.40350513017521e-07,"MMT CO2e",9.38324552174141e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541700/US",1.21726147238828e-06,"MMT CO2e",0.000211378780706465,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","541800/US",0.0017524997282721,"MMT CO2e",0.304323486903565,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","5419A0/US",0.000927312853417586,"MMT CO2e",0.161028887166092,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","550000/US",0.0220666734403181,"MMT CO2e",3.83190188128647,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561100/US",2.34478729207533e-07,"MMT CO2e",4.07174867567648e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561200/US",0.000449617109707209,"MMT CO2e",0.0780765008919625,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561300/US",0.000743750753638005,"MMT CO2e",0.129153128575624,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561400/US",0.000362182408103215,"MMT CO2e",0.0628933697112604,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561500/US",8.95711089643066e-09,"MMT CO2e",1.55541206461201e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561600/US",0.00018763201698105,"MMT CO2e",0.0325825041460756,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561700/US",0.00197301924491932,"MMT CO2e",0.342616941192735,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","561900/US",0.000595382929743377,"MMT CO2e",0.103388894331533,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","562000/US",0.00604358803021707,"MMT CO2e",1.04947564504201,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","711100/US",2.60515403904521e-07,"MMT CO2e",4.5238783681001e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","711200/US",2.25716995716664e-07,"MMT CO2e",3.91960021914634e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","711500/US",2.51748030440981e-07,"MMT CO2e",4.37163197283013e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","713900/US",7.87311565468826e-07,"MMT CO2e",0.000136717511003104,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","721000/US",0.000332059567178364,"MMT CO2e",0.0576625055702825,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","722110/US",0.000448212893629228,"MMT CO2e",0.0778326572403354,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","722211/US",0.000307350991600971,"MMT CO2e",0.0533718345049314,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","722A00/US",1.08369312230155e-06,"MMT CO2e",0.000188184491210954,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","811100/US",0.000407090094464242,"MMT CO2e",0.0706916383681313,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","811200/US",0.000177546926382229,"MMT CO2e",0.0308312171773765,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","811300/US",0.00138015318565722,"MMT CO2e",0.239665104162033,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","811400/US",0.000133264179253376,"MMT CO2e",0.0231414698989513,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","813B00/US",1.15442811990352e-06,"MMT CO2e",0.000200467700599847,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","S00203/US",0.00193053431166867,"MMT CO2e",0.335239386252712,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US","S00401/US",7.35300116494602e-05,"MMT CO2e",0.0127685666229953,"MT CO2e / million $","Other"
"GWP-AR6-100","333413/US",NA,0.10080621132782,"MMT CO2e",17.5051084105257,"MT CO2e / million $","Direct"
"GWP-AR6-100","333414/US","212100/US",8.59878725728611e-06,"MMT CO2e",0.00204390750686296,"MT CO2e / million $","Fuels"
"GWP-AR6-100","333414/US","2123A0/US",0.00040631026110162,"MMT CO2e",0.0965788044212126,"MT CO2e / million $","Minerals"
"GWP-AR6-100","333414/US","221100/US",0.1257925824109,"MMT CO2e",29.9005424607357,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","333414/US","221200/US",0.0043873672607401,"MMT CO2e",1.0428648379448,"MT CO2e / million $","Fuels"
"GWP-AR6-100","333414/US","221300/US",0.00196961295619173,"MMT CO2e",0.468171450964049,"MT CO2e / million $","Utilities"
"GWP-AR6-100","333414/US","230301/US",0.0023741396460731,"MMT CO2e",0.564326305530823,"MT CO2e / million $","Construction"
"GWP-AR6-100","333414/US","313200/US",1.94854984411138e-06,"MMT CO2e",0.000463164808560792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","313300/US",1.56859006990476e-06,"MMT CO2e",0.000372849440640878,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","314900/US",9.59296889211035e-08,"MMT CO2e",2.28022168068796e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","321100/US",2.5735169488406e-06,"MMT CO2e",0.000611717728720096,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","321200/US",1.52252480584639e-05,"MMT CO2e",0.00361899857147607,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","321910/US",4.06932434052035e-06,"MMT CO2e",0.000967266931787629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","3219A0/US",6.95514822905502e-06,"MMT CO2e",0.00165321914025314,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322110/US",4.14890953197841e-07,"MMT CO2e",9.86184107592674e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322120/US",0.00117008487545173,"MMT CO2e",0.278125878573883,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322130/US",0.0028213416677269,"MMT CO2e",0.670624966236492,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322210/US",0.0779433943022977,"MMT CO2e",18.5269252463313,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322220/US",0.000587941654049033,"MMT CO2e",0.13975207483939,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322230/US",2.74630848989668e-07,"MMT CO2e",6.52789791247016e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","322299/US",2.55146075709035e-07,"MMT CO2e",6.06475034076972e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","323110/US",5.7665979283017e-07,"MMT CO2e",0.00013707040821052,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","324110/US",0.00583555006028905,"MMT CO2e",1.38709380962913,"MT CO2e / million $","Fuels"
"GWP-AR6-100","333414/US","324121/US",6.06701275499467e-06,"MMT CO2e",0.00144211184009228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","324190/US",0.00858021498882385,"MMT CO2e",2.03949293097061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325110/US",3.87823596806602e-05,"MMT CO2e",0.00921845763982521,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325120/US",1.26851121914204e-05,"MMT CO2e",0.00301521543185917,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325130/US",1.54706537742629e-05,"MMT CO2e",0.00367733081877335,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325180/US",6.22249387387061e-05,"MMT CO2e",0.0147906926403328,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325190/US",0.00211526168890025,"MMT CO2e",0.502791744412499,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325211/US",0.00320665113379026,"MMT CO2e",0.762211940839793,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","3252A0/US",7.98138002568496e-06,"MMT CO2e",0.0018971515472488,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325310/US",1.03378886256615e-06,"MMT CO2e",0.000245728700279202,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325510/US",0.0692779073079625,"MMT CO2e",16.4671633998759,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325520/US",1.41269518685471e-06,"MMT CO2e",0.000335793666121334,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","325610/US",0.000607142017905018,"MMT CO2e",0.144315947237384,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","3259A0/US",0.00238339614889018,"MMT CO2e",0.566526550173355,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326110/US",0.00421453015504051,"MMT CO2e",1.00178194483048,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326120/US",0.000203395931995541,"MMT CO2e",0.0483466400356417,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326130/US",0.000114975963814361,"MMT CO2e",0.0273294626925269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326140/US",8.52854169217008e-06,"MMT CO2e",0.00202721033392816,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326150/US",1.63561287286196e-05,"MMT CO2e",0.00388780572089575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326190/US",0.0350025703747242,"MMT CO2e",8.32001237009061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326210/US",3.03535865282856e-05,"MMT CO2e",0.0072149620067421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326220/US",0.000327776824991648,"MMT CO2e",0.0779116278994416,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","326290/US",0.000676516537121821,"MMT CO2e",0.16080607501582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327100/US",6.21729728820927e-06,"MMT CO2e",0.00147783405026121,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327200/US",2.68392325171436e-05,"MMT CO2e",0.00637960995880528,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327310/US",1.31286139675587e-05,"MMT CO2e",0.00312063455463,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327320/US",5.47623339017466e-07,"MMT CO2e",0.000130168524939693,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327330/US",7.30168355454258e-06,"MMT CO2e",0.00173558961087468,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327390/US",1.34562656421401e-05,"MMT CO2e",0.0031985164346295,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327400/US",1.76549412069533e-05,"MMT CO2e",0.00419652978802792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327910/US",0.000969174244657246,"MMT CO2e",0.230369987632231,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","327993/US",0.000304430487304514,"MMT CO2e",0.0723622692016721,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331110/US",0.734665735731216,"MMT CO2e",174.627975709443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331200/US",0.000239804887703802,"MMT CO2e",0.0570009462374959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331313/US",0.0149891974957829,"MMT CO2e",3.56289001771995,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33131B/US",0.00631210954206679,"MMT CO2e",1.50037065590148,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331410/US",1.56320908341535e-05,"MMT CO2e",0.00371570395311467,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331420/US",0.0254097841685377,"MMT CO2e",6.03983411333207,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331490/US",0.00246532778115586,"MMT CO2e",0.586001468348062,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331510/US",0.0437196569083014,"MMT CO2e",10.3920392816595,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","331520/US",0.00664643217779105,"MMT CO2e",1.57983820457144,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332114/US",0.00266678787579635,"MMT CO2e",0.633887965297979,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332119/US",0.00625980994999513,"MMT CO2e",1.48793919020257,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33211A/US",0.00594184183824838,"MMT CO2e",1.41235906580869,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332200/US",0.00286108390771277,"MMT CO2e",0.680071584720724,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332310/US",0.00195565081139105,"MMT CO2e",0.464852688478581,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332320/US",0.00106390324340557,"MMT CO2e",0.252886803767582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332410/US",0.00396886179122906,"MMT CO2e",0.943387266840568,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332420/US",8.80770967226093e-07,"MMT CO2e",0.000209356777633377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332430/US",0.00220033256786244,"MMT CO2e",0.523012852683193,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332500/US",0.000405307316249175,"MMT CO2e",0.0963404072552466,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332600/US",0.000422736995692956,"MMT CO2e",0.100483392956768,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332710/US",0.00669338097307083,"MMT CO2e",1.59099780094699,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332720/US",0.00989828569499816,"MMT CO2e",2.35279462460689,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332800/US",0.00545081198041683,"MMT CO2e",1.29564265191377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332913/US",3.75432915523272e-06,"MMT CO2e",0.000892393463637858,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33291A/US",0.00165554402432718,"MMT CO2e",0.393518150643537,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332991/US",0.00110167492609239,"MMT CO2e",0.261865026333213,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332996/US",0.0063013551936839,"MMT CO2e",1.49781437758763,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","332999/US",0.00369949159024029,"MMT CO2e",0.879358728925572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333120/US",1.10915097929373e-05,"MMT CO2e",0.00263642063117905,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33329A/US",4.74200840325848e-06,"MMT CO2e",0.00112716203843916,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333318/US",5.00650227486611e-07,"MMT CO2e",0.000119003148659767,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333413/US",1.35907437580115e-05,"MMT CO2e",0.00323048150392521,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333414/US",0.0652751285493823,"MMT CO2e",15.5157141654456,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333415/US",0.000349671092610377,"MMT CO2e",0.0831158336326709,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333511/US",8.05703855501113e-06,"MMT CO2e",0.00191513536652714,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333514/US",1.12724955334507e-06,"MMT CO2e",0.000267944043183258,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333517/US",6.16542128590057e-05,"MMT CO2e",0.0146550327065564,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33351B/US",0.000499519198459862,"MMT CO2e",0.118734306246404,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333612/US",1.01897225341048e-05,"MMT CO2e",0.00242206834023716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333618/US",0.000104061269876458,"MMT CO2e",0.0247350706919703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333912/US",9.22421051235581e-07,"MMT CO2e",0.000219256885267315,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333920/US",0.000373652152053503,"MMT CO2e",0.0888160639037246,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","333994/US",4.33534371483653e-05,"MMT CO2e",0.0103049898764238,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33399A/US",2.27074296701529e-05,"MMT CO2e",0.00539749206204183,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33399B/US",2.55169053368174e-05,"MMT CO2e",0.00606529651325426,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334112/US",8.80436092467544e-09,"MMT CO2e",2.09277178846667e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334118/US",0.000140936195176716,"MMT CO2e",0.0335001365531293,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334220/US",3.34947007127168e-08,"MMT CO2e",7.96159599934758e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334290/US",7.52342779364471e-09,"MMT CO2e",1.78829759181937e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334413/US",0.00382619497967957,"MMT CO2e",0.909475767651061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334418/US",0.000745080423597785,"MMT CO2e",0.177103517675443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33441A/US",0.000235921771242295,"MMT CO2e",0.0560779403939715,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334512/US",0.0056053436705034,"MMT CO2e",1.33237439930623,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","334513/US",1.15105234694283e-06,"MMT CO2e",0.000273601900165071,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","33451A/US",4.62889452311225e-05,"MMT CO2e",0.0110027518778875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335110/US",7.14474876234975e-07,"MMT CO2e",0.00016982866528815,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335120/US",7.40692771625851e-07,"MMT CO2e",0.00017606058516245,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335210/US",2.57092747414592e-06,"MMT CO2e",0.000611102217880145,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335220/US",1.27850427329042e-05,"MMT CO2e",0.00303896864004913,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335311/US",4.67124550338465e-06,"MMT CO2e",0.00111034189648984,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335312/US",0.0117938585158239,"MMT CO2e",2.80336694397764,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335313/US",2.38215744916134e-06,"MMT CO2e",0.00056623211473743,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335314/US",0.00079508483000707,"MMT CO2e",0.188989424208316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335911/US",1.69515824347663e-05,"MMT CO2e",0.00402934338935608,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335920/US",3.12718432463944e-05,"MMT CO2e",0.00743322904175678,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335930/US",0.000614345962580994,"MMT CO2e",0.14602830459217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","335999/US",1.06997358143239e-06,"MMT CO2e",0.000254329706015419,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336120/US",6.046016497223e-06,"MMT CO2e",0.00143712108876986,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336211/US",2.85921900157081e-07,"MMT CO2e",6.79628301784527e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336212/US",1.05450212525219e-05,"MMT CO2e",0.00250652184467014,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336310/US",1.80058682677868e-05,"MMT CO2e",0.00427994416176896,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336320/US",1.45155628118761e-05,"MMT CO2e",0.00345030838766189,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336350/US",5.75984566184084e-05,"MMT CO2e",0.0136909908738969,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336360/US",3.88356065907396e-05,"MMT CO2e",0.00923111428034579,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336390/US",0.000117792031373536,"MMT CO2e",0.0279988340180186,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","3363A0/US",4.03734168003384e-05,"MMT CO2e",0.00959664743490386,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","336500/US",9.58239090796382e-07,"MMT CO2e",0.000227770732365625,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","337110/US",4.37329546153441e-06,"MMT CO2e",0.00103952001091617,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","339990/US",0.00859277473718073,"MMT CO2e",2.04247834777217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","333414/US","423100/US",0.000175743890699537,"MMT CO2e",0.0417738277199169,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","423400/US",0.000162693834664934,"MMT CO2e",0.0386718661646399,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","423600/US",0.00482487202586558,"MMT CO2e",1.14685848809245,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","423800/US",0.00360497468895095,"MMT CO2e",0.856892327758707,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","423A00/US",0.0256163957892355,"MMT CO2e",6.08894511351313,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","424200/US",0.000821271130610897,"MMT CO2e",0.195213834090743,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","424400/US",0.000178933920751845,"MMT CO2e",0.0425320888765128,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","424700/US",0.000337132261483358,"MMT CO2e",0.0801353887977221,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","424A00/US",0.00490545942189195,"MMT CO2e",1.1660138851,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","425000/US",0.000421362514624246,"MMT CO2e",0.100156682678874,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","441000/US",1.93912294232936e-05,"MMT CO2e",0.00460924060564335,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","444000/US",0.000495487052411985,"MMT CO2e",0.11777587649004,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","445000/US",4.43545499346e-08,"MMT CO2e",1.05429515654129e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","447000/US",4.41555379518254e-07,"MMT CO2e",0.000104956469777568,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","452000/US",0.000184319896739272,"MMT CO2e",0.0438123201955465,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","454000/US",9.86666783837659e-05,"MMT CO2e",0.0234527914916063,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","481000/US",0.00722618253810571,"MMT CO2e",1.71764323196639,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","482000/US",0.00598080714348893,"MMT CO2e",1.42162100909271,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","483000/US",0.00085923257285273,"MMT CO2e",0.204237161968018,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","484000/US",0.0366017906318813,"MMT CO2e",8.7001425199511,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","485000/US",0.00109068776657453,"MMT CO2e",0.25925340946845,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","486000/US",2.94579116286159e-06,"MMT CO2e",0.00070020626063537,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","48A000/US",1.50863205896794e-06,"MMT CO2e",0.000358597590352747,"MT CO2e / million $","Transport"
"GWP-AR6-100","333414/US","491000/US",0.000317928690346336,"MMT CO2e",0.0755707540380615,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","493000/US",0.00205098328447436,"MMT CO2e",0.487512948763271,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","4B0000/US",0.000116247119574866,"MMT CO2e",0.0276316128357447,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","511120/US",1.48085216692457e-08,"MMT CO2e",3.51994388274548e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","511200/US",3.52411729300727e-07,"MMT CO2e",8.37672752531441e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","517110/US",0.00111609777919401,"MMT CO2e",0.265293297883927,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","517210/US",0.000256977485746558,"MMT CO2e",0.0610828244142339,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","517A00/US",1.04200417750957e-06,"MMT CO2e",0.000247681457497362,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","518200/US",0.00297153219568059,"MMT CO2e",0.706324831619733,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","522A00/US",0.000752281237338723,"MMT CO2e",0.178815130815791,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","523900/US",1.1016356011273e-07,"MMT CO2e",2.61855678899798e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","523A00/US",0.00120656738579524,"MMT CO2e",0.286797668505321,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","5241XX/US",7.43093309108708e-05,"MMT CO2e",0.0176631186159417,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","524200/US",0.000576096796085286,"MMT CO2e",0.136936585470315,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","52A000/US",0.00157933417791043,"MMT CO2e",0.375403284845911,"MT CO2e / million $","Other"
"GWP-AR6-100","333414/US","531ORE/US",0.0137972728271649,"MMT CO2e",3.27957288183672,"MT CO2e / million $","Other"
