"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","336999/US","327999/US",8.36648452567463e-06,"million m3",0.981410345328918,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331110/US",0.00123244710581719,"million m3",144.569243630095,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331200/US",0.000105246379203436,"million m3",12.3456733878718,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331313/US",0.000263425107680397,"million m3",30.9004487014311,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33131B/US",0.000160137222482886,"million m3",18.7845117426151,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331410/US",6.95664795162675e-05,"million m3",8.16032856761568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331420/US",5.55397644781272e-05,"million m3",6.51495849525526,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331490/US",4.10288987882517e-05,"million m3",4.81279629510776,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331510/US",0.000399636158820201,"million m3",46.8783584586897,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","331520/US",0.000540384052459238,"million m3",63.388451613911,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332114/US",1.48507118975303e-05,"million m3",1.74202704218356,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332119/US",9.36379741830386e-05,"million m3",10.9839773559452,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33211A/US",0.00021651329126213,"million m3",25.3975709025451,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332200/US",3.16888192637257e-05,"million m3",3.71718072999974,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332310/US",0.000117932270790801,"million m3",13.8337613901091,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332320/US",0.000228984799710003,"million m3",26.8605112062102,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332410/US",7.06908850816125e-06,"million m3",0.829222425818782,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332420/US",1.57410670262031e-05,"million m3",1.84646800918884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332430/US",3.84355616345778e-05,"million m3",4.5085911174455,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332500/US",2.69342296057414e-05,"million m3",3.15945502527629,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332600/US",2.10762404920842e-05,"million m3",2.47229770115469,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332710/US",0.000643513729925132,"million m3",75.4858303952698,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332720/US",0.000328836233129115,"million m3",38.5733434540575,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332800/US",0.000257598070959798,"million m3",30.2169221733346,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332913/US",9.99720811150818e-06,"million m3",1.17269845356574,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33291A/US",7.45580360302872e-05,"million m3",8.74585109946521,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332991/US",0.000106740665666495,"million m3",12.5209570675619,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332996/US",1.48605924653591e-05,"million m3",1.74318605842929,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","332999/US",0.000288780704961018,"million m3",33.8747260585255,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33299A/US",2.45357243235782e-06,"million m3",0.28781041317179,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333111/US",1.23747538714715e-06,"million m3",0.145159074078152,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333112/US",2.99177667379675e-07,"million m3",0.0350943167296556,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333120/US",3.84021943569845e-06,"million m3",0.450467704919796,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333130/US",6.35437055141706e-06,"million m3",0.745384154847435,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333242/US",3.79226932922188e-07,"million m3",0.0444843033002778,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33329A/US",2.31865651014968e-05,"million m3",2.71984425398988,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333314/US",1.03687932573042e-06,"million m3",0.121628635540619,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333316/US",1.79339744074144e-07,"million m3",0.0210370173545278,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333318/US",7.20528467719902e-06,"million m3",0.845198589866854,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333413/US",8.50610289651704e-06,"million m3",0.99778794252906,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333414/US",8.61623031202494e-06,"million m3",1.01070617414141,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333415/US",2.01376658157307e-05,"million m3",2.36220045607997,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333511/US",3.30605978629283e-05,"million m3",3.87809391935984,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333514/US",7.2574098949636e-05,"million m3",8.5131301317209,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333517/US",9.03939340147556e-06,"million m3",1.06034430261386,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33351B/US",3.10745408955897e-05,"million m3",3.64512428340613,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333611/US",6.16225084024032e-06,"million m3",0.722848014188613,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333612/US",3.09310889381571e-05,"million m3",3.62829699655107,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333613/US",9.19476389420175e-05,"million m3",10.7856966458667,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333618/US",0.0023724769386085,"million m3",278.297701317617,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333912/US",7.15207746803222e-07,"million m3",0.0838957246162442,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333914/US",8.40286458280596e-08,"million m3",0.00985677820434237,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333920/US",1.75439785792647e-05,"million m3",2.05795421279776,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333991/US",6.71279265317774e-07,"million m3",0.0787427997465323,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333993/US",5.0621987823398e-07,"million m3",0.0593809053235431,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","333994/US",1.57799187134691e-06,"million m3",0.185102541292266,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33399A/US",2.59986886647286e-05,"million m3",3.04971364522938,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33399B/US",9.76638633077926e-05,"million m3",11.4562245971917,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334111/US",1.00241730298619e-06,"million m3",0.117586150846079,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334112/US",1.16977515114756e-07,"million m3",0.013721766071782,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334118/US",1.27963083608973e-05,"million m3",1.50104017629685,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334210/US",2.02148899683901e-06,"million m3",0.237125904957842,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334220/US",5.19311915746987e-06,"million m3",0.609166352967797,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334290/US",1.4750182421376e-06,"million m3",0.17302346737634,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334300/US",1.24919216506927e-06,"million m3",0.146533482532672,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334413/US",9.52394034356256e-05,"million m3",11.1718291628754,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334418/US",7.49856929993045e-05,"million m3",8.79601637167214,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33441A/US",8.0008688447849e-05,"million m3",9.38522677212335,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334510/US",2.33619873819937e-08,"million m3",0.00274042174270124,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334511/US",1.33238930549195e-06,"million m3",0.156292722995262,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334512/US",4.2273008657174e-06,"million m3",0.495873361111419,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334513/US",2.4263509835225e-05,"million m3",2.8461726658557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334514/US",3.20173965159546e-06,"million m3",0.375572369432216,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334515/US",1.99918487951917e-06,"million m3",0.234509574118534,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334516/US",8.71806055161588e-07,"million m3",0.102265112548808,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334517/US",1.10034358202332e-05,"million m3",1.29073157489273,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33451A/US",8.92052278437076e-07,"million m3",0.104640047076617,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","334610/US",2.71360601310611e-06,"million m3",0.3183130269633,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335110/US",5.47360308922067e-06,"million m3",0.642067845999193,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335120/US",1.57825671276343e-05,"million m3",1.8513360787767,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335210/US",8.59083848899081e-07,"million m3",0.100772764740942,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335220/US",3.28817227590387e-06,"million m3",0.385711140550467,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335311/US",2.87571153154592e-06,"million m3",0.337328424929258,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335312/US",4.38895074328259e-05,"million m3",5.14835311220426,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335313/US",1.26110095251799e-05,"million m3",1.47930414202913,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335314/US",7.51911138394612e-05,"million m3",8.82011276927586,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335911/US",2.98904820322393e-06,"million m3",0.350623110618164,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335912/US",1.64725468633841e-08,"million m3",0.00193227249223138,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335920/US",1.78268187996118e-05,"million m3",2.0911321045959,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335930/US",5.8684419276723e-05,"million m3",6.88383466329925,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335991/US",8.56291026205672e-06,"million m3",1.00445159391817,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","335999/US",1.08986491218458e-05,"million m3",1.27843982325742,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336111/US",1.75671800967453e-08,"million m3",0.00206067581100461,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336112/US",1.30979127656698e-10,"million m3",1.53641915561991e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336120/US",3.08468545129841e-05,"million m3",3.61841607989558,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336211/US",2.62773929351048e-06,"million m3",0.308240637936343,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336212/US",6.40516646886423e-08,"million m3",0.00751342647775993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336213/US",1.52705224837738e-08,"million m3",0.00179127191333029,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336214/US",0.00163748783618968,"million m3",192.08157235637,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336310/US",0.00122427031432198,"million m3",143.61008476948,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336320/US",0.000164880275914125,"million m3",19.3408842180057,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336350/US",0.000194590062956847,"million m3",22.8259193330254,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336360/US",3.10583777009188e-05,"million m3",3.64322829872884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336370/US",0.000138694687404209,"million m3",16.2692467359432,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336390/US",0.00227290940284083,"million m3",266.618171000979,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","3363A0/US",0.000401317915239367,"million m3",47.0756328507032,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336411/US",8.71300386421089e-07,"million m3",0.102205796293371,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336412/US",6.60528726166165e-06,"million m3",0.774817336071192,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336413/US",2.50931263323417e-06,"million m3",0.294348883376676,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336414/US",2.12324367554595e-08,"million m3",0.00249061992816746,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33641A/US",1.24230670617802e-07,"million m3",0.0145725800337423,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336500/US",2.78237558228537e-06,"million m3",0.326379875880455,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336611/US",2.54705554111573e-06,"million m3",0.298776224411502,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336612/US",4.63471488226515e-08,"million m3",0.00543664082464569,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336991/US",1.65928537444587e-07,"million m3",0.0194638480156973,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336992/US",1.72223727953779e-07,"million m3",0.0202022901980235,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","336999/US",0.000508536970585613,"million m3",59.6527062690892,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337110/US",7.79414828516231e-05,"million m3",9.14273819142591,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337121/US",5.75253007523633e-07,"million m3",0.0674786705255687,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337122/US",1.15190581628099e-06,"million m3",0.135121541368244,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337127/US",3.62017971587768e-08,"million m3",0.00424656474796476,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33712N/US",8.68227487910659e-08,"million m3",0.0101845337324132,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337215/US",4.57219134603808e-06,"million m3",0.536329909420744,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","33721A/US",9.55398404351469e-08,"million m3",0.0112070712025331,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","337900/US",3.41041165231492e-07,"million m3",0.0400050136606482,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339112/US",5.04607119490542e-08,"million m3",0.00591917245379368,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339113/US",2.21831995872796e-06,"million m3",0.260214687550586,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339114/US",1.75146517412643e-09,"million m3",0.000205451409859912,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339115/US",2.13566473601851e-07,"million m3",0.0250519015441997,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339116/US",1.49992841733898e-09,"million m3",0.000175945495567699,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339910/US",9.00419473912336e-07,"million m3",0.105621540818177,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339920/US",1.01787305697788e-07,"million m3",0.0119399150895951,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339930/US",6.98797079180922e-08,"million m3",0.00819707107195645,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339940/US",1.46836749669697e-06,"million m3",0.172243317677915,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339950/US",3.55124158849393e-08,"million m3",0.00416569853564537,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","339990/US",7.54603420906097e-05,"million m3",8.85169394176486,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336999/US","423100/US",4.84743107860921e-05,"million m3",5.68616244280018,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","423400/US",1.86815421004802e-06,"million m3",0.219139336573752,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","423600/US",3.73488426164601e-06,"million m3",0.43811161566572,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","423800/US",0.000738405709611582,"million m3",86.6169058508255,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","423A00/US",4.96227356626637e-05,"million m3",5.8208756609077,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","424200/US",8.40646640629752e-07,"million m3",0.0986100323676287,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","424400/US",8.52496019057323e-07,"million m3",0.0999999952055265,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","424700/US",1.1219479643518e-06,"million m3",0.131607407598329,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","424A00/US",1.62252929451768e-05,"million m3",1.9032689660183,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","441000/US",7.34545886595037e-07,"million m3",0.0861641385950024,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","444000/US",2.46537677727367e-05,"million m3",2.89195093461903,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","445000/US",2.87984512786421e-12,"million m3",3.37813306503799e-07,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","448000/US",5.60698985659811e-13,"million m3",6.57714459942299e-08,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","452000/US",7.980061943286e-09,"million m3",0.000936081973673998,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","481000/US",7.66150756344345e-10,"million m3",8.98714718291176e-05,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","483000/US",5.8370295394771e-09,"million m3",0.000684698711681583,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","484000/US",4.67364465557562e-08,"million m3",0.00548230645894043,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","485000/US",5.81403206131495e-09,"million m3",0.000682001047816246,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","486000/US",8.50217263459759e-05,"million m3",9.97326912607141,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","48A000/US",7.86362945727486e-06,"million m3",0.922424140930384,"m3 / million $","Transport"
"Freshwater withdrawals","336999/US","493000/US",8.19606881066253e-08,"million m3",0.00961420139740626,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","4B0000/US",1.01442126946465e-07,"million m3",0.0118994247263491,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","511110/US",3.17947575509915e-07,"million m3",0.0372960756599877,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","511120/US",1.89913280889223e-06,"million m3",0.222773206605568,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","511130/US",6.79721685879372e-07,"million m3",0.079733117585924,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","5111A0/US",1.64711291838329e-06,"million m3",0.193210619474124,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","512100/US",1.78690642063091e-10,"million m3",2.0960876004255e-05,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","512200/US",3.56825198262044e-07,"million m3",0.041856521693641,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","519130/US",4.45480802105473e-07,"million m3",0.0522560540798325,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","531ORE/US",2.25551662346446e-08,"million m3",0.00264577952847033,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","532100/US",6.40941374016969e-11,"million m3",7.51840863721508e-06,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","532400/US",6.63953362381568e-08,"million m3",0.00778834523218877,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","532A00/US",1.88577420883741e-07,"million m3",0.0221206208154465,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541300/US",2.28783067285874e-05,"million m3",2.68368474693777,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541400/US",1.68399799451005e-07,"million m3",0.0197537334618096,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541511/US",3.86569588999644e-06,"million m3",0.453456159118643,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541610/US",1.83238618910319e-07,"million m3",0.0214943654901304,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","5416A0/US",2.59261932564839e-08,"million m3",0.00304120974572154,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541700/US",1.78789856905162e-06,"million m3",0.209725141626858,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","541800/US",7.11260008585767e-05,"million m3",8.34326446792203,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","561400/US",7.87798510805611e-07,"million m3",0.0924108096018977,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","561700/US",1.69702444008729e-08,"million m3",0.0019906537048706,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","561900/US",5.20979144422425e-07,"million m3",0.0611122055467554,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","562000/US",2.57333588674078e-05,"million m3",3.01858977149058,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","611B00/US",6.73390335500034e-07,"million m3",0.0789904337569973,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","624400/US",2.16342205096161e-08,"million m3",0.00253775020513197,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","711200/US",2.12686700744844e-09,"million m3",0.000249487019051212,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","711A00/US",2.02988932848446e-09,"million m3",0.000238111285658152,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","713100/US",1.29836314711737e-07,"million m3",0.0152301366322321,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","713200/US",2.951291980298e-12,"million m3",3.46194207694083e-07,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","713900/US",3.77306883003941e-05,"million m3",4.42590764624664,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","721000/US",6.63123381288965e-08,"million m3",0.007778609338598,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","722211/US",2.42245643540631e-06,"million m3",0.284160425985448,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","722A00/US",3.26050898734759e-10,"million m3",3.82466165018434e-05,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","811100/US",8.60993279099777e-09,"million m3",0.00100996745858327,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","811400/US",5.3283019795195e-06,"million m3",0.625023648784593,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","812900/US",1.16278399897337e-06,"million m3",0.136397580426216,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","NA",0.0249775026711224,"million m3",2929.92587827007,"m3 / million $","Direct"
"Freshwater withdrawals","336999/US","S00203/US",0.00081857479160355,"million m3",96.0209472018845,"m3 / million $","Other"
"Freshwater withdrawals","336999/US","S00401/US",0.000333285033155478,"million m3",39.0951992414882,"m3 / million $","Other"
"Freshwater withdrawals","337110/US","1111A0/US",0.00449297564480442,"million m3",328.260767042186,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","1111B0/US",0.0149325610084568,"million m3",1090.9860898553,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","111200/US",3.27704598140219e-05,"million m3",2.39423872402145,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","111300/US",0.000337306562917619,"million m3",24.6439152635382,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","111400/US",5.56130075522672e-06,"million m3",0.406313542735102,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","111900/US",0.023413651059359,"million m3",1710.62201614446,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","112120/US",1.10954202790321e-05,"million m3",0.810641200706762,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","1121A0/US",0.000537037697661577,"million m3",39.2364482920834,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","112300/US",4.80816526134792e-06,"million m3",0.351288798678624,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","112A00/US",0.0011201024118406,"million m3",81.8356710439291,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","113000/US",0.101383295548976,"million m3",7407.1530747459,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","114000/US",2.62746449317846e-07,"million m3",0.0191964875417084,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","115000/US",0.0024764282543077,"million m3",180.930034469255,"m3 / million $","Agriculture"
"Freshwater withdrawals","337110/US","211000/US",1.14514245931906e-06,"million m3",0.0836651190182479,"m3 / million $","Fuels"
"Freshwater withdrawals","337110/US","212100/US",0.000149923507237723,"million m3",10.9535437923906,"m3 / million $","Fuels"
"Freshwater withdrawals","337110/US","2122A0/US",0.000298232278503691,"million m3",21.7891135491838,"m3 / million $","Minerals"
"Freshwater withdrawals","337110/US","212310/US",0.000104343208201643,"million m3",7.62340690618297,"m3 / million $","Minerals"
"Freshwater withdrawals","337110/US","2123A0/US",0.000292740715689373,"million m3",21.3878951219766,"m3 / million $","Minerals"
"Freshwater withdrawals","337110/US","213111/US",8.75595662556496e-08,"million m3",0.00639717920888303,"m3 / million $","Fuels"
"Freshwater withdrawals","337110/US","21311A/US",4.55612551933849e-05,"million m3",3.32874552624831,"m3 / million $","Minerals"
"Freshwater withdrawals","337110/US","221100/US",0.0892332886301887,"million m3",6519.46284314159,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","337110/US","221200/US",0.00145524984836378,"million m3",106.321838626996,"m3 / million $","Fuels"
"Freshwater withdrawals","337110/US","221300/US",0.00430566201645233,"million m3",314.575467992899,"m3 / million $","Utilities"
"Freshwater withdrawals","337110/US","230301/US",0.000492822725747661,"million m3",36.0060634107422,"m3 / million $","Construction"
"Freshwater withdrawals","337110/US","230302/US",9.05387097637382e-06,"million m3",0.661483806359433,"m3 / million $","Construction"
"Freshwater withdrawals","337110/US","2334A0/US",2.34061008254044e-06,"million m3",0.171007038938633,"m3 / million $","Construction"
"Freshwater withdrawals","337110/US","311111/US",3.71313426970675e-08,"million m3",0.00271284867727705,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311119/US",2.12077373521156e-06,"million m3",0.1549456013296,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311210/US",3.1633098417931e-07,"million m3",0.0231114209635183,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311221/US",3.29262145678487e-06,"million m3",0.24056183038375,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311224/US",3.0773509331991e-06,"million m3",0.224833975888133,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311225/US",2.33268142656916e-06,"million m3",0.170427764333894,"m3 / million $","Manufacturing"
