"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","332114/US","336310/US",3.53916908306198e-06,"MT CFC eq",0.000583615434020228,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","336350/US",0.000216353857731301,"MT CFC eq",0.0356771455724181,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","336370/US",1.81034656591067e-06,"MT CFC eq",0.000298529449143157,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","336390/US",0.000190795932582303,"MT CFC eq",0.0314625971209538,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","3363A0/US",2.9251723067919e-06,"MT CFC eq",0.000482366246241987,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","336999/US",7.0922280878645e-08,"MT CFC eq",1.16952134145805e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","339113/US",1.28154089609875e-07,"MT CFC eq",2.1132843013091e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","339115/US",3.43735510794481e-08,"MT CFC eq",5.66826123907379e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","339990/US",1.0685027433306e-07,"MT CFC eq",1.76198050351744e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332114/US","423100/US",8.82359081420688e-05,"MT CFC eq",0.0145502621146175,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","423400/US",6.35874417735011e-05,"MT CFC eq",0.0104856850740713,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","423600/US",0.000580382554897361,"MT CFC eq",0.0957061413921319,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","423800/US",0.000503627990053088,"MT CFC eq",0.0830491737188415,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","423A00/US",0.00892806010262551,"MT CFC eq",1.47225338757889,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","424200/US",7.83234230979082e-05,"MT CFC eq",0.0129156752594844,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","424400/US",1.91603765958107e-07,"MT CFC eq",3.15958103173768e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","424700/US",0.000143178045511726,"MT CFC eq",0.0236103207313281,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","424A00/US",0.00130926692159245,"MT CFC eq",0.215900502281858,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","425000/US",0.00113384381056735,"MT CFC eq",0.186972911461722,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","441000/US",1.78273718517154e-05,"MT CFC eq",0.00293976611924892,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","444000/US",3.19894788390238e-07,"MT CFC eq",5.27512338024987e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","447000/US",1.12684785897188e-07,"MT CFC eq",1.8581926628938e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","452000/US",4.51176563726801e-07,"MT CFC eq",7.43998378939729e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","454000/US",8.23416354074483e-07,"MT CFC eq",0.000135782857948897,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","481000/US",0.000310654853694657,"MT CFC eq",0.0512275517259661,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","482000/US",0.000980328412954074,"MT CFC eq",0.161657942522927,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","483000/US",0.000127510030047741,"MT CFC eq",0.0210266364171167,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","484000/US",0.00236957895619652,"MT CFC eq",0.3907478898322,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","485000/US",0.000183966761674934,"MT CFC eq",0.0303364543881365,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","486000/US",1.10687359593801e-07,"MT CFC eq",1.82525473900219e-05,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","48A000/US",1.72526358859593e-07,"MT CFC eq",2.84499111070043e-05,"g CFC eq / million $","Transport"
"Ozone Depletion","332114/US","491000/US",3.13774854674719e-05,"MT CFC eq",0.00517420455756205,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","493000/US",0.00027000734033824,"MT CFC eq",0.0445247026694231,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","4B0000/US",9.56729322324574e-08,"MT CFC eq",1.57766409454859e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","511120/US",2.16445631154773e-09,"MT CFC eq",3.56922791772599e-07,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","511200/US",2.3101106655156e-05,"MT CFC eq",0.00380941460282877,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","517110/US",0.00023167731043741,"MT CFC eq",0.0382040108596869,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","517210/US",7.04307529854317e-05,"MT CFC eq",0.0116141595688901,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","517A00/US",2.47785475158146e-05,"MT CFC eq",0.00408602765887681,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","518200/US",0.000362272703194598,"MT CFC eq",0.0597394292124849,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","522A00/US",6.89165358959859e-05,"MT CFC eq",0.0113644624102866,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","523900/US",9.73046005531349e-08,"MT CFC eq",1.60457060262436e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","523A00/US",0.000119755415570617,"MT CFC eq",0.0197478863524798,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","5241XX/US",2.97122910664949e-05,"MT CFC eq",0.0048996109650419,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","524200/US",0.000127308307190095,"MT CFC eq",0.0209933719501321,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","52A000/US",0.000228998752112403,"MT CFC eq",0.0377623117086407,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","531ORE/US",0.00232945036317463,"MT CFC eq",0.384130611684859,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","532100/US",0.000128709489726681,"MT CFC eq",0.0212244295048967,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","532400/US",0.000546879246594929,"MT CFC eq",0.0901813847735188,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","532A00/US",4.72054747760194e-05,"MT CFC eq",0.00778426885038852,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","533000/US",0.000109738940220726,"MT CFC eq",0.0180961513063481,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541100/US",0.00014236115654781,"MT CFC eq",0.0234756142519164,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541200/US",6.75690648992411e-05,"MT CFC eq",0.0111422619863627,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541300/US",0.000542534012526925,"MT CFC eq",0.0894648477539528,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541400/US",0.000122803277962385,"MT CFC eq",0.0202504844174094,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541511/US",1.33697895115328e-06,"MT CFC eq",0.000220470266477959,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541512/US",0.000156430820370963,"MT CFC eq",0.025795727466616,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","54151A/US",1.15605811965636e-05,"MT CFC eq",0.00190636091529182,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541610/US",2.46926931455917e-05,"MT CFC eq",0.00407187011670683,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","5416A0/US",1.41155081882713e-05,"MT CFC eq",0.00232767303408594,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541700/US",6.59053953511606e-05,"MT CFC eq",0.0108679198448651,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","541800/US",0.000374558893236384,"MT CFC eq",0.061765444349204,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","5419A0/US",0.000198663620342756,"MT CFC eq",0.0327599931761544,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","550000/US",0.000513276547876066,"MT CFC eq",0.0846402384940387,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561100/US",2.60441348238897e-05,"MT CFC eq",0.00429472531325781,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561200/US",0.000157392333478398,"MT CFC eq",0.0259542827309567,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561300/US",0.000214069834307162,"MT CFC eq",0.0353005059457977,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561400/US",0.000188183096626106,"MT CFC eq",0.0310317357083422,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561500/US",8.99277561450504e-08,"MT CFC eq",1.48292509347002e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561600/US",9.96441525038222e-05,"MT CFC eq",0.0164315024081254,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561700/US",0.000667688255425672,"MT CFC eq",0.110103010575389,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","561900/US",0.000282821210400049,"MT CFC eq",0.046637733203452,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","562000/US",0.000421342570650667,"MT CFC eq",0.0694801580456677,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","711100/US",1.91953922123943e-07,"MT CFC eq",3.16535517074893e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","711200/US",1.56376285272105e-07,"MT CFC eq",2.57867345293918e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","711500/US",1.62511816566396e-07,"MT CFC eq",2.67984948254455e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","713900/US",5.1041873255326e-07,"MT CFC eq",8.41689795372539e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","721000/US",0.000144535359044518,"MT CFC eq",0.0238341442073901,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","722110/US",5.76530923308709e-05,"MT CFC eq",0.00950710003212927,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","722211/US",0.000116074671126361,"MT CFC eq",0.0191409248832941,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","722A00/US",9.75520107458299e-07,"MT CFC eq",0.0001608650441807,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","811100/US",0.000251064412935311,"MT CFC eq",0.041400979406021,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","811200/US",0.000110542965131299,"MT CFC eq",0.0182287364799113,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","811300/US",0.00160149608281788,"MT CFC eq",0.264089623727956,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","811400/US",3.44502217191016e-05,"MT CFC eq",0.00568090436733012,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","813B00/US",1.84386161483137e-05,"MT CFC eq",0.00304056141811126,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","S00203/US",0.000439375650061245,"MT CFC eq",0.0724538457163965,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US","S00401/US",1.67306185743808e-05,"MT CFC eq",0.00275890950433665,"g CFC eq / million $","Other"
"Ozone Depletion","332114/US",NA,7.7504595401159e-05,"MT CFC eq",0.012780649079494,"g CFC eq / million $","Direct"
"Ozone Depletion","332119/US","111400/US",1.96342101891124e-05,"MT CFC eq",0.00193211262916761,"g CFC eq / million $","Agriculture"
"Ozone Depletion","332119/US","112A00/US",5.80033456944693e-07,"MT CFC eq",5.70784338513416e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","332119/US","113000/US",2.49433666414398e-05,"MT CFC eq",0.00245456238054374,"g CFC eq / million $","Agriculture"
"Ozone Depletion","332119/US","211000/US",3.57171237321533e-07,"MT CFC eq",3.51475843315066e-05,"g CFC eq / million $","Fuels"
"Ozone Depletion","332119/US","212100/US",4.90015019264446e-06,"MT CFC eq",0.000482201320085514,"g CFC eq / million $","Fuels"
"Ozone Depletion","332119/US","212230/US",3.09723559295047e-05,"MT CFC eq",0.00304784758185252,"g CFC eq / million $","Minerals"
"Ozone Depletion","332119/US","2122A0/US",1.12266462875982e-05,"MT CFC eq",0.00110476280260534,"g CFC eq / million $","Minerals"
"Ozone Depletion","332119/US","212310/US",4.1645554683261e-06,"MT CFC eq",0.000409814814943959,"g CFC eq / million $","Minerals"
"Ozone Depletion","332119/US","2123A0/US",3.06401985065675e-06,"MT CFC eq",0.000301516149234103,"g CFC eq / million $","Minerals"
"Ozone Depletion","332119/US","221100/US",0.00518009508347455,"MT CFC eq",0.509749413634177,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","332119/US","221200/US",0.000430270856364495,"MT CFC eq",0.0423409827814513,"g CFC eq / million $","Fuels"
"Ozone Depletion","332119/US","221300/US",0.000557880893535188,"MT CFC eq",0.0548985016249017,"g CFC eq / million $","Utilities"
"Ozone Depletion","332119/US","230301/US",0.00242859110421768,"MT CFC eq",0.238986518853969,"g CFC eq / million $","Construction"
"Ozone Depletion","332119/US","311224/US",2.8230744414466e-06,"MT CFC eq",0.000277805815913283,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","311225/US",2.00246190422884e-07,"MT CFC eq",1.97053097492712e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","31161A/US",4.02094362822712e-07,"MT CFC eq",3.95682632020344e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","313100/US",9.79951042716597e-05,"MT CFC eq",0.00964324904013009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","313200/US",0.000349086659717585,"MT CFC eq",0.034352018106045,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","313300/US",0.000197922920582006,"MT CFC eq",0.019476687413191,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","314900/US",3.65087218387514e-07,"MT CFC eq",3.59265597444477e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","321100/US",3.10946342125284e-05,"MT CFC eq",0.00305988042720904,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","321200/US",2.86742771289366e-05,"MT CFC eq",0.00282170418058333,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","321910/US",9.10214464505756e-06,"MT CFC eq",0.00089570033384781,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","3219A0/US",0.00052598033260324,"MT CFC eq",0.0517593136432875,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322120/US",0.00057181051253213,"MT CFC eq",0.0562692515824634,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322130/US",0.00139430479433513,"MT CFC eq",0.137207143862487,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322210/US",0.0090312062315172,"MT CFC eq",0.888719609725255,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322220/US",0.000324285789369638,"MT CFC eq",0.0319114781325966,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322230/US",2.5144830423359e-08,"MT CFC eq",2.4743875078912e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","322299/US",1.21658979231733e-06,"MT CFC eq",0.000119719025090002,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","323110/US",5.14203152869655e-07,"MT CFC eq",5.06003753676927e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","324110/US",0.00133149324383261,"MT CFC eq",0.131026147081124,"g CFC eq / million $","Fuels"
"Ozone Depletion","332119/US","324121/US",5.49639561120496e-07,"MT CFC eq",5.40875098770174e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","324190/US",0.00232092738637468,"MT CFC eq",0.228391825869427,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325110/US",0.000159056440790333,"MT CFC eq",0.0156520152856399,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325120/US",0.00114024172773694,"MT CFC eq",0.112205962004323,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325130/US",6.6198685125575e-05,"MT CFC eq",0.00651430917431753,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325180/US",0.000393832316889088,"MT CFC eq",0.0387552331316948,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325190/US",0.00695881608031779,"MT CFC eq",0.684785193971913,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325211/US",0.0348150837926786,"MT CFC eq",3.42599281730537,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","3252A0/US",0.0210623110852881,"MT CFC eq",2.07264549250411,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325310/US",1.14156287117994e-05,"MT CFC eq",0.00112335969674944,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325510/US",0.0451416190625446,"MT CFC eq",4.44217982041266,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325520/US",0.000177464335543395,"MT CFC eq",0.0174634518336962,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325610/US",0.00021693108374552,"MT CFC eq",0.0213471936241242,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","325910/US",3.04939202094061e-05,"MT CFC eq",0.0030007669155999,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","3259A0/US",0.00790738379699193,"MT CFC eq",0.778129395106273,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326110/US",0.0177672569342463,"MT CFC eq",1.74839431674002,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326120/US",0.00130270551774367,"MT CFC eq",0.128193278908392,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326130/US",0.00115383619137571,"MT CFC eq",0.113543730859308,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326140/US",3.00776053153342e-05,"MT CFC eq",0.00295979927509899,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326150/US",2.28014147331139e-05,"MT CFC eq",0.00224378271111548,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326160/US",1.35295699076368e-05,"MT CFC eq",0.00133138296035186,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326190/US",0.0113555548740554,"MT CFC eq",1.11744810573204,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326210/US",2.17598216401361e-07,"MT CFC eq",2.14128430909103e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326220/US",0.000865568491578744,"MT CFC eq",0.085176627828718,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","326290/US",0.000216352550309379,"MT CFC eq",0.0212902628004447,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327100/US",4.73868421443558e-06,"MT CFC eq",0.000466312193266893,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327200/US",7.33365237681288e-05,"MT CFC eq",0.00721671115806966,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327310/US",2.65474448889503e-06,"MT CFC eq",0.000261241236841372,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327320/US",3.19327884399528e-07,"MT CFC eq",3.1423593429586e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327330/US",1.17169802369658e-06,"MT CFC eq",0.000115301431906349,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327390/US",1.78613798335733e-06,"MT CFC eq",0.000175765651984022,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327400/US",4.97691849753613e-06,"MT CFC eq",0.000489755737094009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327910/US",0.00230564558960042,"MT CFC eq",0.226888014294654,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327991/US",2.9478568596561e-06,"MT CFC eq",0.000290085081735463,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327992/US",1.39042531221546e-05,"MT CFC eq",0.0013682538180912,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327993/US",8.85860152812606e-06,"MT CFC eq",0.000871734372017009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","327999/US",4.50775006920034e-05,"MT CFC eq",0.00443587022546124,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331110/US",0.289800314801037,"MT CFC eq",28.5179206482328,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331200/US",0.00388231766391131,"MT CFC eq",0.382041086279246,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331313/US",0.00238767811353757,"MT CFC eq",0.234960458970292,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33131B/US",0.0117728333145204,"MT CFC eq",1.15851056441697,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331410/US",0.00016228338772934,"MT CFC eq",0.0159695643428444,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331420/US",0.00611830341984237,"MT CFC eq",0.602074195635939,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331490/US",0.00440850163967364,"MT CFC eq",0.433820439512399,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331510/US",0.00045529772781275,"MT CFC eq",0.0448037624872803,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","331520/US",0.00163242374579607,"MT CFC eq",0.160639338431584,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332114/US",0.000953775616503292,"MT CFC eq",0.0938566866855692,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332119/US",0.0175303835220613,"MT CFC eq",1.725084689982,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33211A/US",0.00160776741153268,"MT CFC eq",0.15821302159172,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332200/US",0.00124046226298241,"MT CFC eq",0.122068205506081,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332310/US",0.00499101073661927,"MT CFC eq",0.491142489748866,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332320/US",0.00187464124920369,"MT CFC eq",0.184474852711594,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332410/US",1.05343001364312e-05,"MT CFC eq",0.00103663219131306,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332420/US",6.8990084528339e-06,"MT CFC eq",0.000678899799486004,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332430/US",0.00091476181308221,"MT CFC eq",0.0900175171149219,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332500/US",0.000152143680879166,"MT CFC eq",0.0149717622681706,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332600/US",0.000296581091376831,"MT CFC eq",0.0291851857906281,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332710/US",0.0044899480255621,"MT CFC eq",0.441835205029293,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332720/US",0.00558919479161338,"MT CFC eq",0.550007040759006,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332800/US",0.00777244917673935,"MT CFC eq",0.764851097614759,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332913/US",9.29319615394583e-07,"MT CFC eq",9.14500837132085e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33291A/US",0.00103711355626295,"MT CFC eq",0.102057591348785,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332991/US",0.000407163730869349,"MT CFC eq",0.0400671164755029,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332996/US",7.91083851037956e-07,"MT CFC eq",7.78469357615694e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","332999/US",0.000752619613384851,"MT CFC eq",0.074061846439154,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33329A/US",3.60094705422154e-06,"MT CFC eq",0.00035435269427254,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333314/US",6.05671240132556e-07,"MT CFC eq",5.96013305812849e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333318/US",0.000145728520618326,"MT CFC eq",0.0143404757514877,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333413/US",4.56576147327568e-06,"MT CFC eq",0.000449295658919583,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333415/US",0.000227649953236759,"MT CFC eq",0.0224019884396502,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333511/US",0.000259889596514067,"MT CFC eq",0.0255745439606503,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333514/US",0.00125120917820533,"MT CFC eq",0.123125760173511,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333517/US",0.000130603434778162,"MT CFC eq",0.0128520853814371,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33351B/US",0.000324336102891989,"MT CFC eq",0.0319164292557136,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333612/US",6.13005216331995e-06,"MT CFC eq",0.000603230335629922,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333613/US",2.53927284679586e-06,"MT CFC eq",0.000249878201819253,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333618/US",8.36503426681059e-07,"MT CFC eq",8.23164680150305e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333912/US",7.51527963705483e-05,"MT CFC eq",0.00739544221979027,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333914/US",1.12704437832359e-06,"MT CFC eq",0.000110907271340045,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333920/US",8.95619412323367e-05,"MT CFC eq",0.0088133801197525,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","333994/US",5.64961394884494e-06,"MT CFC eq",0.00055595261308437,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33399A/US",0.000228598339287423,"MT CFC eq",0.0224953147638651,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33399B/US",0.000113850977938678,"MT CFC eq",0.0112035528905757,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334111/US",1.56495279719123e-08,"MT CFC eq",1.5399983163983e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334112/US",1.55136924640876e-09,"MT CFC eq",1.52663136669013e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334118/US",9.04510459518346e-05,"MT CFC eq",0.00890087283988987,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334220/US",1.20292647195763e-05,"MT CFC eq",0.00118374480360722,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334290/US",6.53131220503178e-10,"MT CFC eq",6.42716497115636e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334413/US",0.00113777483659205,"MT CFC eq",0.111963206554019,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334418/US",0.000512471846723556,"MT CFC eq",0.0504300054654855,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33441A/US",0.000144828670805064,"MT CFC eq",0.0142519256559244,"g CFC eq / million $","Manufacturing"
