"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","337122/US","541400/US",0.000795196046928567,"MMT CO2e",0.35538893563715,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","541512/US",0.000468081503353252,"MMT CO2e",0.209194937412827,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","54151A/US",4.18104129159368e-06,"MMT CO2e",0.00186859054470115,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","541610/US",0.000205664325905827,"MMT CO2e",0.0919154794148136,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","5416A0/US",6.53280558290075e-05,"MMT CO2e",0.0291964080027687,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","541700/US",8.70125859330708e-06,"MMT CO2e",0.0038887655970161,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","541800/US",0.0019577355351413,"MMT CO2e",0.874950964331682,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","5419A0/US",0.000669974242528809,"MMT CO2e",0.299424819673441,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","550000/US",0.00347497980220892,"MMT CO2e",1.55303761636853,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561100/US",6.78666514711579e-05,"MMT CO2e",0.0303309569064782,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561200/US",1.47727434564044e-05,"MMT CO2e",0.00660223298856998,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561300/US",2.56271979050165e-05,"MMT CO2e",0.0114533046561341,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561400/US",2.1706353576465e-05,"MMT CO2e",0.00970100131143699,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561500/US",5.69796903457352e-05,"MMT CO2e",0.0254653573582519,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561600/US",7.24916098951406e-05,"MMT CO2e",0.0323979428504022,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561700/US",0.00103078938345356,"MMT CO2e",0.460680285404568,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","561900/US",0.000120044063100178,"MMT CO2e",0.0536500803537865,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","562000/US",0.00524859536524861,"MMT CO2e",2.34570170167526,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","711100/US",9.10967082819913e-09,"MMT CO2e",4.07129315109549e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","711200/US",2.37444265274051e-08,"MMT CO2e",1.06118566653879e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","711500/US",1.48515682718091e-06,"MMT CO2e",0.00066374613669764,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","713900/US",9.07620589859624e-08,"MMT CO2e",4.05633700819377e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","721000/US",0.000361993876324936,"MMT CO2e",0.161782266035135,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","722110/US",0.000360895488666973,"MMT CO2e",0.161291374735828,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","722211/US",0.000472259892124202,"MMT CO2e",0.211062342493275,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","722A00/US",3.01866409740757e-08,"MMT CO2e",1.34910104843633e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","811100/US",9.6854624188261e-05,"MMT CO2e",0.0432862586965228,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","811200/US",0.000278158415862929,"MMT CO2e",0.124314530654253,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","811300/US",0.00036146568202613,"MMT CO2e",0.161546205493351,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","811400/US",5.62177144225135e-08,"MMT CO2e",2.51248151568906e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","813B00/US",7.25962411367704e-06,"MMT CO2e",0.00324447046341672,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US","S00203/US",0.000345767613280202,"MMT CO2e",0.154530426221406,"MT CO2e / million $","Other"
"GWP-AR6-20","337122/US",NA,0.0661459207201827,"MMT CO2e",29.5619280959488,"MT CO2e / million $","Direct"
"GWP-AR6-20","337127/US","111400/US",1.61945245033918e-05,"MMT CO2e",0.00506465494109245,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","337127/US","112A00/US",3.21524050251563e-06,"MMT CO2e",0.00100553021451514,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","337127/US","113000/US",1.19157889220741e-05,"MMT CO2e",0.00372652863185687,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","337127/US","212100/US",5.39265597830199e-05,"MMT CO2e",0.0168649235365933,"MT CO2e / million $","Fuels"
"GWP-AR6-20","337127/US","212230/US",3.86842289472465e-06,"MMT CO2e",0.0012098056428825,"MT CO2e / million $","Minerals"
"GWP-AR6-20","337127/US","212310/US",0.00218015040567589,"MMT CO2e",0.681817457630107,"MT CO2e / million $","Minerals"
"GWP-AR6-20","337127/US","2123A0/US",3.64349491823022e-08,"MMT CO2e",1.13946195435347e-05,"MT CO2e / million $","Minerals"
"GWP-AR6-20","337127/US","221100/US",0.102800338810493,"MMT CO2e",32.149646863265,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","337127/US","221200/US",0.00554914330976275,"MMT CO2e",1.7354320021396,"MT CO2e / million $","Fuels"
"GWP-AR6-20","337127/US","221300/US",0.00217782499038966,"MMT CO2e",0.681090210218982,"MT CO2e / million $","Utilities"
"GWP-AR6-20","337127/US","230301/US",0.00210561890005066,"MMT CO2e",0.658508569607318,"MT CO2e / million $","Construction"
"GWP-AR6-20","337127/US","31161A/US",1.88604275180316e-06,"MMT CO2e",0.0005898386050193,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","313100/US",1.20475005594514e-05,"MMT CO2e",0.00376771996136473,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","313200/US",0.00783262304175335,"MMT CO2e",2.44956454151045,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","313300/US",0.0258544300238476,"MMT CO2e",8.08568147474683,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","314900/US",0.0014607522397537,"MMT CO2e",0.456833792633488,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","315000/US",1.20781500129982e-07,"MMT CO2e",3.77730523238117e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","316000/US",0.000101521145616268,"MMT CO2e",0.0317495936149967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","321100/US",0.0403950792791838,"MMT CO2e",12.6331055798699,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","321200/US",0.0710503685418442,"MMT CO2e",22.2202016506582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","321910/US",0.000467866372815803,"MMT CO2e",0.146319932786929,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","3219A0/US",1.31304485399302e-05,"MMT CO2e",0.0041063997317482,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","322120/US",2.75342887402985e-05,"MMT CO2e",0.00861103834748665,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","322130/US",0.0062933446989435,"MMT CO2e",1.96817259554774,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","322210/US",0.0577634637252364,"MMT CO2e",18.064871982463,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","322220/US",1.13379213467201e-06,"MMT CO2e",0.000354580706326738,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","324110/US",0.0075907448476643,"MMT CO2e",2.37391986354667,"MT CO2e / million $","Fuels"
"GWP-AR6-20","337127/US","324121/US",9.35151270576068e-06,"MMT CO2e",0.00292458015806515,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","324190/US",0.00772969619125333,"MMT CO2e",2.41737532954273,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325110/US",6.9510972096136e-07,"MMT CO2e",0.000217387727693456,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325120/US",3.2787219679404e-06,"MMT CO2e",0.00102538332705723,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325130/US",1.42030331487494e-06,"MMT CO2e",0.000444183847449472,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325180/US",6.42953636784965e-06,"MMT CO2e",0.00201076500440277,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325190/US",0.00622678811649896,"MMT CO2e",1.94735777483045,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325211/US",0.0816253366756194,"MMT CO2e",25.5274036990667,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","3252A0/US",0.000394040538217916,"MMT CO2e",0.123231735421322,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325310/US",1.67813209244659e-07,"MMT CO2e",5.24816890550592e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325510/US",0.079056325444145,"MMT CO2e",24.7239744026719,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325520/US",0.00447176254811762,"MMT CO2e",1.39849331667457,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325610/US",0.000455097115592545,"MMT CO2e",0.142326491566947,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","325910/US",1.3433388312391e-06,"MMT CO2e",0.000420114072986305,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","3259A0/US",0.0045839352625539,"MMT CO2e",1.43357406833891,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326110/US",0.000168967161144388,"MMT CO2e",0.0528425745006009,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326120/US",2.28914093474591e-05,"MMT CO2e",0.00715903016701088,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326130/US",0.0278861631855519,"MMT CO2e",8.72108311276662,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326140/US",2.07602960341141e-06,"MMT CO2e",0.000649254850710167,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326150/US",0.0115690670445476,"MMT CO2e",3.61809527403698,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326190/US",0.0178324433341439,"MMT CO2e",5.57689558746275,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","326290/US",0.000413281993667396,"MMT CO2e",0.12924928366089,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327200/US",0.00113848573817471,"MMT CO2e",0.356048577900647,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327320/US",1.29498543591292e-06,"MMT CO2e",0.000404992093794755,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327390/US",2.2538633692937e-06,"MMT CO2e",0.000704870355869346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327400/US",0.000181570051186661,"MMT CO2e",0.0567839862605619,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327910/US",0.00222943808513394,"MMT CO2e",0.697231623649611,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","327992/US",0.00134308730468993,"MMT CO2e",0.420035410894079,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331110/US",0.182581315557262,"MMT CO2e",57.1002477902068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331200/US",0.00319522863733868,"MMT CO2e",0.999271729319876,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331313/US",0.0838066318110697,"MMT CO2e",26.2095791580266,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33131B/US",0.0547986022218919,"MMT CO2e",17.1376449768523,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331410/US",3.13544237024285e-06,"MMT CO2e",0.000980574248390877,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331420/US",5.59230713501851e-06,"MMT CO2e",0.00174893100180533,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331490/US",3.67297025746774e-05,"MMT CO2e",0.0114868003435812,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331510/US",0.00275501128123871,"MMT CO2e",0.861598714761195,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","331520/US",0.00405426088478262,"MMT CO2e",1.26792437890298,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332114/US",0.00413895059866481,"MMT CO2e",1.29441013202177,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332119/US",0.00405891115927132,"MMT CO2e",1.2693786998163,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33211A/US",0.00570001723692031,"MMT CO2e",1.78261612171659,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332200/US",0.00160471905412714,"MMT CO2e",0.501857790566683,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332310/US",0.00288940891500343,"MMT CO2e",0.903630059353933,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332320/US",0.0129387361775526,"MMT CO2e",4.04644385201976,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332430/US",0.00407047921946424,"MMT CO2e",1.27299648020885,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332500/US",0.00710979518236078,"MMT CO2e",2.22350827855162,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332600/US",0.00219085264066806,"MMT CO2e",0.685164460953516,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332710/US",0.0197750800391756,"MMT CO2e",6.18443331324317,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332720/US",0.00914762561227199,"MMT CO2e",2.86081676845491,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332800/US",0.0167117205179159,"MMT CO2e",5.22640216311951,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33291A/US",0.00079258938006853,"MMT CO2e",0.247873391971511,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332991/US",0.00161836213790234,"MMT CO2e",0.50612451118817,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","332999/US",0.0021448787856999,"MMT CO2e",0.670786656179019,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33329A/US",0.000775273824045173,"MMT CO2e",0.242458147062462,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","333314/US",2.36844326067593e-05,"MMT CO2e",0.00740703924981999,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","333318/US",3.69989472450055e-06,"MMT CO2e",0.00115710035784249,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","333415/US",0.000316586180680677,"MMT CO2e",0.0990087584189432,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33351B/US",0.000190794052187068,"MMT CO2e",0.059668688570504,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","333618/US",2.95909210514611e-08,"MMT CO2e",9.25422691375535e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","333920/US",0.000838560604485668,"MMT CO2e",0.262250374070835,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33399A/US",0.000255659866299395,"MMT CO2e",0.0799547405557398,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33399B/US",5.40250694916631e-07,"MMT CO2e",0.000168957313372496,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334118/US",6.2483330176199e-06,"MMT CO2e",0.00195409569973183,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334413/US",0.00772091772675701,"MMT CO2e",2.41462996375091,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334418/US",0.00197469637212142,"MMT CO2e",0.617564025181932,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33441A/US",0.000423301161379823,"MMT CO2e",0.132382665394311,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334510/US",4.32021547857849e-08,"MMT CO2e",1.35109867940759e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334513/US",1.64185144483474e-08,"MMT CO2e",5.13470527083425e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334516/US",5.6794041024116e-06,"MMT CO2e",0.00177616959631727,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","334610/US",1.0257822966461e-08,"MMT CO2e",3.20801847322269e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335110/US",2.71103687954492e-08,"MMT CO2e",8.47846216453918e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335120/US",3.41634226282764e-05,"MMT CO2e",0.0106842252257972,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335311/US",1.91101552151176e-07,"MMT CO2e",5.97648557171393e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335312/US",1.09108353643323e-05,"MMT CO2e",0.00341224073777765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335313/US",2.44996895442332e-08,"MMT CO2e",7.6620016647876e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335314/US",0.00107228429808902,"MMT CO2e",0.335344823951762,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335920/US",2.29463664870997e-06,"MMT CO2e",0.000717621739277787,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335930/US",7.05020295490774e-06,"MMT CO2e",0.00220487148133306,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","335999/US",1.56075158206278e-08,"MMT CO2e",4.88107459422876e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336310/US",6.71850703656286e-06,"MMT CO2e",0.00210113732282574,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336320/US",1.62308996912332e-06,"MMT CO2e",0.000507603087095043,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336350/US",0.000468256221012978,"MMT CO2e",0.146441853414959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336360/US",0.000383282072723148,"MMT CO2e",0.119867146642242,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336370/US",4.00134859506374e-07,"MMT CO2e",0.00012513766568928,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336390/US",0.0113849461048802,"MMT CO2e",3.56051352616597,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","3363A0/US",0.000287307044926534,"MMT CO2e",0.0898520388414663,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","336999/US",1.3133754107996e-06,"MMT CO2e",0.000410743351088964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","337110/US",0.00059438158736052,"MMT CO2e",0.185886139644874,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","337122/US",0.000124246331843317,"MMT CO2e",0.038856639375307,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","337127/US",0.00942257205653963,"MMT CO2e",2.94680316880919,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33712N/US",1.2748302274375e-05,"MMT CO2e",0.0039868877959912,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","337215/US",0.025261207159285,"MMT CO2e",7.90015771259212,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","33721A/US",0.000145541038013651,"MMT CO2e",0.0455163186269026,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","339112/US",3.92854308386726e-06,"MMT CO2e",0.00122860755416658,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","339113/US",8.50642493372694e-05,"MMT CO2e",0.0266028848593912,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","339115/US",8.87327832163577e-08,"MMT CO2e",2.77501774664324e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","339990/US",0.00366852895058889,"MMT CO2e",1.14729106570862,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","337127/US","423100/US",0.000971141405637722,"MMT CO2e",0.303713524749208,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","423400/US",0.000299109848810674,"MMT CO2e",0.093543232676644,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","423600/US",0.00235909340825297,"MMT CO2e",0.73777986405866,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","423800/US",0.00154218714060417,"MMT CO2e",0.482301639675451,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","423A00/US",0.015968288068525,"MMT CO2e",4.99390204696065,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","424200/US",0.000940518066668117,"MMT CO2e",0.294136420772326,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","424400/US",0.000663966611097661,"MMT CO2e",0.207648071229994,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","424700/US",0.000343611589357794,"MMT CO2e",0.107460650264421,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","424A00/US",0.00876087332267141,"MMT CO2e",2.73986435061182,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","425000/US",0.000280090401800619,"MMT CO2e",0.0875951150733057,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","441000/US",0.0011426727489342,"MMT CO2e",0.357358018306076,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","444000/US",0.00160100901683821,"MMT CO2e",0.500697518236176,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","445000/US",2.38474207555361e-06,"MMT CO2e",0.00074580119556175,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","452000/US",0.00043914497937448,"MMT CO2e",0.137337640829101,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","454000/US",0.00047424982511729,"MMT CO2e",0.148316285519186,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","481000/US",0.00831476647505445,"MMT CO2e",2.6003494639867,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","482000/US",0.00741366496409779,"MMT CO2e",2.31854012658154,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","483000/US",0.00069435595068301,"MMT CO2e",0.217151994537852,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","484000/US",0.0458239892542331,"MMT CO2e",14.330935962239,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","485000/US",0.00183212816178282,"MMT CO2e",0.57297742489102,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","486000/US",2.02000584705742e-05,"MMT CO2e",0.00631734052592421,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","48A000/US",2.35111292768217e-06,"MMT CO2e",0.000735284058742069,"MT CO2e / million $","Transport"
"GWP-AR6-20","337127/US","491000/US",3.39580851778187e-07,"MMT CO2e",0.00010620008253398,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","493000/US",0.00258968257408119,"MMT CO2e",0.809894025720502,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","4B0000/US",0.00019425467008151,"MMT CO2e",0.0607509577976523,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","511120/US",5.9710819779346e-08,"MMT CO2e",1.86738856314557e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","511200/US",3.73422499565345e-05,"MMT CO2e",0.011678367630631,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","517110/US",0.000305782372533312,"MMT CO2e",0.0956299892365133,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","517210/US",0.000620780911852625,"MMT CO2e",0.194142230720746,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","517A00/US",5.1440172576262e-07,"MMT CO2e",0.000160873339723218,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","518200/US",0.00298088965936232,"MMT CO2e",0.932239630683741,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","522A00/US",0.00151191432716669,"MMT CO2e",0.472834158606476,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","523900/US",8.91555631195409e-07,"MMT CO2e",0.000278823971142031,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","523A00/US",0.001601061633043,"MMT CO2e",0.500713973360962,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","5241XX/US",0.000448459108894849,"MMT CO2e",0.14025052981744,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","524200/US",0.00105959916767181,"MMT CO2e",0.33137769244182,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","52A000/US",0.00166806216144889,"MMT CO2e",0.521667633172068,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","531ORE/US",0.02043755590691,"MMT CO2e",6.39161517129482,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","532100/US",0.000393314882918599,"MMT CO2e",0.123004794908407,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","532400/US",0.000470689294061972,"MMT CO2e",0.14720276957752,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","532A00/US",9.21755044897887e-05,"MMT CO2e",0.0288268497271484,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","533000/US",0.000344476356032007,"MMT CO2e",0.107731096291319,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541100/US",0.000463120918645843,"MMT CO2e",0.144835845501465,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541200/US",0.00114622110447756,"MMT CO2e",0.358467726493659,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541300/US",0.00167378339843416,"MMT CO2e",0.523456885530824,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541400/US",0.000123458670089412,"MMT CO2e",0.0386103070428578,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541511/US",6.24060795388306e-07,"MMT CO2e",0.000195167977315017,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541512/US",0.00128861998550599,"MMT CO2e",0.403001370952044,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","54151A/US",0.000120341537414134,"MMT CO2e",0.0376354589451208,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541610/US",0.000644069845336203,"MMT CO2e",0.201425582079144,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","5416A0/US",0.000217853319260916,"MMT CO2e",0.0681311692477974,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541700/US",0.000414689685899929,"MMT CO2e",0.12968952353453,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","541800/US",0.00343533090663783,"MMT CO2e",1.07436100682961,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","5419A0/US",0.00258008160992909,"MMT CO2e",0.806891432435221,"MT CO2e / million $","Other"
"GWP-AR6-20","337127/US","550000/US",0.00309912953384777,"MMT CO2e",0.969217818244692,"MT CO2e / million $","Other"
