"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","336412/US","321910/US",0.00058059443418511,"MMT CO2e",0.0140503810660403,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","3219A0/US",0.000736755091106516,"MMT CO2e",0.0178294678227855,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322110/US",0.0027009333672887,"MMT CO2e",0.065362567758082,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322120/US",0.0150002854498598,"MMT CO2e",0.363006798309599,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322130/US",0.0366662583399445,"MMT CO2e",0.887323183979828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322210/US",0.00200559647915373,"MMT CO2e",0.0485354201446482,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322220/US",0.000524765344707162,"MMT CO2e",0.0126993175085052,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322230/US",2.29787442609786e-05,"MMT CO2e",0.000556085443256072,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322291/US",4.12118562441415e-05,"MMT CO2e",0.000997326620055826,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","322299/US",2.56187301422591e-05,"MMT CO2e",0.000619973082297977,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","323110/US",0.00298075617898013,"MMT CO2e",0.0721342777569104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","323120/US",0.000145852091922851,"MMT CO2e",0.0035296195590842,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","324110/US",0.0863491718256715,"MMT CO2e",2.08964932740099,"MT CO2e / million $","Fuels"
"GWP-AR6-20","336412/US","324121/US",0.00789395972626756,"MMT CO2e",0.191033767710339,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","324122/US",0.00336366600254669,"MMT CO2e",0.081400692690067,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","324190/US",0.0194091325095263,"MMT CO2e",0.469700864946923,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325110/US",0.0520481092775055,"MMT CO2e",1.25956386430446,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325120/US",0.0265382117588456,"MMT CO2e",0.642224530702562,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325130/US",0.000689016514075764,"MMT CO2e",0.0166741946073714,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325180/US",0.0278373972415049,"MMT CO2e",0.673664809892373,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325190/US",0.0896203509674575,"MMT CO2e",2.16881183873627,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325211/US",0.0472679893737688,"MMT CO2e",1.14388499755278,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","3252A0/US",0.00639837116747761,"MMT CO2e",0.154840535512889,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325310/US",0.0287068048567112,"MMT CO2e",0.694704467829347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325320/US",0.000500946965704835,"MMT CO2e",0.012122912910642,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325411/US",7.51899082811453e-05,"MMT CO2e",0.00181959523114182,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325412/US",4.07120699267232e-06,"MMT CO2e",9.85231794825237e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325413/US",1.1078818778661e-06,"MMT CO2e",2.68107333512881e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325414/US",0.000126239624486859,"MMT CO2e",0.00305499799040217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325510/US",0.00151910891599076,"MMT CO2e",0.0367624246698936,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325520/US",0.00154557460199623,"MMT CO2e",0.0374028940778941,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325610/US",0.00469019391614745,"MMT CO2e",0.113502658508926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325620/US",1.59300788675848e-05,"MMT CO2e",0.000385507792226407,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","325910/US",0.000415391898482698,"MMT CO2e",0.0100524809088456,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","3259A0/US",0.00658557744150081,"MMT CO2e",0.15937092597671,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326110/US",0.00236057169351576,"MMT CO2e",0.0571258177391173,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326120/US",0.000496022728288661,"MMT CO2e",0.0120037464011421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326130/US",0.00059496394397274,"MMT CO2e",0.0143981230979317,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326140/US",0.000600400271362686,"MMT CO2e",0.0145296821810561,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326150/US",0.000683724033883628,"MMT CO2e",0.0165461166253832,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326160/US",5.16247472269471e-05,"MMT CO2e",0.00124931850577361,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326190/US",0.00372127327182808,"MMT CO2e",0.0900547859943572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326210/US",0.000436854964505811,"MMT CO2e",0.0105718869498173,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326220/US",0.000374013940490446,"MMT CO2e",0.00905113462769888,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","326290/US",0.0013626438623504,"MMT CO2e",0.0329759715147733,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327100/US",0.0027325498580865,"MMT CO2e",0.0661276866044305,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327200/US",0.00617264157800359,"MMT CO2e",0.149377881096572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327310/US",0.0227552580475775,"MMT CO2e",0.550677078524332,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327320/US",0.000570663421389277,"MMT CO2e",0.0138100506289271,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327330/US",4.17986039769196e-05,"MMT CO2e",0.00101152591090287,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327390/US",6.39443436265158e-05,"MMT CO2e",0.00154745264864858,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327400/US",0.0322026349795716,"MMT CO2e",0.779303531265549,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327910/US",0.000439067791962923,"MMT CO2e",0.0106254373581148,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327991/US",6.33335086588113e-06,"MMT CO2e",0.000153267044689228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327992/US",0.000887136975610248,"MMT CO2e",0.0214687083292369,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327993/US",0.000316543744880598,"MMT CO2e",0.00766035631376003,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","327999/US",0.000194305932613157,"MMT CO2e",0.00470220214983456,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331110/US",0.453715965087073,"MMT CO2e",10.9799230407144,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331200/US",0.0213772301200862,"MMT CO2e",0.517328812745529,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331313/US",0.0694851415699227,"MMT CO2e",1.68153991840353,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33131B/US",0.0168257983245472,"MMT CO2e",0.407184196541671,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331410/US",0.0149192806622616,"MMT CO2e",0.361046483041461,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331420/US",0.00348706836161864,"MMT CO2e",0.0843870288781546,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331490/US",0.0185794532178961,"MMT CO2e",0.449622632150275,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331510/US",0.0128683867800384,"MMT CO2e",0.31141486607343,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","331520/US",0.00428168721744765,"MMT CO2e",0.10361679938453,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332114/US",0.00160395766151314,"MMT CO2e",0.0388157636917153,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332119/US",0.00108428190679381,"MMT CO2e",0.0262396142237365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33211A/US",0.133390605376847,"MMT CO2e",3.228051675702,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332200/US",0.00118843152172017,"MMT CO2e",0.0287600341441418,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332310/US",0.00173699622230427,"MMT CO2e",0.0420352958910147,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332320/US",0.00083234613360662,"MMT CO2e",0.0201427703529959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332410/US",5.33115545565503e-05,"MMT CO2e",0.00129013923082788,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332420/US",0.000123838783199831,"MMT CO2e",0.00299689764879424,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332430/US",0.00060305333075974,"MMT CO2e",0.0145938861990842,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332500/US",0.00379016917219269,"MMT CO2e",0.0917220662798967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332600/US",0.0353715475948665,"MMT CO2e",0.855991193406796,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332710/US",0.00280472112717761,"MMT CO2e",0.0678742307892246,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332720/US",0.00358639567434619,"MMT CO2e",0.0867907491205757,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332800/US",0.00560796653144833,"MMT CO2e",0.135712749094883,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332913/US",7.17613214299736e-05,"MMT CO2e",0.00173662345438927,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33291A/US",0.00147603042986911,"MMT CO2e",0.0357199256204377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332991/US",0.00163937110636405,"MMT CO2e",0.0396727687984124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332996/US",0.000389780672490414,"MMT CO2e",0.00943268942692219,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","332999/US",0.00138623839325651,"MMT CO2e",0.0335469589903432,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33299A/US",6.58589565980225e-05,"MMT CO2e",0.0015937862685728,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333111/US",1.57067293841112e-05,"MMT CO2e",0.000380102736357912,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333112/US",2.33826948647275e-06,"MMT CO2e",5.65861044915939e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333120/US",9.00667365070895e-05,"MMT CO2e",0.00217961436553452,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333130/US",0.000109749863970924,"MMT CO2e",0.00265594590637417,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333242/US",1.41648277991096e-05,"MMT CO2e",0.000342788729264458,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33329A/US",0.000133188680057557,"MMT CO2e",0.00322316508445026,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333314/US",8.21161650561055e-06,"MMT CO2e",0.000198721059449959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333316/US",2.38255793148418e-06,"MMT CO2e",5.76578845373437e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333318/US",0.000452666511215931,"MMT CO2e",0.010954526264699,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333413/US",9.97898582124676e-05,"MMT CO2e",0.00241491383977731,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333414/US",4.24312745859417e-05,"MMT CO2e",0.00102683653501955,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333415/US",0.00225764263343937,"MMT CO2e",0.0546349352371648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333511/US",0.000187250468177809,"MMT CO2e",0.00453145996203925,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333514/US",0.000228095500938436,"MMT CO2e",0.00551990945647368,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333517/US",2.81218581833784e-05,"MMT CO2e",0.000680548762607727,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33351B/US",0.000301532449820718,"MMT CO2e",0.00729708308296836,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333611/US",0.000311126365394533,"MMT CO2e",0.0075292557697712,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333612/US",0.000295598330484976,"MMT CO2e",0.00715347743839211,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333613/US",0.000567560954829839,"MMT CO2e",0.0137349709608522,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333618/US",0.000403912695263597,"MMT CO2e",0.00977468427479886,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333912/US",7.01590852616258e-06,"MMT CO2e",0.000169784935081958,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333914/US",5.97464456847868e-05,"MMT CO2e",0.00144586354912436,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333920/US",0.000148512645778325,"MMT CO2e",0.00359400494295134,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333991/US",1.01681948520658e-05,"MMT CO2e",0.000246070241141382,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333993/US",5.49455797497832e-06,"MMT CO2e",0.000132968262856757,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","333994/US",1.03105398269086e-05,"MMT CO2e",0.000249514988492748,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33399A/US",0.000405131973003515,"MMT CO2e",0.00980419078719807,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33399B/US",0.0107179465696258,"MMT CO2e",0.2593742286904,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334111/US",1.85027106934041e-08,"MMT CO2e",4.47765463618173e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334112/US",9.98049738095446e-06,"MMT CO2e",0.000241527963711616,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334118/US",0.000379105013591793,"MMT CO2e",0.00917433855956121,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334210/US",1.15874936957247e-06,"MMT CO2e",2.80417262789955e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334220/US",9.75365406215334e-05,"MMT CO2e",0.00236038357053718,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334290/US",3.86266925066437e-06,"MMT CO2e",9.34765676492987e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334300/US",5.17822875094926e-07,"MMT CO2e",1.25313097946037e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334413/US",0.0195003786564061,"MMT CO2e",0.471909021034861,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334418/US",0.000391542711725372,"MMT CO2e",0.0094753307635365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33441A/US",0.000327389791257491,"MMT CO2e",0.00792283055685053,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334510/US",4.14658055224835e-07,"MMT CO2e",1.0034721907366e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334511/US",0.00381403017901718,"MMT CO2e",0.0922995024707447,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334512/US",8.05885790949551e-07,"MMT CO2e",1.95024302539876e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334513/US",4.41326213373714e-05,"MMT CO2e",0.00106800911397581,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334514/US",2.06841115830372e-07,"MMT CO2e",5.0055534921217e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334515/US",8.27820361324083e-06,"MMT CO2e",0.000200332466968193,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334516/US",3.72837102967316e-05,"MMT CO2e",0.000902265516823591,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334517/US",1.55667614112659e-08,"MMT CO2e",3.76715512437523e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33451A/US",5.86085380125548e-05,"MMT CO2e",0.00141832619176875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","334610/US",6.74235713804325e-07,"MMT CO2e",1.63164993487762e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335110/US",0.000219118133758267,"MMT CO2e",0.00530265723629322,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335120/US",0.000556002816134202,"MMT CO2e",0.0134552640888499,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335210/US",6.07207271757543e-08,"MMT CO2e",1.46944115408865e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335220/US",4.04876415229194e-05,"MMT CO2e",0.000979800629092636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335311/US",0.00020002176242319,"MMT CO2e",0.00484052518948323,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335312/US",0.00105421485956729,"MMT CO2e",0.0255119919004944,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335313/US",0.000246010334052553,"MMT CO2e",0.00595344828696755,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335314/US",0.000377803816948558,"MMT CO2e",0.00914284961030015,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335911/US",0.000514519295574268,"MMT CO2e",0.0124513631943365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335912/US",3.77992494083724e-07,"MMT CO2e",9.14741559559287e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335920/US",0.00103445760161395,"MMT CO2e",0.02503386640235,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335930/US",0.000494974252039496,"MMT CO2e",0.0119783732835714,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335991/US",0.00165830263527623,"MMT CO2e",0.0401309116597925,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","335999/US",9.30683830601328e-05,"MMT CO2e",0.00225225419019115,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336111/US",4.46275490626258e-08,"MMT CO2e",1.07998636131153e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336112/US",3.79048879739421e-08,"MMT CO2e",9.17298012074387e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336120/US",1.59285492412793e-06,"MMT CO2e",3.85470775280988e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336211/US",5.06797083466175e-06,"MMT CO2e",0.000122644857177313,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336212/US",8.72702510184876e-07,"MMT CO2e",2.11193943713866e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336213/US",4.22230840518748e-10,"MMT CO2e",1.02179832561596e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336214/US",3.55308079772498e-05,"MMT CO2e",0.000859845293497075,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336310/US",0.000660611493789903,"MMT CO2e",0.0159867933239521,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336320/US",0.000160392546473115,"MMT CO2e",0.00388149845298265,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336350/US",0.000160164529372002,"MMT CO2e",0.00387598044080139,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336360/US",0.000155074895998182,"MMT CO2e",0.00375281135033467,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336370/US",5.2987164370893e-05,"MMT CO2e",0.00128228899070465,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336390/US",0.000600059177749743,"MMT CO2e",0.0145214277181145,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","3363A0/US",0.000179755258393918,"MMT CO2e",0.00435007594002156,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336411/US",0.000100359260696286,"MMT CO2e",0.00242869337572624,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336412/US",0.278673841807304,"MMT CO2e",6.74390493602578,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336413/US",0.0386915189600774,"MMT CO2e",0.936334476192526,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336414/US",1.38032498902965e-05,"MMT CO2e",0.000334038546512505,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33641A/US",0.000735511681552409,"MMT CO2e",0.0177993773206592,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336500/US",0.000245208938864212,"MMT CO2e",0.00593405452926388,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336611/US",1.22268782639126e-05,"MMT CO2e",0.000295890364669402,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336612/US",2.66370860506415e-07,"MMT CO2e",6.44617287841746e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336991/US",3.44132381101693e-05,"MMT CO2e",0.000832800110877569,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336992/US",4.52568816301471e-05,"MMT CO2e",0.00109521620484827,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","336999/US",9.61593374409727e-06,"MMT CO2e",0.000232705526362807,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337110/US",9.93967837637414e-05,"MMT CO2e",0.00240540144098954,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337121/US",4.02336845470016e-06,"MMT CO2e",9.73654872130578e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337122/US",5.27220003894736e-06,"MMT CO2e",0.000127587202429132,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337127/US",2.24270437431405e-06,"MMT CO2e",5.42734294754561e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33712N/US",1.36608112744998e-05,"MMT CO2e",0.000330591533050739,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337215/US",8.83300107603672e-05,"MMT CO2e",0.00213758561515061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","33721A/US",2.46902251333167e-06,"MMT CO2e",5.97503267864297e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","337900/US",6.58091571675143e-06,"MMT CO2e",0.000159258112271829,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339112/US",1.13262547925518e-06,"MMT CO2e",2.7409528324152e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339113/US",8.03803892892166e-06,"MMT CO2e",0.000194520483362071,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339114/US",9.04066586403188e-08,"MMT CO2e",2.18784047867554e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339115/US",1.34378748728129e-07,"MMT CO2e",3.25196473758465e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339116/US",1.84923523149438e-08,"MMT CO2e",4.47514790935102e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339910/US",5.7488830417842e-06,"MMT CO2e",0.000139122927615616,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339920/US",2.46109391482728e-06,"MMT CO2e",5.95584547605418e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339930/US",7.27862527662636e-07,"MMT CO2e",1.76142678524037e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339940/US",6.17202186788279e-05,"MMT CO2e",0.00149362884116175,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339950/US",6.16902953227183e-07,"MMT CO2e",1.49290469616249e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","339990/US",0.000550518692175727,"MMT CO2e",0.0133225483291164,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","336412/US","423100/US",0.000243377537738681,"MMT CO2e",0.0058897346354044,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","423400/US",0.000188760474406448,"MMT CO2e",0.00456800210174175,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","423600/US",0.00270658161211465,"MMT CO2e",0.0654992552416097,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","423800/US",0.0253444298556226,"MMT CO2e",0.613335017365137,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","423A00/US",0.00696574664775543,"MMT CO2e",0.168571017990938,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","424200/US",5.82056525508791e-05,"MMT CO2e",0.00140857636653928,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","424400/US",0.000187997227813835,"MMT CO2e",0.00454953153977602,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","424700/US",0.00344600850442731,"MMT CO2e",0.0833933806340665,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","424A00/US",0.00183600462021913,"MMT CO2e",0.0444312983972986,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","425000/US",0.000156655370261752,"MMT CO2e",0.00379105881596772,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","441000/US",0.000254449683896918,"MMT CO2e",0.00615768049155178,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","444000/US",0.000921252796298089,"MMT CO2e",0.0222943109406668,"MT CO2e / million $","Other"
"GWP-AR6-20","336412/US","445000/US",6.87867395702973e-06,"MMT CO2e",0.000166463859511441,"MT CO2e / million $","Other"
