"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","336120/US","332310/US",0.00255974503665746,"MMT CO2e",0.0900670730323632,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332320/US",0.0031305253206196,"MMT CO2e",0.110150522276269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332410/US",0.000246262413532363,"MMT CO2e",0.00866497813927141,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332420/US",0.000469524974277631,"MMT CO2e",0.0165206844991105,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332430/US",0.00163985105156028,"MMT CO2e",0.0576997248975786,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332500/US",0.00351863606928005,"MMT CO2e",0.123806569516776,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332600/US",0.00637634945190981,"MMT CO2e",0.224357943287569,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332710/US",0.0120681536750183,"MMT CO2e",0.424629509129939,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332720/US",0.0248741297225503,"MMT CO2e",0.875220002872971,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332800/US",0.025944588594759,"MMT CO2e",0.912885120312659,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332913/US",0.000186516594411545,"MMT CO2e",0.00656276445116134,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33291A/US",0.00293393710896325,"MMT CO2e",0.103233378356469,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332991/US",0.00467551393348604,"MMT CO2e",0.164512421698455,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332996/US",0.000264553052083453,"MMT CO2e",0.00930855171968579,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","332999/US",0.00266235042170909,"MMT CO2e",0.093677341467936,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33299A/US",2.45468424783791e-05,"MMT CO2e",0.000863704088709182,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333111/US",2.34455866814078e-05,"MMT CO2e",0.000824955352068349,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333112/US",1.70831334753877e-06,"MMT CO2e",6.01086361459855e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333120/US",0.000129367492695663,"MMT CO2e",0.00455191874416091,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333130/US",0.000121482807348142,"MMT CO2e",0.004274488562302,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333242/US",7.90534684412928e-06,"MMT CO2e",0.000278157176343666,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33329A/US",0.000491504388328964,"MMT CO2e",0.0172940511673608,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333314/US",1.78417448182187e-05,"MMT CO2e",0.000627778825841838,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333316/US",9.38409183495667e-07,"MMT CO2e",3.30188230678284e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333318/US",0.000642364648321575,"MMT CO2e",0.0226022134490927,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333413/US",0.000128520226211853,"MMT CO2e",0.00452210686400008,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333414/US",8.35075562095374e-05,"MMT CO2e",0.00293829309410438,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333415/US",0.0135155921897898,"MMT CO2e",0.47555901521466,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333511/US",0.0012281023441091,"MMT CO2e",0.0432119535086698,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333514/US",0.00115605270598468,"MMT CO2e",0.0406768182018421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333517/US",0.000134631820971588,"MMT CO2e",0.00473714916066884,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33351B/US",0.00107341563463639,"MMT CO2e",0.0377691539486765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333611/US",0.000364484149339369,"MMT CO2e",0.0128247227858892,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333612/US",0.00329874693016202,"MMT CO2e",0.116069560217667,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333613/US",0.0337911602023175,"MMT CO2e",1.1889742338419,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333618/US",0.0503655301069272,"MMT CO2e",1.77215926332172,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333912/US",4.06276402756865e-05,"MMT CO2e",0.0014295223123554,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333914/US",7.76109337660708e-05,"MMT CO2e",0.00273081480362844,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333920/US",0.00107584574641978,"MMT CO2e",0.0378546597519254,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333991/US",1.30189667912959e-05,"MMT CO2e",0.000458084776415361,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333993/US",1.15660420336632e-05,"MMT CO2e",0.000406962231637574,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","333994/US",4.4354020504912e-05,"MMT CO2e",0.00156063855848368,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33399A/US",0.00272713467640931,"MMT CO2e",0.0959568373223557,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33399B/US",0.00512138251269347,"MMT CO2e",0.180200733351068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334111/US",1.89963906615056e-07,"MMT CO2e",6.68406142236456e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334112/US",1.66227326355351e-06,"MMT CO2e",5.8488671834176e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334118/US",0.000456737610527823,"MMT CO2e",0.016070748896833,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334210/US",3.69356139135169e-07,"MMT CO2e",1.29961483983886e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334220/US",2.32793107460497e-05,"MMT CO2e",0.000819104774530758,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334290/US",8.31542342374711e-07,"MMT CO2e",2.92586112318294e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334300/US",3.60570888443664e-05,"MMT CO2e",0.00126870309650865,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334413/US",0.0243398431119218,"MMT CO2e",0.856420618367658,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334418/US",0.000610911665277781,"MMT CO2e",0.021495510210949,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33441A/US",0.00092370494679517,"MMT CO2e",0.0325014404606457,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334510/US",1.62248230122091e-07,"MMT CO2e",5.70885888340665e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334511/US",1.08315744224937e-05,"MMT CO2e",0.000381119287505339,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334512/US",8.73777454074326e-07,"MMT CO2e",3.07446939609697e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334513/US",7.40761944043483e-05,"MMT CO2e",0.00260644162439245,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334514/US",9.51387043449776e-06,"MMT CO2e",0.000334754614609306,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334515/US",1.14965621725466e-05,"MMT CO2e",0.000404517516388263,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334516/US",1.98238902448474e-05,"MMT CO2e",0.000697522505131885,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334517/US",9.42724663754483e-10,"MMT CO2e",3.31706673609413e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33451A/US",9.13598115705579e-07,"MMT CO2e",3.21458219592575e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","334610/US",3.27332313534903e-07,"MMT CO2e",1.15174999723794e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335110/US",0.000495941562096093,"MMT CO2e",0.0174501773627506,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335120/US",0.00148525688939179,"MMT CO2e",0.0522601817028437,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335210/US",1.63962531816989e-07,"MMT CO2e",5.76917822527187e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335220/US",3.25338375435018e-05,"MMT CO2e",0.00114473413566217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335311/US",5.26320489299856e-05,"MMT CO2e",0.00185190889207075,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335312/US",0.00137957642390937,"MMT CO2e",0.0485417136263792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335313/US",0.000357883646689272,"MMT CO2e",0.0125924777983131,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335314/US",0.000450314499099075,"MMT CO2e",0.0158447455887443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335911/US",0.0123500021065723,"MMT CO2e",0.434546615289068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335912/US",6.14518993940755e-07,"MMT CO2e",2.16224375140542e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335920/US",0.0029312578382819,"MMT CO2e",0.103139105659511,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335930/US",0.00216638539348001,"MMT CO2e",0.076226338426892,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335991/US",0.00114114637915267,"MMT CO2e",0.0401523248604366,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","335999/US",0.000281553299791445,"MMT CO2e",0.00990672166628461,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336111/US",5.39886057186641e-07,"MMT CO2e",1.89964063785353e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336112/US",1.53407386252622e-08,"MMT CO2e",5.39778535106028e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336120/US",0.0131516921071948,"MMT CO2e",0.462754843374811,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336211/US",0.00518027072939011,"MMT CO2e",0.182272771479087,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336212/US",2.5883579144043e-06,"MMT CO2e",9.1073844454042e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336213/US",8.55443368788101e-10,"MMT CO2e",3.00995916656988e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336214/US",2.60655490343055e-05,"MMT CO2e",0.000917141228865128,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336310/US",0.00720561405491202,"MMT CO2e",0.253536410084904,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336320/US",0.00294931517213486,"MMT CO2e",0.103774470191374,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336350/US",0.0158942200377924,"MMT CO2e",0.559253307042496,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336360/US",0.0724274590158563,"MMT CO2e",2.5484292956176,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336370/US",0.00376559952381151,"MMT CO2e",0.13249621445292,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336390/US",0.0155265860669779,"MMT CO2e",0.546317754780712,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","3363A0/US",0.00944243396926024,"MMT CO2e",0.332241054375931,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336411/US",1.48197837644644e-05,"MMT CO2e",0.000521448240946999,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336412/US",0.000263690500052362,"MMT CO2e",0.00927820200294998,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336413/US",8.42073009904193e-05,"MMT CO2e",0.00296291428230132,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336414/US",3.96753332199121e-07,"MMT CO2e",1.39601447938245e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33641A/US",9.74165424202669e-06,"MMT CO2e",0.00034276940535389,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336500/US",0.00103700342030189,"MMT CO2e",0.0364879554227412,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336611/US",2.32021754659876e-05,"MMT CO2e",0.000816390696056836,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336612/US",4.8042608051309e-07,"MMT CO2e",1.69042503298405e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336991/US",2.23437099615621e-05,"MMT CO2e",0.000786184767663348,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336992/US",1.96278420201589e-05,"MMT CO2e",0.000690624361169102,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","336999/US",1.31282342159681e-05,"MMT CO2e",0.000461929455075567,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337110/US",0.00115875774426446,"MMT CO2e",0.0407719975563526,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337121/US",1.26518485542002e-05,"MMT CO2e",0.000445167370736866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337122/US",2.08326145353244e-05,"MMT CO2e",0.000733015432372231,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337127/US",1.3305502684264e-06,"MMT CO2e",4.68166815379698e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33712N/US",3.64409335368387e-06,"MMT CO2e",0.000128220903848915,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337215/US",0.000119648503784312,"MMT CO2e",0.00420994684010661,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","33721A/US",2.79590215933189e-06,"MMT CO2e",9.83764868647679e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","337900/US",2.03393278841761e-06,"MMT CO2e",7.15658670585954e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339112/US",7.60780234290935e-07,"MMT CO2e",2.67687788987515e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339113/US",7.48396031512839e-05,"MMT CO2e",0.00263330289001818,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339114/US",5.36882683466541e-08,"MMT CO2e",1.88907298067214e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339115/US",8.32486621410192e-07,"MMT CO2e",2.92918365912436e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339116/US",3.08874563564116e-08,"MMT CO2e",1.08680464171133e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339910/US",1.34009393216064e-05,"MMT CO2e",0.000471524844582756,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339920/US",2.77216919261397e-05,"MMT CO2e",0.000975414197717386,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339930/US",1.04583931433354e-06,"MMT CO2e",3.67988547903182e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339940/US",4.90199458971112e-05,"MMT CO2e",0.00172481359820229,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339950/US",1.61408504735712e-06,"MMT CO2e",5.67931234395878e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","339990/US",0.0028287338610787,"MMT CO2e",0.0995317016368094,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","336120/US","423100/US",0.0113454412069773,"MMT CO2e",0.399200180931908,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","423400/US",0.000365824401426802,"MMT CO2e",0.0128718808351917,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","423600/US",0.00343536090720375,"MMT CO2e",0.120876453432128,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","423800/US",0.0401692599706443,"MMT CO2e",1.41339376368372,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","423A00/US",0.0146681466694457,"MMT CO2e",0.516112744983192,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","424200/US",0.000201768081731923,"MMT CO2e",0.0070994025938923,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","424400/US",0.000653636891426659,"MMT CO2e",0.0229988380849236,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","424700/US",0.00348527048094908,"MMT CO2e",0.122632569435542,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","424A00/US",0.0091295618981343,"MMT CO2e",0.321232351838633,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","425000/US",0.000392055438841882,"MMT CO2e",0.0137948449307345,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","441000/US",0.00196997485868098,"MMT CO2e",0.0693154462369536,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","444000/US",0.00129698380301015,"MMT CO2e",0.0456356134047031,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","445000/US",9.57021658880349e-06,"MMT CO2e",0.000336737207845066,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","446000/US",1.43933535280402e-07,"MMT CO2e",5.0644388594398e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","447000/US",0.000106547943515295,"MMT CO2e",0.00374899111927623,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","448000/US",6.60968132929107e-08,"MMT CO2e",2.32567948166929e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","452000/US",6.77262483115075e-05,"MMT CO2e",0.00238301270850234,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","454000/US",3.55449734253687e-05,"MMT CO2e",0.00125068382654882,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","481000/US",0.113568478381936,"MMT CO2e",3.99601534141737,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","482000/US",0.0880469171669826,"MMT CO2e",3.09801484334873,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","483000/US",0.0129066279578083,"MMT CO2e",0.454132027303554,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","484000/US",0.572461105132997,"MMT CO2e",20.1425905415675,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","485000/US",0.0102298170156478,"MMT CO2e",0.359945878617349,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","486000/US",0.0845373610579303,"MMT CO2e",2.97452776090167,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","48A000/US",0.0139703910188835,"MMT CO2e",0.491561546235683,"MT CO2e / million $","Transport"
"GWP-AR6-100","336120/US","491000/US",0.000120404977578187,"MMT CO2e",0.00423656409278773,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","492000/US",0.0463156383293856,"MMT CO2e",1.62965995449316,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","493000/US",0.0222329153999893,"MMT CO2e",0.782286355233259,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","4B0000/US",2.75077098778579e-05,"MMT CO2e",0.000967885035049148,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","511110/US",9.60111692252966e-07,"MMT CO2e",3.37824465589327e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","511120/US",2.65964262157212e-06,"MMT CO2e",9.35820649348437e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","511130/US",7.64801282526872e-06,"MMT CO2e",0.000269102633200303,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","5111A0/US",1.46835195686546e-05,"MMT CO2e",0.000516653655119139,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","511200/US",1.62791709326078e-05,"MMT CO2e",0.000572798171808591,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","512100/US",2.4013639534339e-05,"MMT CO2e",0.000844942834047413,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","512200/US",1.51455889269789e-06,"MMT CO2e",5.32912006652677e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","515100/US",0.000448382261494172,"MMT CO2e",0.0157767579638112,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","515200/US",3.65657121121772e-05,"MMT CO2e",0.00128659949179483,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","517110/US",0.000139391173433378,"MMT CO2e",0.00490461152103053,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","517210/US",9.32617822918938e-05,"MMT CO2e",0.00328150485166324,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","517A00/US",0.000105987917794052,"MMT CO2e",0.00372928607958951,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","518200/US",0.000382736142146586,"MMT CO2e",0.0134669365789084,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","519130/US",1.2154645896325e-05,"MMT CO2e",0.000427672820515097,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","5191A0/US",4.04854221427403e-05,"MMT CO2e",0.00142451823156487,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","522A00/US",0.00294376702089774,"MMT CO2e",0.103579253192996,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","523900/US",0.000307318228843418,"MMT CO2e",0.0108132852940543,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","523A00/US",0.000567034973503998,"MMT CO2e",0.0199516669195999,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","5241XX/US",0.000472072424205308,"MMT CO2e",0.0166103189569946,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","524200/US",0.000694731209254601,"MMT CO2e",0.0244447808925157,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","525000/US",0.000849873199220771,"MMT CO2e",0.0299035999313507,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","52A000/US",0.00514169317846026,"MMT CO2e",0.180915383517689,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","531ORE/US",0.0173191625159937,"MMT CO2e",0.609391268602394,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","532100/US",0.00369609847795211,"MMT CO2e",0.130050753798206,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","532400/US",0.00234197574887129,"MMT CO2e",0.0824046527262945,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","532A00/US",0.000276320382876081,"MMT CO2e",0.00972259648848806,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","533000/US",0.000247024934749517,"MMT CO2e",0.00869180817631441,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541100/US",0.00017530633708859,"MMT CO2e",0.00616832084425563,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541200/US",0.000417016517919436,"MMT CO2e",0.0146731243296782,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541300/US",0.00197008112845742,"MMT CO2e",0.0693191854404989,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541400/US",7.08472687812981e-05,"MMT CO2e",0.00249282879352743,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541511/US",0.000336841639986386,"MMT CO2e",0.0118520947026079,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541512/US",0.000926879691434657,"MMT CO2e",0.0326131468818747,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","54151A/US",0.000193652865040132,"MMT CO2e",0.00681386094658536,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541610/US",0.000454630049625852,"MMT CO2e",0.0159965923543025,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","5416A0/US",0.000246733671842985,"MMT CO2e",0.0086815598128647,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541700/US",0.000325231829878149,"MMT CO2e",0.0114435924494789,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541800/US",0.00256042054448993,"MMT CO2e",0.0900908414203902,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541920/US",7.05793171063705e-06,"MMT CO2e",0.000248340065801814,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","541940/US",5.09655696811433e-07,"MMT CO2e",1.79327222862853e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","5419A0/US",0.00024087054026795,"MMT CO2e",0.00847525993056992,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","550000/US",0.00282723205775397,"MMT CO2e",0.0994788592529816,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561100/US",0.000181774895198246,"MMT CO2e",0.00639592323720225,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561200/US",0.000753628706023132,"MMT CO2e",0.0265171455487244,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561300/US",0.000380966249800078,"MMT CO2e",0.0134046612268911,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561400/US",0.000770560531069206,"MMT CO2e",0.0271129079786371,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561500/US",7.21269400402194e-05,"MMT CO2e",0.00253785524853921,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561600/US",0.00102457232366473,"MMT CO2e",0.0360505554189685,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561700/US",0.00762103006658864,"MMT CO2e",0.268153219074345,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","561900/US",0.00159900182913592,"MMT CO2e",0.0562624060057665,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","562000/US",0.104214957006514,"MMT CO2e",3.66690276154499,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","611A00/US",0.000331458911024139,"MMT CO2e",0.0116626982449087,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","611B00/US",6.09182713453725e-05,"MMT CO2e",0.00214346753903022,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","621100/US",2.91254294364382e-09,"MMT CO2e",1.02480604223617e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","621300/US",2.37925190181456e-08,"MMT CO2e",8.3716249757025e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","621400/US",2.31291822468877e-08,"MMT CO2e",8.13822359952502e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","621500/US",4.79900713210496e-08,"MMT CO2e",1.68857647797041e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","336120/US","621900/US",2.92618658214661e-06,"MMT CO2e",0.000102960668670607,"MT CO2e / million $","Other"
